Country,Prompt,Section,Alignment
Chile,pt11,Overall,0.7733796690244915
Turkey,pt11,Overall,0.7528165632775721
South Korea,pt11,Overall,0.7358902594570749
China,pt11,Overall,0.7172400724891752
Taiwan,pt11,Overall,0.7397266088210307
Argentina,pt11,Overall,0.7560708229336777
Kyrgyzstan,pt11,Overall,0.7481407729058258
Australia,pt11,Overall,0.740164615445747
Ukraine,pt11,Overall,0.7532546915322896
Lebanon,pt11,Overall,0.732931112974918
Colombia,pt11,Overall,0.7668579754933038
New Zealand,pt11,Overall,0.7305663129037313
Greece,pt11,Overall,0.7228279759075399
Nicaragua,pt11,Overall,0.7657999318882646
Bangladesh,pt11,Overall,0.7353245229020474
Armenia,pt11,Overall,0.7377194438208589
Libya,pt11,Overall,0.738174760054234
Egypt,pt11,Overall,0.6879044872079851
Nigeria,pt11,Overall,0.776159781637247
United Kingdom,pt11,Overall,0.7417758095124323
Singapore,pt11,Overall,0.7436488983559432
Guatemala,pt11,Overall,0.7680075082144874
Slovakia,pt11,Overall,0.7554184615234992
Vietnam,pt11,Overall,0.7266839054829877
Bolivia,pt11,Overall,0.7627003513540532
Cyprus,pt11,Overall,0.7604943527379132
United States of America,pt11,Overall,0.7692350448609919
Malaysia,pt11,Overall,0.7737773513450902
Czech Republic,pt11,Overall,0.7356977532947767
Brazil,pt11,Overall,0.7638162529292325
Pakistan,pt11,Overall,0.7615407093458092
Zimbabwe,pt11,Overall,0.761863905885549
Hong Kong,pt11,Overall,0.7517880003350029
Ecuador,pt11,Overall,0.7724480867148873
Uruguay,pt11,Overall,0.7655916426084296
Peru,pt11,Overall,0.7471689472795243
Venezuela,pt11,Overall,0.7638961542647382
Philippines,pt11,Overall,0.772952228798517
Mexico,pt11,Overall,0.7616684476011492
Ethiopia,pt11,Overall,0.7510080726832694
Myanmar,pt11,Overall,0.7240355462221625
Indonesia,pt11,Overall,0.7585284096049942
Iran,pt11,Overall,0.7549999072041931
Iraq,pt11,Overall,0.7375685883704011
Mongolia,pt11,Overall,0.7777160370044774
Puerto Rico,pt11,Overall,0.7681688697590665
Morocco,pt11,Overall,0.7671645648273637
Tajikistan,pt11,Overall,0.7451669654054591
Canada,pt11,Overall,0.7487213915341021
Romania,pt12,Overall,0.7570440226733375
Russia,pt12,Overall,0.7587166499991852
Thailand,pt12,Overall,0.7914621021188866
Japan,pt12,Overall,0.7260457335526085
Unknown,pt12,Overall,0.7448695045610212
Kazakhstan,pt12,Overall,0.7757090463255588
Jordan,pt12,Overall,0.7280012062504804
Netherlands,pt12,Overall,0.7195894067366602
Andorra,pt12,Overall,0.7300159513182031
Germany,pt12,Overall,0.7198166807288048
Kenya,pt12,Overall,0.8117788037579886
Tunisia,pt12,Overall,0.7484805163552417
Chile,pt12,Overall,0.7839021224785293
Turkey,pt12,Overall,0.7647865146576948
South Korea,pt12,Overall,0.745509974989362
China,pt12,Overall,0.725981328792151
Taiwan,pt12,Overall,0.7487568618156235
Argentina,pt12,Overall,0.7625197785453941
Kyrgyzstan,pt12,Overall,0.7567157715231398
Australia,pt12,Overall,0.7446347385566057
Ukraine,pt12,Overall,0.7690026648298642
Lebanon,pt12,Overall,0.7477238472415131
Colombia,pt12,Overall,0.7796881136541479
New Zealand,pt12,Overall,0.7336245662121158
Greece,pt12,Overall,0.7332640698561841
Nicaragua,pt12,Overall,0.7783169393240548
Bangladesh,pt12,Overall,0.7455281716087901
Armenia,pt12,Overall,0.7465424756211997
Libya,pt12,Overall,0.747596731569788
Egypt,pt12,Overall,0.6975333725140005
Nigeria,pt12,Overall,0.7837112455704962
United Kingdom,pt12,Overall,0.7455967107833819
Singapore,pt12,Overall,0.7531951575595692
Guatemala,pt12,Overall,0.7841664694107393
Slovakia,pt12,Overall,0.7689301793472951
Vietnam,pt12,Overall,0.7393375377305383
Bolivia,pt12,Overall,0.7719938264897099
Cyprus,pt12,Overall,0.7693891472510059
United States of America,pt12,Overall,0.7734353786234656
Malaysia,pt12,Overall,0.7855759767391743
Czech Republic,pt12,Overall,0.7490502724869947
Brazil,pt12,Overall,0.7723442781236882
Pakistan,pt12,Overall,0.7748577408259899
Zimbabwe,pt12,Overall,0.767456501541419
Hong Kong,pt12,Overall,0.7628321382657473
Ecuador,pt12,Overall,0.7820638138352171
Uruguay,pt12,Overall,0.7737640349484823
Peru,pt12,Overall,0.7539660223272194
Venezuela,pt12,Overall,0.7732575839005889
Philippines,pt12,Overall,0.7844059977004911
Mexico,pt12,Overall,0.7744080757832529
Ethiopia,pt12,Overall,0.7562710445408664
Myanmar,pt12,Overall,0.7342077242107302
Indonesia,pt12,Overall,0.7654265197455717
Iran,pt12,Overall,0.7685286537440633
Iraq,pt12,Overall,0.752776361356273
Mongolia,pt12,Overall,0.7928706364579634
Puerto Rico,pt12,Overall,0.7728497662242725
Morocco,pt12,Overall,0.7812010952278968
Tajikistan,pt12,Overall,0.7545386260647042
Canada,pt12,Overall,0.7537253326258275
Romania,pt13,Overall,0.7568102390855694
Russia,pt13,Overall,0.7600765335754238
Thailand,pt13,Overall,0.7875457814883442
Japan,pt13,Overall,0.7241016781130967
Unknown,pt13,Overall,0.7417338985283691
Kazakhstan,pt13,Overall,0.774520515357249
Jordan,pt13,Overall,0.727686429077993
Netherlands,pt13,Overall,0.7172476759328231
Andorra,pt13,Overall,0.7298124014919486
Germany,pt13,Overall,0.7182409245227548
Kenya,pt13,Overall,0.8077662889613516
Tunisia,pt13,Overall,0.747419978675311
Chile,pt13,Overall,0.7820516317024024
Turkey,pt13,Overall,0.7627887180428676
South Korea,pt13,Overall,0.7434695910445425
China,pt13,Overall,0.7264333811097404
Taiwan,pt13,Overall,0.7469926573257551
Argentina,pt13,Overall,0.765402540248604
Kyrgyzstan,pt13,Overall,0.7536465190590125
Australia,pt13,Overall,0.7416099398578694
Ukraine,pt13,Overall,0.7706401134077098
Lebanon,pt13,Overall,0.7474229173549302
Colombia,pt13,Overall,0.7769822386249363
New Zealand,pt13,Overall,0.7308289967203347
Greece,pt13,Overall,0.732899931385231
Nicaragua,pt13,Overall,0.7764955799022422
Bangladesh,pt13,Overall,0.7474007476998975
Armenia,pt13,Overall,0.7460010570033498
Libya,pt13,Overall,0.7491970114983522
Egypt,pt13,Overall,0.6993449531820458
Nigeria,pt13,Overall,0.7799765198579657
United Kingdom,pt13,Overall,0.7441266805197012
Singapore,pt13,Overall,0.7504836152445614
Guatemala,pt13,Overall,0.7847286801443873
Slovakia,pt13,Overall,0.7682773582264725
Vietnam,pt13,Overall,0.7409853323788484
Bolivia,pt13,Overall,0.7705382385362517
Cyprus,pt13,Overall,0.7680911953963115
United States of America,pt13,Overall,0.7722765769742925
Malaysia,pt13,Overall,0.7827398317308327
Czech Republic,pt13,Overall,0.7465385054617233
Brazil,pt13,Overall,0.7718204802834386
Pakistan,pt13,Overall,0.7774600737631281
Zimbabwe,pt13,Overall,0.7666600152112178
Hong Kong,pt13,Overall,0.7605964575905232
Ecuador,pt13,Overall,0.7795748065071889
Uruguay,pt13,Overall,0.7718991827338669
Peru,pt13,Overall,0.7530543128339154
Venezuela,pt13,Overall,0.7721173460467322
Philippines,pt13,Overall,0.7821922838332287
Mexico,pt13,Overall,0.7737581171932033
Ethiopia,pt13,Overall,0.7568221459450345
Myanmar,pt13,Overall,0.734167159116986
Indonesia,pt13,Overall,0.7638513602173804
Iran,pt13,Overall,0.7685283288364222
Iraq,pt13,Overall,0.7541727054098435
Mongolia,pt13,Overall,0.7923972220637707
Puerto Rico,pt13,Overall,0.7740222205075086
Morocco,pt13,Overall,0.7822991319102287
Tajikistan,pt13,Overall,0.7528800666471707
Canada,pt13,Overall,0.7523370064081382
Romania,pt14,Overall,0.7587153512820449
Russia,pt14,Overall,0.7648308304284811
Thailand,pt14,Overall,0.8026176777103076
Japan,pt14,Overall,0.734214058727815
Unknown,pt14,Overall,0.750730255407595
Kazakhstan,pt14,Overall,0.785785701242009
Jordan,pt14,Overall,0.7335053885344694
Netherlands,pt14,Overall,0.7205603830105276
Andorra,pt14,Overall,0.7332112465805282
Germany,pt14,Overall,0.7231835939384887
Kenya,pt14,Overall,0.8166720023749837
Tunisia,pt14,Overall,0.7561074064356563
Chile,pt14,Overall,0.7899468081894209
Turkey,pt14,Overall,0.7752975547798767
South Korea,pt14,Overall,0.7535617177771022
China,pt14,Overall,0.7375651286672688
Taiwan,pt14,Overall,0.7567303930716384
Argentina,pt14,Overall,0.7667349359137599
Kyrgyzstan,pt14,Overall,0.7630611491590709
Australia,pt14,Overall,0.7468592456339346
Ukraine,pt14,Overall,0.7747857845825037
Lebanon,pt14,Overall,0.754051372555454
Colombia,pt14,Overall,0.7809808771003335
New Zealand,pt14,Overall,0.7352577242300222
Greece,pt14,Overall,0.7363267903081921
Nicaragua,pt14,Overall,0.7815901480394144
Bangladesh,pt14,Overall,0.7525235456485097
Armenia,pt14,Overall,0.7509935399481149
Libya,pt14,Overall,0.7542975715857084
Egypt,pt14,Overall,0.7016741188271042
Nigeria,pt14,Overall,0.7914438477984189
United Kingdom,pt14,Overall,0.7477359694382832
Singapore,pt14,Overall,0.7622502188641519
Guatemala,pt14,Overall,0.7889074998403824
Slovakia,pt14,Overall,0.7718366149224596
Vietnam,pt14,Overall,0.7485362203196946
Bolivia,pt14,Overall,0.7768352693036691
Cyprus,pt14,Overall,0.7746926722956192
United States of America,pt14,Overall,0.7766049208212986
Malaysia,pt14,Overall,0.7937599890024963
Czech Republic,pt14,Overall,0.7529116253373889
Brazil,pt14,Overall,0.777741439258736
Pakistan,pt14,Overall,0.7820543812504879
Zimbabwe,pt14,Overall,0.7765992070455937
Hong Kong,pt14,Overall,0.7694560716053903
Ecuador,pt14,Overall,0.7873587369424859
Uruguay,pt14,Overall,0.7739627873408494
Peru,pt14,Overall,0.7592770841206451
Venezuela,pt14,Overall,0.7775616138935871
Philippines,pt14,Overall,0.7940689337799436
Mexico,pt14,Overall,0.7791816584978505
Ethiopia,pt14,Overall,0.7669484907626971
Myanmar,pt14,Overall,0.7428515204543513
Indonesia,pt14,Overall,0.7732558364852337
Iran,pt14,Overall,0.774668261309027
Iraq,pt14,Overall,0.7571412393100224
Mongolia,pt14,Overall,0.796818737557499
Puerto Rico,pt14,Overall,0.7766322233920274
Morocco,pt14,Overall,0.7861659558964966
Tajikistan,pt14,Overall,0.7612159239783327
Canada,pt14,Overall,0.7557298932961658
Romania,pt15,Overall,0.760446466659153
Russia,pt15,Overall,0.7599576265758177
Thailand,pt15,Overall,0.7935949486116818
Japan,pt15,Overall,0.7246596791216686
Unknown,pt15,Overall,0.7504347512992839
Kazakhstan,pt15,Overall,0.7754259607289211
Jordan,pt15,Overall,0.738295018069686
Netherlands,pt15,Overall,0.7150442680092026
Andorra,pt15,Overall,0.7287883190958362
Germany,pt15,Overall,0.7161011856106829
Kenya,pt15,Overall,0.8129177569522394
Tunisia,pt15,Overall,0.7632503967897072
Chile,pt15,Overall,0.7853306719505655
Turkey,pt15,Overall,0.7722124838661288
South Korea,pt15,Overall,0.7418146593248013
China,pt15,Overall,0.7254687445050282
Taiwan,pt15,Overall,0.7488206621137955
Argentina,pt15,Overall,0.7641739547061916
Kyrgyzstan,pt15,Overall,0.7614352398624742
Australia,pt15,Overall,0.7404424354271648
Ukraine,pt15,Overall,0.772125142344584
Lebanon,pt15,Overall,0.7595126743547682
Colombia,pt15,Overall,0.782806958650599
New Zealand,pt15,Overall,0.7293439176411876
Greece,pt15,Overall,0.7369841680179756
Nicaragua,pt15,Overall,0.7802478327915662
Bangladesh,pt15,Overall,0.7528858178192555
Armenia,pt15,Overall,0.7530776176846654
Libya,pt15,Overall,0.7601136402497096
Egypt,pt15,Overall,0.7092128707581268
Nigeria,pt15,Overall,0.7942594463204278
United Kingdom,pt15,Overall,0.7436036835215989
Singapore,pt15,Overall,0.7525698156632574
Guatemala,pt15,Overall,0.7898765046807936
Slovakia,pt15,Overall,0.7693017669973151
Vietnam,pt15,Overall,0.7327727022083648
Bolivia,pt15,Overall,0.7764713089302131
Cyprus,pt15,Overall,0.774515954066652
United States of America,pt15,Overall,0.7739179978709724
Malaysia,pt15,Overall,0.7862758225385175
Czech Republic,pt15,Overall,0.7458455787008246
Brazil,pt15,Overall,0.7785551894458049
Pakistan,pt15,Overall,0.7838735931089408
Zimbabwe,pt15,Overall,0.7784398506599782
Hong Kong,pt15,Overall,0.761454875269216
Ecuador,pt15,Overall,0.7842499038906063
Uruguay,pt15,Overall,0.7699884825733001
Peru,pt15,Overall,0.7578597798727094
Venezuela,pt15,Overall,0.7782343543449233
Philippines,pt15,Overall,0.7826812495684001
Mexico,pt15,Overall,0.7767342163868621
Ethiopia,pt15,Overall,0.7625220326445458
Myanmar,pt15,Overall,0.7431229590140483
Indonesia,pt15,Overall,0.7680272696490291
Iran,pt15,Overall,0.7793569798327052
Iraq,pt15,Overall,0.7666129115753572
Mongolia,pt15,Overall,0.7933870201546628
Puerto Rico,pt15,Overall,0.7771374487651479
Morocco,pt15,Overall,0.7887438738389123
Tajikistan,pt15,Overall,0.7553641065643689
Canada,pt15,Overall,0.7505321755102008
Romania,pt1,1,0.7912508470471712
Russia,pt1,1,0.7891176770292919
Thailand,pt1,1,0.7842052626399334
Japan,pt1,1,0.751590338898505
Unknown,pt1,1,0.725193433451462
Kazakhstan,pt1,1,0.8007632339029075
Jordan,pt1,1,0.7018604171570105
Netherlands,pt1,1,0.7796549412325476
Andorra,pt1,1,0.8158501361473122
Germany,pt1,1,0.8195531665065117
Kenya,pt1,1,0.8151695827160891
Tunisia,pt1,1,0.7591161276233844
Chile,pt1,1,0.8471077802093917
Turkey,pt1,1,0.7451189703801877
South Korea,pt1,1,0.7592584636540615
China,pt1,1,0.7361512975523223
Taiwan,pt1,1,0.77268167535049
Argentina,pt1,1,0.832823126234659
Kyrgyzstan,pt1,1,0.7616869696096176
Australia,pt1,1,0.8049592169144681
Ukraine,pt1,1,0.7768873826417867
Lebanon,pt1,1,0.772585657745054
Colombia,pt1,1,0.8227210439474043
New Zealand,pt1,1,0.8086899523071948
Greece,pt1,1,0.7917582329573998
Nicaragua,pt1,1,0.8067096731955048
Bangladesh,pt1,1,0.6794549726566651
Armenia,pt1,1,0.7520296254252742
Libya,pt1,1,0.7667988979030577
Egypt,pt1,1,0.7076116012041089
Nigeria,pt1,1,0.7610104525159999
United Kingdom,pt1,1,0.8130136414811631
Singapore,pt1,1,0.8244277363126427
Guatemala,pt1,1,0.7886152041716707
Slovakia,pt1,1,0.7958330546985634
Vietnam,pt1,1,0.689928587837379
Bolivia,pt1,1,0.8138691697002806
Cyprus,pt1,1,0.8031744301214846
United States of America,pt1,1,0.8197550677925501
Malaysia,pt1,1,0.7841660035420736
Czech Republic,pt1,1,0.7956646747063741
Brazil,pt1,1,0.8471125264966379
Pakistan,pt1,1,0.75991948428548
Zimbabwe,pt1,1,0.7900262434891329
Hong Kong,pt1,1,0.8045181225198393
Ecuador,pt1,1,0.8230754244447652
Uruguay,pt1,1,0.8520341670457818
Peru,pt1,1,0.7948920686406329
Venezuela,pt1,1,0.816070012109238
Philippines,pt1,1,0.8064093764152788
Mexico,pt1,1,0.8239309506000069
Ethiopia,pt1,1,0.7481836793548317
Myanmar,pt1,1,0.6286779393702678
Indonesia,pt1,1,0.7652542878159347
Iran,pt1,1,0.7370971347294808
Iraq,pt1,1,0.7359010312762028
Mongolia,pt1,1,0.7935582078453353
Puerto Rico,pt1,1,0.8275723431312058
Morocco,pt1,1,0.7627081455908472
Tajikistan,pt1,1,0.7564789712642902
Canada,pt1,1,0.8000226169905299
Romania,pt2,1,0.7971203383272077
Russia,pt2,1,0.7962394823769936
Thailand,pt2,1,0.7900516960258486
Japan,pt2,1,0.7523868530656518
Unknown,pt2,1,0.7326042273593871
Kazakhstan,pt2,1,0.805175344551619
Jordan,pt2,1,0.7259361332639003
Netherlands,pt2,1,0.7639442100268367
Andorra,pt2,1,0.7989916272234536
Germany,pt2,1,0.8091280447745067
Kenya,pt2,1,0.8208132811424147
Tunisia,pt2,1,0.7784497827141361
Chile,pt2,1,0.8491376609111273
Turkey,pt2,1,0.7555914415187559
South Korea,pt2,1,0.7681632423792889
China,pt2,1,0.7434047001991542
Taiwan,pt2,1,0.7715015090856303
Argentina,pt2,1,0.8273506049017353
Kyrgyzstan,pt2,1,0.7868202850771565
Australia,pt2,1,0.7935359187788896
Ukraine,pt2,1,0.7808521787520879
Lebanon,pt2,1,0.788145102411864
Colombia,pt2,1,0.8285897844046152
New Zealand,pt2,1,0.792000162325781
Greece,pt2,1,0.7952614486258531
Nicaragua,pt2,1,0.8149609295411661
Bangladesh,pt2,1,0.7026608061138504
Armenia,pt2,1,0.7613630922518277
Libya,pt2,1,0.7890496058839541
Egypt,pt2,1,0.7353776933884792
Nigeria,pt2,1,0.7835006172660871
United Kingdom,pt2,1,0.796245680697692
Singapore,pt2,1,0.819498058319349
Guatemala,pt2,1,0.7929137442533138
Slovakia,pt2,1,0.7987292952491819
Vietnam,pt2,1,0.7050111354293168
Bolivia,pt2,1,0.8240748542769829
Cyprus,pt2,1,0.8093668573916188
United States of America,pt2,1,0.8120478353992648
Malaysia,pt2,1,0.7937247178591464
Czech Republic,pt2,1,0.794261639245181
Brazil,pt2,1,0.8455254746774901
Pakistan,pt2,1,0.7896182754612819
Zimbabwe,pt2,1,0.7981740421432336
Hong Kong,pt2,1,0.8080326702699194
Ecuador,pt2,1,0.8312797128640285
Uruguay,pt2,1,0.8403564658370621
Peru,pt2,1,0.8020839259153513
Venezuela,pt2,1,0.8245099048904951
Philippines,pt2,1,0.8230646886933844
Mexico,pt2,1,0.832322105811252
Ethiopia,pt2,1,0.7584813765650132
Myanmar,pt2,1,0.6559636405991515
Indonesia,pt2,1,0.7763116274215027
Iran,pt2,1,0.7565521210643539
Iraq,pt2,1,0.7615219334769244
Mongolia,pt2,1,0.7992116316103752
Puerto Rico,pt2,1,0.8265346755944164
Morocco,pt2,1,0.7787678704432238
Tajikistan,pt2,1,0.7836019971591958
Canada,pt2,1,0.7913805847869881
Romania,pt3,1,0.8006847877179075
Russia,pt3,1,0.8038680779034344
Thailand,pt3,1,0.7964958109782674
Japan,pt3,1,0.7611839374158357
Unknown,pt3,1,0.7323351941865446
Kazakhstan,pt3,1,0.8123060761865823
Jordan,pt3,1,0.7023931272962686
Netherlands,pt3,1,0.7909966547285153
Andorra,pt3,1,0.8263817322537635
Germany,pt3,1,0.8270231350961437
Kenya,pt3,1,0.8184704340494594
Tunisia,pt3,1,0.7634992529076724
Chile,pt3,1,0.8605637904814374
Turkey,pt3,1,0.7532453144327211
South Korea,pt3,1,0.7733024208900292
China,pt3,1,0.7469115404852864
Taiwan,pt3,1,0.7787421383039262
Argentina,pt3,1,0.8432468328074215
Kyrgyzstan,pt3,1,0.7657704637013729
Australia,pt3,1,0.8166475915902152
Ukraine,pt3,1,0.7873419427299948
Lebanon,pt3,1,0.7786075121983089
Colombia,pt3,1,0.8294524025144322
New Zealand,pt3,1,0.8170045808705855
Greece,pt3,1,0.797731549904061
Nicaragua,pt3,1,0.8133722902013006
Bangladesh,pt3,1,0.6872120722648686
Armenia,pt3,1,0.7607341434198347
Libya,pt3,1,0.7663575179954866
Egypt,pt3,1,0.7136924363232179
Nigeria,pt3,1,0.758775963154271
United Kingdom,pt3,1,0.8203121337890247
Singapore,pt3,1,0.8299933069966426
Guatemala,pt3,1,0.7950627930912567
Slovakia,pt3,1,0.809974947098384
Vietnam,pt3,1,0.7008829522079674
Bolivia,pt3,1,0.8198418651584777
Cyprus,pt3,1,0.8137765324425059
United States of America,pt3,1,0.8291716876415692
Malaysia,pt3,1,0.7879787882651258
Czech Republic,pt3,1,0.8122476633456999
Brazil,pt3,1,0.8511112017968233
Pakistan,pt3,1,0.7666501181159909
Zimbabwe,pt3,1,0.7912191517839539
Hong Kong,pt3,1,0.8171143467487482
Ecuador,pt3,1,0.8271891173284877
Uruguay,pt3,1,0.8590796755686723
Peru,pt3,1,0.8031531706565176
Venezuela,pt3,1,0.8242956092866646
Philippines,pt3,1,0.8075959666923124
Mexico,pt3,1,0.8324906416031739
Ethiopia,pt3,1,0.7516036394672332
Myanmar,pt3,1,0.6320355530980595
Indonesia,pt3,1,0.7688101416674097
Iran,pt3,1,0.7424679009563768
Iraq,pt3,1,0.7375881149208049
Mongolia,pt3,1,0.8117327178597983
Puerto Rico,pt3,1,0.8257296493917906
Morocco,pt3,1,0.7695402802106331
Tajikistan,pt3,1,0.7614962130189689
Canada,pt3,1,0.8120873552802883
Romania,pt4,1,0.8075425054547175
Russia,pt4,1,0.8167232833724356
Thailand,pt4,1,0.8110874599673156
Japan,pt4,1,0.7683875253300609
Unknown,pt4,1,0.748136605802236
Kazakhstan,pt4,1,0.8194032175736378
Jordan,pt4,1,0.7380062874741149
Netherlands,pt4,1,0.7707292121149957
Andorra,pt4,1,0.8012914797871598
Germany,pt4,1,0.8057501931723194
Kenya,pt4,1,0.8156134757829817
Tunisia,pt4,1,0.7951009442471754
Chile,pt4,1,0.8570224383244259
Turkey,pt4,1,0.7745347871348178
South Korea,pt4,1,0.7867843380580052
China,pt4,1,0.7665577553055182
Taiwan,pt4,1,0.7791474729794614
Argentina,pt4,1,0.8270615359155187
Kyrgyzstan,pt4,1,0.7960887201794411
Australia,pt4,1,0.7997177593465269
Ukraine,pt4,1,0.8028671675487689
Lebanon,pt4,1,0.8040899907502854
Colombia,pt4,1,0.838274280437881
New Zealand,pt4,1,0.795157133762184
Greece,pt4,1,0.8106860650415038
Nicaragua,pt4,1,0.8317460328337042
Bangladesh,pt4,1,0.7195636303792154
Armenia,pt4,1,0.7772396494877782
Libya,pt4,1,0.792548620361663
Egypt,pt4,1,0.7515036842996208
Nigeria,pt4,1,0.7891627715476309
United Kingdom,pt4,1,0.7948510780977006
Singapore,pt4,1,0.8247839570414512
Guatemala,pt4,1,0.8119998852387954
Slovakia,pt4,1,0.815383840924167
Vietnam,pt4,1,0.7220315713456915
Bolivia,pt4,1,0.8256930622849096
Cyprus,pt4,1,0.826634688364052
United States of America,pt4,1,0.8185350673124031
Malaysia,pt4,1,0.7954015037641262
Czech Republic,pt4,1,0.8139798146184359
Brazil,pt4,1,0.8423009892398869
Pakistan,pt4,1,0.8062403994558657
Zimbabwe,pt4,1,0.790889329375474
Hong Kong,pt4,1,0.8130381208323986
Ecuador,pt4,1,0.8380310053861353
Uruguay,pt4,1,0.8356241697525174
Peru,pt4,1,0.8102767504795668
Venezuela,pt4,1,0.8331767901458013
Philippines,pt4,1,0.834475446545929
Mexico,pt4,1,0.849382804364018
Ethiopia,pt4,1,0.7676711915371461
Myanmar,pt4,1,0.6688159778559946
Indonesia,pt4,1,0.7870284340409599
Iran,pt4,1,0.7709990438129821
Iraq,pt4,1,0.7745560813728871
Mongolia,pt4,1,0.8271553831857837
Puerto Rico,pt4,1,0.8303167675880777
Morocco,pt4,1,0.7957413104717423
