Country,Prompt,Section,Alignment
Canada,pt9,AllQuestions,0.748564930009009
Romania,pt10,AllQuestions,0.7629320908430942
Russia,pt10,AllQuestions,0.7565947466029325
Thailand,pt10,AllQuestions,0.7603765213660958
Japan,pt10,AllQuestions,0.7176573645448324
Unknown,pt10,AllQuestions,0.7146127874895488
Kazakhstan,pt10,AllQuestions,0.7456231746686062
Jordan,pt10,AllQuestions,0.7162928070958577
Netherlands,pt10,AllQuestions,0.732034035721667
Andorra,pt10,AllQuestions,0.7501801432242295
Germany,pt10,AllQuestions,0.7343418649963653
Kenya,pt10,AllQuestions,0.7747046665948638
Tunisia,pt10,AllQuestions,0.739450246937809
Chile,pt10,AllQuestions,0.7785460103120977
Turkey,pt10,AllQuestions,0.7327549876162499
South Korea,pt10,AllQuestions,0.7337087152902971
China,pt10,AllQuestions,0.7023409210025423
Taiwan,pt10,AllQuestions,0.7386763893140182
Argentina,pt10,AllQuestions,0.7808162817480326
Kyrgyzstan,pt10,AllQuestions,0.7178205196339954
Australia,pt10,AllQuestions,0.7520031561720127
Ukraine,pt10,AllQuestions,0.7611662191971238
Lebanon,pt10,AllQuestions,0.747117778192512
Colombia,pt10,AllQuestions,0.7778728639474445
New Zealand,pt10,AllQuestions,0.7454088220818804
Greece,pt10,AllQuestions,0.747396578659398
Nicaragua,pt10,AllQuestions,0.7749864666526303
Bangladesh,pt10,AllQuestions,0.7056432358441818
Armenia,pt10,AllQuestions,0.7339630615052987
Libya,pt10,AllQuestions,0.7400759455311418
Egypt,pt10,AllQuestions,0.7192195664099928
Nigeria,pt10,AllQuestions,0.7477675456757794
United Kingdom,pt10,AllQuestions,0.7597507210890324
Singapore,pt10,AllQuestions,0.7394238242641058
Guatemala,pt10,AllQuestions,0.7780140647256678
Slovakia,pt10,AllQuestions,0.760034486500576
Vietnam,pt10,AllQuestions,0.694289891488321
Bolivia,pt10,AllQuestions,0.7726926932381236
Cyprus,pt10,AllQuestions,0.7639969519654517
United States of America,pt10,AllQuestions,0.7774421012684034
Malaysia,pt10,AllQuestions,0.7512518787708613
Czech Republic,pt10,AllQuestions,0.7472316662979672
Brazil,pt10,AllQuestions,0.7759148772500802
Pakistan,pt10,AllQuestions,0.734704092980989
Zimbabwe,pt10,AllQuestions,0.7458165435573969
Hong Kong,pt10,AllQuestions,0.7566867101580241
Ecuador,pt10,AllQuestions,0.7652731938893075
Uruguay,pt10,AllQuestions,0.768310329473609
Peru,pt10,AllQuestions,0.761327796642552
Venezuela,pt10,AllQuestions,0.7823865506265612
Philippines,pt10,AllQuestions,0.7413155607816146
Mexico,pt10,AllQuestions,0.7804161151352035
Ethiopia,pt10,AllQuestions,0.7277778513404639
Myanmar,pt10,AllQuestions,0.6910421990914272
Indonesia,pt10,AllQuestions,0.7307123165413267
Iran,pt10,AllQuestions,0.7435112735134767
Iraq,pt10,AllQuestions,0.7461248286910408
Mongolia,pt10,AllQuestions,0.7936668565744888
Puerto Rico,pt10,AllQuestions,0.7738929242406923
Morocco,pt10,AllQuestions,0.7722974019571562
Tajikistan,pt10,AllQuestions,0.7205538323578665
Canada,pt10,AllQuestions,0.7650339339168557
Romania,pt11,AllQuestions,0.7682164081355228
Russia,pt11,AllQuestions,0.7620334180902459
Thailand,pt11,AllQuestions,0.7802363271917407
Japan,pt11,AllQuestions,0.7313775603136607
Unknown,pt11,AllQuestions,0.733729650053913
Kazakhstan,pt11,AllQuestions,0.7633288631964353
Jordan,pt11,AllQuestions,0.7250650393636748
Netherlands,pt11,AllQuestions,0.7421479033752615
Andorra,pt11,AllQuestions,0.7585485658055835
Germany,pt11,AllQuestions,0.7429729905515017
Kenya,pt11,AllQuestions,0.8021257239017985
Tunisia,pt11,AllQuestions,0.7442728105436813
Chile,pt11,AllQuestions,0.7923834911636801
Turkey,pt11,AllQuestions,0.7516217630408927
South Korea,pt11,AllQuestions,0.7474917888687267
China,pt11,AllQuestions,0.7187858061813454
Taiwan,pt11,AllQuestions,0.7528111147444352
Argentina,pt11,AllQuestions,0.7858090200506525
Kyrgyzstan,pt11,AllQuestions,0.7386781366104265
Australia,pt11,AllQuestions,0.7625496340104192
Ukraine,pt11,AllQuestions,0.767298220891292
Lebanon,pt11,AllQuestions,0.7520965185026534
Colombia,pt11,AllQuestions,0.7885053163588321
New Zealand,pt11,AllQuestions,0.7558781144175633
Greece,pt11,AllQuestions,0.7517686119169779
Nicaragua,pt11,AllQuestions,0.782769062652583
Bangladesh,pt11,AllQuestions,0.7245174711030118
Armenia,pt11,AllQuestions,0.7426735496339929
Libya,pt11,AllQuestions,0.7467342589455095
Egypt,pt11,AllQuestions,0.7113321318998509
Nigeria,pt11,AllQuestions,0.7720166518695961
United Kingdom,pt11,AllQuestions,0.769226449489066
Singapore,pt11,AllQuestions,0.7572335028002847
Guatemala,pt11,AllQuestions,0.7884239503907832
Slovakia,pt11,AllQuestions,0.7716425554742302
Vietnam,pt11,AllQuestions,0.7162000651188242
Bolivia,pt11,AllQuestions,0.7790747631335017
Cyprus,pt11,AllQuestions,0.7783871276092234
United States of America,pt11,AllQuestions,0.7856283533077935
Malaysia,pt11,AllQuestions,0.7751200323819541
Czech Republic,pt11,AllQuestions,0.7600675153747707
Brazil,pt11,AllQuestions,0.7827071173598686
Pakistan,pt11,AllQuestions,0.7526565260396968
Zimbabwe,pt11,AllQuestions,0.7666985682778477
Hong Kong,pt11,AllQuestions,0.7710519497932417
Ecuador,pt11,AllQuestions,0.781057996346413
Uruguay,pt11,AllQuestions,0.7803113307108345
Peru,pt11,AllQuestions,0.7640857842880716
Venezuela,pt11,AllQuestions,0.7854973445753912
Philippines,pt11,AllQuestions,0.7669405674314682
Mexico,pt11,AllQuestions,0.7849157819858156
Ethiopia,pt11,AllQuestions,0.7457662274006674
Myanmar,pt11,AllQuestions,0.7086978251732593
Indonesia,pt11,AllQuestions,0.749400444119151
Iran,pt11,AllQuestions,0.7603888556404181
Iraq,pt11,AllQuestions,0.7492167346454536
Mongolia,pt11,AllQuestions,0.8035206100415991
Puerto Rico,pt11,AllQuestions,0.7874033476133819
Morocco,pt11,AllQuestions,0.781749192694086
Tajikistan,pt11,AllQuestions,0.7392040082985445
Canada,pt11,AllQuestions,0.776224741702908
Romania,pt12,AllQuestions,0.7697797210922577
Russia,pt12,AllQuestions,0.764233302373088
Thailand,pt12,AllQuestions,0.7861447978505955
Japan,pt12,AllQuestions,0.7314888642750254
Unknown,pt12,AllQuestions,0.7395084126862985
Kazakhstan,pt12,AllQuestions,0.7692243176238097
Jordan,pt12,AllQuestions,0.728327564319559
Netherlands,pt12,AllQuestions,0.7404883668773194
Andorra,pt12,AllQuestions,0.7549192042193258
Germany,pt12,AllQuestions,0.7422415685713651
Kenya,pt12,AllQuestions,0.8047227503057264
Tunisia,pt12,AllQuestions,0.7483023706932954
Chile,pt12,AllQuestions,0.7919421536203366
Turkey,pt12,AllQuestions,0.7580249682044856
South Korea,pt12,AllQuestions,0.7493072770884373
China,pt12,AllQuestions,0.72216059713027
Taiwan,pt12,AllQuestions,0.753939611452587
Argentina,pt12,AllQuestions,0.7841106179822517
Kyrgyzstan,pt12,AllQuestions,0.7458839975252516
Australia,pt12,AllQuestions,0.7620134857043565
Ukraine,pt12,AllQuestions,0.7699396137203519
Lebanon,pt12,AllQuestions,0.7538653232122595
Colombia,pt12,AllQuestions,0.7879178026982486
New Zealand,pt12,AllQuestions,0.7554548938975291
Greece,pt12,AllQuestions,0.7516729878502911
Nicaragua,pt12,AllQuestions,0.7837796444124486
Bangladesh,pt12,AllQuestions,0.7350406517821434
Armenia,pt12,AllQuestions,0.7434215748013355
Libya,pt12,AllQuestions,0.7503302326161908
Egypt,pt12,AllQuestions,0.7111817989904573
Nigeria,pt12,AllQuestions,0.7773358100974697
United Kingdom,pt12,AllQuestions,0.7671197373627258
Singapore,pt12,AllQuestions,0.758138207920725
Guatemala,pt12,AllQuestions,0.7899368858647806
Slovakia,pt12,AllQuestions,0.7739590140469904
Vietnam,pt12,AllQuestions,0.7231214068227148
Bolivia,pt12,AllQuestions,0.778606836816168
Cyprus,pt12,AllQuestions,0.780879686462422
United States of America,pt12,AllQuestions,0.7865570165303281
Malaysia,pt12,AllQuestions,0.7792074090232612
Czech Republic,pt12,AllQuestions,0.7603848293396397
Brazil,pt12,AllQuestions,0.7810394544936612
Pakistan,pt12,AllQuestions,0.7633346961129511
Zimbabwe,pt12,AllQuestions,0.7716140872461275
Hong Kong,pt12,AllQuestions,0.768669803316577
Ecuador,pt12,AllQuestions,0.7826906466175156
Uruguay,pt12,AllQuestions,0.7801678486681484
Peru,pt12,AllQuestions,0.7617058425337208
Venezuela,pt12,AllQuestions,0.7844361772848133
Philippines,pt12,AllQuestions,0.7742575929995034
Mexico,pt12,AllQuestions,0.7842549115255163
Ethiopia,pt12,AllQuestions,0.7512678921066123
Myanmar,pt12,AllQuestions,0.7198750066205164
Indonesia,pt12,AllQuestions,0.7562464892938062
Iran,pt12,AllQuestions,0.7682773387510707
Iraq,pt12,AllQuestions,0.7511462464896214
Mongolia,pt12,AllQuestions,0.8042546705909107
Puerto Rico,pt12,AllQuestions,0.7865220473256475
Morocco,pt12,AllQuestions,0.7863835354370794
Tajikistan,pt12,AllQuestions,0.748960974986269
Canada,pt12,AllQuestions,0.7765342064721673
Romania,pt13,AllQuestions,0.7695255972257042
Russia,pt13,AllQuestions,0.7648190264526008
Thailand,pt13,AllQuestions,0.7845904310981755
Japan,pt13,AllQuestions,0.733689578336565
Unknown,pt13,AllQuestions,0.7357531185520858
Kazakhstan,pt13,AllQuestions,0.7692098715681086
Jordan,pt13,AllQuestions,0.7258399534996061
Netherlands,pt13,AllQuestions,0.7430426287944687
Andorra,pt13,AllQuestions,0.7577898595348379
Germany,pt13,AllQuestions,0.7448320124017414
Kenya,pt13,AllQuestions,0.8017759531739962
Tunisia,pt13,AllQuestions,0.7445513633818635
Chile,pt13,AllQuestions,0.7916139115353262
Turkey,pt13,AllQuestions,0.7567585044931916
South Korea,pt13,AllQuestions,0.7515196344634058
China,pt13,AllQuestions,0.7233516860346783
Taiwan,pt13,AllQuestions,0.7540391753850725
Argentina,pt13,AllQuestions,0.783880029934341
Kyrgyzstan,pt13,AllQuestions,0.745117386549154
Australia,pt13,AllQuestions,0.7636369442369823
Ukraine,pt13,AllQuestions,0.7695365494787832
Lebanon,pt13,AllQuestions,0.7516574113924492
Colombia,pt13,AllQuestions,0.7853647094448667
New Zealand,pt13,AllQuestions,0.7571673377987527
Greece,pt13,AllQuestions,0.7529645044429419
Nicaragua,pt13,AllQuestions,0.7839479965139261
Bangladesh,pt13,AllQuestions,0.7338996360880201
Armenia,pt13,AllQuestions,0.7446972708685138
Libya,pt13,AllQuestions,0.7480639410641322
Egypt,pt13,AllQuestions,0.7098657831182467
Nigeria,pt13,AllQuestions,0.7736902893373798
United Kingdom,pt13,AllQuestions,0.7693935886444802
Singapore,pt13,AllQuestions,0.7585560411416349
Guatemala,pt13,AllQuestions,0.7865299949439731
Slovakia,pt13,AllQuestions,0.7753456904691476
Vietnam,pt13,AllQuestions,0.7265852503670699
Bolivia,pt13,AllQuestions,0.7763957585013036
Cyprus,pt13,AllQuestions,0.78080780466282
United States of America,pt13,AllQuestions,0.7846689449480823
Malaysia,pt13,AllQuestions,0.7772183646993909
Czech Republic,pt13,AllQuestions,0.7631998505965756
Brazil,pt13,AllQuestions,0.7795061997577888
Pakistan,pt13,AllQuestions,0.7599489214065687
Zimbabwe,pt13,AllQuestions,0.767642517231417
Hong Kong,pt13,AllQuestions,0.7708849958450453
Ecuador,pt13,AllQuestions,0.7801380679591113
Uruguay,pt13,AllQuestions,0.7812947001662007
Peru,pt13,AllQuestions,0.760105675378343
Venezuela,pt13,AllQuestions,0.7826698636854457
Philippines,pt13,AllQuestions,0.7719527911812942
Mexico,pt13,AllQuestions,0.7803693725906041
Ethiopia,pt13,AllQuestions,0.7502489474254491
Myanmar,pt13,AllQuestions,0.7182567325425224
Indonesia,pt13,AllQuestions,0.754782916105002
Iran,pt13,AllQuestions,0.7665737982658041
Iraq,pt13,AllQuestions,0.7496669624800986
Mongolia,pt13,AllQuestions,0.8048632815953137
Puerto Rico,pt13,AllQuestions,0.7861019870277686
Morocco,pt13,AllQuestions,0.7842609749938569
Tajikistan,pt13,AllQuestions,0.7478304611167497
Canada,pt13,AllQuestions,0.7782802265780887
Romania,pt14,AllQuestions,0.7762142459680191
Russia,pt14,AllQuestions,0.7715861428922114
Thailand,pt14,AllQuestions,0.7877776392023809
Japan,pt14,AllQuestions,0.7396744570603958
Unknown,pt14,AllQuestions,0.7386708810254534
Kazakhstan,pt14,AllQuestions,0.7689935421305986
Jordan,pt14,AllQuestions,0.7307143994212068
Netherlands,pt14,AllQuestions,0.7456151747049586
Andorra,pt14,AllQuestions,0.7626187617737605
Germany,pt14,AllQuestions,0.746197471836163
Kenya,pt14,AllQuestions,0.7980703143259045
Tunisia,pt14,AllQuestions,0.7539369852621243
Chile,pt14,AllQuestions,0.79873021996751
Turkey,pt14,AllQuestions,0.7595958519513588
South Korea,pt14,AllQuestions,0.7546135299647087
China,pt14,AllQuestions,0.7262767745641889
Taiwan,pt14,AllQuestions,0.7577569056486255
Argentina,pt14,AllQuestions,0.7895891930831772
Kyrgyzstan,pt14,AllQuestions,0.7406808647129288
Australia,pt14,AllQuestions,0.7650592806192598
Ukraine,pt14,AllQuestions,0.778498072363352
Lebanon,pt14,AllQuestions,0.7626312857812193
Colombia,pt14,AllQuestions,0.7925797883204245
New Zealand,pt14,AllQuestions,0.7580936500862799
Greece,pt14,AllQuestions,0.7626586119034311
Nicaragua,pt14,AllQuestions,0.7927839080812545
Bangladesh,pt14,AllQuestions,0.7292234060712531
Armenia,pt14,AllQuestions,0.7514949837694312
Libya,pt14,AllQuestions,0.7531694466768682
Egypt,pt14,AllQuestions,0.7192161647198179
Nigeria,pt14,AllQuestions,0.7744806380258268
United Kingdom,pt14,AllQuestions,0.7720281830045528
Singapore,pt14,AllQuestions,0.7612394410425894
Guatemala,pt14,AllQuestions,0.795607429426826
Slovakia,pt14,AllQuestions,0.7800547655432826
Vietnam,pt14,AllQuestions,0.7169517694914705
Bolivia,pt14,AllQuestions,0.7858846420984901
Cyprus,pt14,AllQuestions,0.7862799166532394
United States of America,pt14,AllQuestions,0.7887746187987436
Malaysia,pt14,AllQuestions,0.7759657932827252
Czech Republic,pt14,AllQuestions,0.7670006482229265
Brazil,pt14,AllQuestions,0.7873959439774056
Pakistan,pt14,AllQuestions,0.7571730084608359
Zimbabwe,pt14,AllQuestions,0.7676781450372732
Hong Kong,pt14,AllQuestions,0.7757815992308564
Ecuador,pt14,AllQuestions,0.7843264629847575
Uruguay,pt14,AllQuestions,0.7822720578351176
Peru,pt14,AllQuestions,0.7717994293903403
Venezuela,pt14,AllQuestions,0.7933512789166289
Philippines,pt14,AllQuestions,0.7660347861543595
Mexico,pt14,AllQuestions,0.7909804775340007
Ethiopia,pt14,AllQuestions,0.7476360223308147
Myanmar,pt14,AllQuestions,0.7120158686198395
Indonesia,pt14,AllQuestions,0.7528965006314765
Iran,pt14,AllQuestions,0.7648426285291705
Iraq,pt14,AllQuestions,0.7613829762857721
Mongolia,pt14,AllQuestions,0.8143571044427321
Puerto Rico,pt14,AllQuestions,0.7880241011199128
Morocco,pt14,AllQuestions,0.7884398964488395
Tajikistan,pt14,AllQuestions,0.7402127222797383
Canada,pt14,AllQuestions,0.779975865380789
Romania,pt15,AllQuestions,0.7667361679243203
Russia,pt15,AllQuestions,0.7588276798898614
Thailand,pt15,AllQuestions,0.7745894944530621
Japan,pt15,AllQuestions,0.7246949605445964
Unknown,pt15,AllQuestions,0.732445127765407
Kazakhstan,pt15,AllQuestions,0.7551301040036998
Jordan,pt15,AllQuestions,0.7255913047105061
Netherlands,pt15,AllQuestions,0.7354732952853564
Andorra,pt15,AllQuestions,0.7528894387376058
Germany,pt15,AllQuestions,0.7349910230155386
Kenya,pt15,AllQuestions,0.7942251416427645
Tunisia,pt15,AllQuestions,0.747361514047045
Chile,pt15,AllQuestions,0.7856495527029439
Turkey,pt15,AllQuestions,0.7483085651240898
South Korea,pt15,AllQuestions,0.7385114271683426
China,pt15,AllQuestions,0.7096161536824024
Taiwan,pt15,AllQuestions,0.7450423163626344
Argentina,pt15,AllQuestions,0.7789339826176228
Kyrgyzstan,pt15,AllQuestions,0.7316227201120581
Australia,pt15,AllQuestions,0.7556620851760429
Ukraine,pt15,AllQuestions,0.7666265237834046
Lebanon,pt15,AllQuestions,0.7545699734245497
Colombia,pt15,AllQuestions,0.7857649814620283
New Zealand,pt15,AllQuestions,0.7483559921132639
Greece,pt15,AllQuestions,0.7530847714004084
Nicaragua,pt15,AllQuestions,0.7830491707321882
Bangladesh,pt15,AllQuestions,0.7192928029830129
Armenia,pt15,AllQuestions,0.7417252134631719
Libya,pt15,AllQuestions,0.7465021149119075
Egypt,pt15,AllQuestions,0.7139486785618927
Nigeria,pt15,AllQuestions,0.7667762642117547
United Kingdom,pt15,AllQuestions,0.7635091600834583
Singapore,pt15,AllQuestions,0.7477637014006604
Guatemala,pt15,AllQuestions,0.7883320362357703
Slovakia,pt15,AllQuestions,0.7683037494642638
Vietnam,pt15,AllQuestions,0.7070524838520623
Bolivia,pt15,AllQuestions,0.775385512703899
Cyprus,pt15,AllQuestions,0.7760625211768265
United States of America,pt15,AllQuestions,0.7812369650449466
Malaysia,pt15,AllQuestions,0.770010206382326
Czech Republic,pt15,AllQuestions,0.7549332637320714
Brazil,pt15,AllQuestions,0.779545274484774
Pakistan,pt15,AllQuestions,0.7493719231207496
Zimbabwe,pt15,AllQuestions,0.7592297542198496
Hong Kong,pt15,AllQuestions,0.7618877357574387
Ecuador,pt15,AllQuestions,0.775824116064005
Uruguay,pt15,AllQuestions,0.7730830793911198
Peru,pt15,AllQuestions,0.7623489754546651
Venezuela,pt15,AllQuestions,0.7855706720607042
Philippines,pt15,AllQuestions,0.7609060494460115
Mexico,pt15,AllQuestions,0.7852527748088143
Ethiopia,pt15,AllQuestions,0.7380926656127386
Myanmar,pt15,AllQuestions,0.7045855743858342
Indonesia,pt15,AllQuestions,0.7430824583312069
Iran,pt15,AllQuestions,0.7574367336037588
Iraq,pt15,AllQuestions,0.7532849516721956
Mongolia,pt15,AllQuestions,0.8023367421879762
Puerto Rico,pt15,AllQuestions,0.7815919593454116
Morocco,pt15,AllQuestions,0.782177715019646
Tajikistan,pt15,AllQuestions,0.7337547662535628
Canada,pt15,AllQuestions,0.7698525653959913
Romania,pt1,1,0.8148599188408487
Russia,pt1,1,0.7936480441365276
Thailand,pt1,1,0.8093423436703422
Japan,pt1,1,0.7791529954781357
Unknown,pt1,1,0.7403071418775019
Kazakhstan,pt1,1,0.7993239768394487
Jordan,pt1,1,0.6893152420357775
Netherlands,pt1,1,0.8211208896182188
Andorra,pt1,1,0.8443901051969434
Germany,pt1,1,0.8417135230150071
Kenya,pt1,1,0.8027096750129619
Tunisia,pt1,1,0.754275871014847
Chile,pt1,1,0.8482386039481841
Turkey,pt1,1,0.7492189644542812
South Korea,pt1,1,0.7609622187414138
China,pt1,1,0.7519346899320833
Taiwan,pt1,1,0.7906613907295897
Argentina,pt1,1,0.8440296345038348
Kyrgyzstan,pt1,1,0.7473669538229712
Australia,pt1,1,0.8415572449224126
Ukraine,pt1,1,0.8005658507928581
Lebanon,pt1,1,0.7844317617043098
Colombia,pt1,1,0.8451689674271176
New Zealand,pt1,1,0.8381076013342025
Greece,pt1,1,0.8236267770221651
Nicaragua,pt1,1,0.8290475116811598
Bangladesh,pt1,1,0.672000033446842
Armenia,pt1,1,0.7732458389722537
Libya,pt1,1,0.7510006653919392
Egypt,pt1,1,0.7053493730340521
Nigeria,pt1,1,0.7410048956018813
United Kingdom,pt1,1,0.836049185999786
Singapore,pt1,1,0.8287246133016223
Guatemala,pt1,1,0.827043189045751
Slovakia,pt1,1,0.7994900759252705
Vietnam,pt1,1,0.6948769104015374
Bolivia,pt1,1,0.8158227891393965
Cyprus,pt1,1,0.8269689012115286
United States of America,pt1,1,0.8494851919324056
Malaysia,pt1,1,0.7765076918934828
Czech Republic,pt1,1,0.8077481487742763
Brazil,pt1,1,0.8438220676478755
Pakistan,pt1,1,0.74566208740359
Zimbabwe,pt1,1,0.7759477120060625
Hong Kong,pt1,1,0.8114815906880732
Ecuador,pt1,1,0.8297090149656968
Uruguay,pt1,1,0.8541557086568429
Peru,pt1,1,0.813143713050372
Venezuela,pt1,1,0.8382211428084286
Philippines,pt1,1,0.8039377957479189
Mexico,pt1,1,0.8522114694804255
Ethiopia,pt1,1,0.7588236003695259
Myanmar,pt1,1,0.6194720937722988
Indonesia,pt1,1,0.7607895814971529
Iran,pt1,1,0.7335733481676197
Iraq,pt1,1,0.7261375275682991
Mongolia,pt1,1,0.8079702741262376
Puerto Rico,pt1,1,0.8646425054493473
Morocco,pt1,1,0.7774543012203466
Tajikistan,pt1,1,0.7414491030382968
Canada,pt1,1,0.8420656746477371
Romania,pt2,1,0.8102118202106688
Russia,pt2,1,0.797884208474238
Thailand,pt2,1,0.804137536021857
Japan,pt2,1,0.7798597748658797
Unknown,pt2,1,0.7151598414744296
Kazakhstan,pt2,1,0.7997245929820057
Jordan,pt2,1,0.6594288331429485
Netherlands,pt2,1,0.8162799644606547
Andorra,pt2,1,0.8475502193070593
Germany,pt2,1,0.8482374753251646
Kenya,pt2,1,0.7984518484189503
Tunisia,pt2,1,0.7293297290369586
Chile,pt2,1,0.8538665309547293
Turkey,pt2,1,0.7354456673746376
South Korea,pt2,1,0.7718366820831642
China,pt2,1,0.7492868787965925
Taiwan,pt2,1,0.7930854494985246
Argentina,pt2,1,0.8643097992474459
Kyrgyzstan,pt2,1,0.7246580423249204
Australia,pt2,1,0.8412738524306606
Ukraine,pt2,1,0.7982990323199948
Lebanon,pt2,1,0.7572800515345811
Colombia,pt2,1,0.8291026531480581
New Zealand,pt2,1,0.8479647538455146
Greece,pt2,1,0.8131516711737605
Nicaragua,pt2,1,0.8125770242270167
Bangladesh,pt2,1,0.6559798965965457
Armenia,pt2,1,0.7460419531642771
Libya,pt2,1,0.7306694244769711
Egypt,pt2,1,0.6881109409785374
Nigeria,pt2,1,0.7143324453428348
United Kingdom,pt2,1,0.845508081719939
Singapore,pt2,1,0.8450174695219393
Guatemala,pt2,1,0.7995217651134487
Slovakia,pt2,1,0.8022334570253281
Vietnam,pt2,1,0.6881812619151884
Bolivia,pt2,1,0.8139769075313324
Cyprus,pt2,1,0.8161369973551743
United States of America,pt2,1,0.8555917330182506
Malaysia,pt2,1,0.7736499229791993
Czech Republic,pt2,1,0.814080676129397
Brazil,pt2,1,0.8559247822052569
Pakistan,pt2,1,0.7285549645632455
Zimbabwe,pt2,1,0.7734478997522871
Hong Kong,pt2,1,0.8337984197211167
Ecuador,pt2,1,0.8146160771627491
