Country,Prompt,Section,Alignment
Chile,pt11,Overall,0.8010670447463936
Turkey,pt11,Overall,0.7810160413662293
South Korea,pt11,Overall,0.7699188166963212
China,pt11,Overall,0.748224160901549
Taiwan,pt11,Overall,0.7717983812101864
Argentina,pt11,Overall,0.7783510212095456
Kyrgyzstan,pt11,Overall,0.7686404561878883
Australia,pt11,Overall,0.7618948191208955
Ukraine,pt11,Overall,0.7822369164334935
Lebanon,pt11,Overall,0.7653403667475489
Colombia,pt11,Overall,0.7974537783649298
New Zealand,pt11,Overall,0.7530172211462461
Greece,pt11,Overall,0.7576311954279543
Nicaragua,pt11,Overall,0.7986037008953283
Bangladesh,pt11,Overall,0.7665500550875457
Armenia,pt11,Overall,0.7578496171756733
Libya,pt11,Overall,0.756895299544492
Egypt,pt11,Overall,0.7216970276877077
Nigeria,pt11,Overall,0.8028904830570643
United Kingdom,pt11,Overall,0.769454050588242
Singapore,pt11,Overall,0.7717981480682545
Guatemala,pt11,Overall,0.7937611112569893
Slovakia,pt11,Overall,0.7784090977117875
Vietnam,pt11,Overall,0.7416501397085157
Bolivia,pt11,Overall,0.7905103565435982
Cyprus,pt11,Overall,0.7851561240359486
United States of America,pt11,Overall,0.7876694606338059
Malaysia,pt11,Overall,0.7959658144032272
Czech Republic,pt11,Overall,0.7658499010722271
Brazil,pt11,Overall,0.7865905138184572
Pakistan,pt11,Overall,0.7904263028812114
Zimbabwe,pt11,Overall,0.7914326511010134
Hong Kong,pt11,Overall,0.780536732516261
Ecuador,pt11,Overall,0.7963305036109775
Uruguay,pt11,Overall,0.7942023265678124
Peru,pt11,Overall,0.7710305378055063
Venezuela,pt11,Overall,0.7949699613712762
Philippines,pt11,Overall,0.7989593880525148
Mexico,pt11,Overall,0.7899122174322621
Ethiopia,pt11,Overall,0.7753706698807656
Myanmar,pt11,Overall,0.7593218615789387
Indonesia,pt11,Overall,0.7875317990091345
Iran,pt11,Overall,0.7875559640664264
Iraq,pt11,Overall,0.762433510082761
Mongolia,pt11,Overall,0.8128550671281154
Puerto Rico,pt11,Overall,0.7870194454360603
Morocco,pt11,Overall,0.7921856697338301
Tajikistan,pt11,Overall,0.7785179415880792
Canada,pt11,Overall,0.7743383331969317
Romania,pt12,Overall,0.7926522998397497
Russia,pt12,Overall,0.8029343452335392
Thailand,pt12,Overall,0.819643642895284
Japan,pt12,Overall,0.764717418589167
Unknown,pt12,Overall,0.7571788273930133
Kazakhstan,pt12,Overall,0.8024254663921558
Jordan,pt12,Overall,0.7538695013699883
Netherlands,pt12,Overall,0.7406061445198014
Andorra,pt12,Overall,0.757133916524606
Germany,pt12,Overall,0.7485649073687296
Kenya,pt12,Overall,0.8159571316447876
Tunisia,pt12,Overall,0.7779731396883052
Chile,pt12,Overall,0.8139030687804268
Turkey,pt12,Overall,0.7847134685564033
South Korea,pt12,Overall,0.7790315453438027
China,pt12,Overall,0.7555872365491025
Taiwan,pt12,Overall,0.7798522284902192
Argentina,pt12,Overall,0.7919320513280204
Kyrgyzstan,pt12,Overall,0.7725124995577013
Australia,pt12,Overall,0.7606464446131065
Ukraine,pt12,Overall,0.8011716714592171
Lebanon,pt12,Overall,0.785379136799499
Colombia,pt12,Overall,0.8055990503127746
New Zealand,pt12,Overall,0.7500177205557791
Greece,pt12,Overall,0.7716640298872862
Nicaragua,pt12,Overall,0.8144353738090081
Bangladesh,pt12,Overall,0.766080740425867
Armenia,pt12,Overall,0.7715587487910447
Libya,pt12,Overall,0.7699432660218812
Egypt,pt12,Overall,0.7417063339445898
Nigeria,pt12,Overall,0.7990309964507052
United Kingdom,pt12,Overall,0.769007996588535
Singapore,pt12,Overall,0.7777821425007627
Guatemala,pt12,Overall,0.8040054771079435
Slovakia,pt12,Overall,0.7944648121348094
Vietnam,pt12,Overall,0.7504104006733726
Bolivia,pt12,Overall,0.8045847899439147
Cyprus,pt12,Overall,0.7925435206590664
United States of America,pt12,Overall,0.7830723801465411
Malaysia,pt12,Overall,0.7922243631006399
Czech Republic,pt12,Overall,0.7850563419148603
Brazil,pt12,Overall,0.7942273232784893
Pakistan,pt12,Overall,0.7994682500261123
Zimbabwe,pt12,Overall,0.7950930142967834
Hong Kong,pt12,Overall,0.7907278232038423
Ecuador,pt12,Overall,0.8044000770072193
Uruguay,pt12,Overall,0.7947882861861191
Peru,pt12,Overall,0.7852560915080762
Venezuela,pt12,Overall,0.8075446615411564
Philippines,pt12,Overall,0.795704929992689
Mexico,pt12,Overall,0.8065384055445279
Ethiopia,pt12,Overall,0.7792442036038529
Myanmar,pt12,Overall,0.7585089413584482
Indonesia,pt12,Overall,0.7827206152085021
Iran,pt12,Overall,0.7895967271401284
Iraq,pt12,Overall,0.7821827580827552
Mongolia,pt12,Overall,0.8280445309858288
Puerto Rico,pt12,Overall,0.7929892335924325
Morocco,pt12,Overall,0.8021452181916756
Tajikistan,pt12,Overall,0.7837372225990887
Canada,pt12,Overall,0.7731255634218794
Romania,pt13,Overall,0.7880495147875916
Russia,pt13,Overall,0.7977607707355153
Thailand,pt13,Overall,0.8196575007210837
Japan,pt13,Overall,0.7635281760627871
Unknown,pt13,Overall,0.7587670257638053
Kazakhstan,pt13,Overall,0.8034032582638906
Jordan,pt13,Overall,0.7485869966149732
Netherlands,pt13,Overall,0.7398582317157777
Andorra,pt13,Overall,0.7585201961995566
Germany,pt13,Overall,0.7503146926732839
Kenya,pt13,Overall,0.8201496356703
Tunisia,pt13,Overall,0.7725534231537853
Chile,pt13,Overall,0.8122410862969212
Turkey,pt13,Overall,0.7861545938364841
South Korea,pt13,Overall,0.7792062185334268
China,pt13,Overall,0.7548841184285041
Taiwan,pt13,Overall,0.7803674390920112
Argentina,pt13,Overall,0.7896780766442095
Kyrgyzstan,pt13,Overall,0.7741304507394187
Australia,pt13,Overall,0.7626956422042653
Ukraine,pt13,Overall,0.7958923650814143
Lebanon,pt13,Overall,0.7777378657121288
Colombia,pt13,Overall,0.8034755232451346
New Zealand,pt13,Overall,0.7533279359665536
Greece,pt13,Overall,0.7680923572343283
Nicaragua,pt13,Overall,0.8094482715843366
Bangladesh,pt13,Overall,0.7705019502390803
Armenia,pt13,Overall,0.7679817808139218
Libya,pt13,Overall,0.7671680022960353
Egypt,pt13,Overall,0.7350153060142676
Nigeria,pt13,Overall,0.8038813247352465
United Kingdom,pt13,Overall,0.7709144711054057
Singapore,pt13,Overall,0.7776642413646796
Guatemala,pt13,Overall,0.7994575311748456
Slovakia,pt13,Overall,0.7893479363250159
Vietnam,pt13,Overall,0.7506262572194571
Bolivia,pt13,Overall,0.8011820780979589
Cyprus,pt13,Overall,0.791841954005714
United States of America,pt13,Overall,0.7860232864320417
Malaysia,pt13,Overall,0.7950205074353213
Czech Republic,pt13,Overall,0.7780247146593878
Brazil,pt13,Overall,0.7931558321006148
Pakistan,pt13,Overall,0.8006482891321417
Zimbabwe,pt13,Overall,0.7968556519588708
Hong Kong,pt13,Overall,0.786734513459843
Ecuador,pt13,Overall,0.8033742427662101
Uruguay,pt13,Overall,0.7984438513185986
Peru,pt13,Overall,0.7831090478790623
Venezuela,pt13,Overall,0.8045281978576883
Philippines,pt13,Overall,0.7993969459937266
Mexico,pt13,Overall,0.8008173239273403
Ethiopia,pt13,Overall,0.7816613462075167
Myanmar,pt13,Overall,0.7620171289522554
Indonesia,pt13,Overall,0.7887733337355756
Iran,pt13,Overall,0.79015130482571
Iraq,pt13,Overall,0.7758478745451199
Mongolia,pt13,Overall,0.822734169585891
Puerto Rico,pt13,Overall,0.7948746619375092
Morocco,pt13,Overall,0.8001907920545389
Tajikistan,pt13,Overall,0.7862497820499129
Canada,pt13,Overall,0.775575883029749
Romania,pt14,Overall,0.7867377610623771
Russia,pt14,Overall,0.7985217964931006
Thailand,pt14,Overall,0.8116825789395281
Japan,pt14,Overall,0.75977781734234
Unknown,pt14,Overall,0.7538831376643007
Kazakhstan,pt14,Overall,0.7972256793875914
Jordan,pt14,Overall,0.7463485445875462
Netherlands,pt14,Overall,0.7392270583975408
Andorra,pt14,Overall,0.7538229552720012
Germany,pt14,Overall,0.7483433551200906
Kenya,pt14,Overall,0.8128816294507661
Tunisia,pt14,Overall,0.7708718367045833
Chile,pt14,Overall,0.8090048379051011
Turkey,pt14,Overall,0.7811261768025455
South Korea,pt14,Overall,0.7748648651625607
China,pt14,Overall,0.7502410614777983
Taiwan,pt14,Overall,0.7761603275330277
Argentina,pt14,Overall,0.7868044345227668
Kyrgyzstan,pt14,Overall,0.7691671566554735
Australia,pt14,Overall,0.7603465566783599
Ukraine,pt14,Overall,0.7967066521576296
Lebanon,pt14,Overall,0.7771604641880947
Colombia,pt14,Overall,0.8032356070264861
New Zealand,pt14,Overall,0.7492765710149983
Greece,pt14,Overall,0.766617397372058
Nicaragua,pt14,Overall,0.8073141423620269
Bangladesh,pt14,Overall,0.7621722526543043
Armenia,pt14,Overall,0.7664084563988857
Libya,pt14,Overall,0.7671946223458181
Egypt,pt14,Overall,0.7348714972156681
Nigeria,pt14,Overall,0.795418920737018
United Kingdom,pt14,Overall,0.7677025819732868
Singapore,pt14,Overall,0.7712792255688264
Guatemala,pt14,Overall,0.7994690427673208
Slovakia,pt14,Overall,0.7898172763112252
Vietnam,pt14,Overall,0.7447288022124352
Bolivia,pt14,Overall,0.8005588900135362
Cyprus,pt14,Overall,0.7891124650277515
United States of America,pt14,Overall,0.7828609073036628
Malaysia,pt14,Overall,0.7914581393595497
Czech Republic,pt14,Overall,0.7794810428735658
Brazil,pt14,Overall,0.7887366870769601
Pakistan,pt14,Overall,0.7943462293131198
Zimbabwe,pt14,Overall,0.791376330311221
Hong Kong,pt14,Overall,0.7864774721582192
Ecuador,pt14,Overall,0.8001363825798548
Uruguay,pt14,Overall,0.7915805597815259
Peru,pt14,Overall,0.7822130550112749
Venezuela,pt14,Overall,0.8017076215136562
Philippines,pt14,Overall,0.7874213118170167
Mexico,pt14,Overall,0.7976360139197497
Ethiopia,pt14,Overall,0.7767081450629784
Myanmar,pt14,Overall,0.7544279056946384
Indonesia,pt14,Overall,0.7785242316816363
Iran,pt14,Overall,0.7843233075780915
Iraq,pt14,Overall,0.7757700316271413
Mongolia,pt14,Overall,0.8226766481257118
Puerto Rico,pt14,Overall,0.7906022396596678
Morocco,pt14,Overall,0.7965292835422221
Tajikistan,pt14,Overall,0.7746823761859031
Canada,pt14,Overall,0.7726426323994856
Romania,pt15,Overall,0.7796709291076467
Russia,pt15,Overall,0.7891243194880019
Thailand,pt15,Overall,0.8154722270000166
Japan,pt15,Overall,0.7540040374089861
Unknown,pt15,Overall,0.7566500588792845
Kazakhstan,pt15,Overall,0.7957518540295648
Jordan,pt15,Overall,0.7443415939642467
Netherlands,pt15,Overall,0.7360466555557427
Andorra,pt15,Overall,0.7514697458247273
Germany,pt15,Overall,0.7459165602709937
Kenya,pt15,Overall,0.8194004567176462
Tunisia,pt15,Overall,0.7694534386260656
Chile,pt15,Overall,0.803972916992048
Turkey,pt15,Overall,0.7835200380996081
South Korea,pt15,Overall,0.7687295909883141
China,pt15,Overall,0.7450697431337452
Taiwan,pt15,Overall,0.7714638910163253
Argentina,pt15,Overall,0.7821382566215266
Kyrgyzstan,pt15,Overall,0.7679637968379327
Australia,pt15,Overall,0.761569540329317
Ukraine,pt15,Overall,0.7911082998887555
Lebanon,pt15,Overall,0.7728593424311547
Colombia,pt15,Overall,0.8009317953477838
New Zealand,pt15,Overall,0.7518913138970621
Greece,pt15,Overall,0.7626558895063775
Nicaragua,pt15,Overall,0.8031458771599232
Bangladesh,pt15,Overall,0.763993125890581
Armenia,pt15,Overall,0.7616862565888196
Libya,pt15,Overall,0.7634569045137716
Egypt,pt15,Overall,0.726166455645154
Nigeria,pt15,Overall,0.8017053228838631
United Kingdom,pt15,Overall,0.7685003230977067
Singapore,pt15,Overall,0.7691718002360111
Guatemala,pt15,Overall,0.8007259822199052
Slovakia,pt15,Overall,0.786469842615483
Vietnam,pt15,Overall,0.7400174160353985
Bolivia,pt15,Overall,0.7952702178324911
Cyprus,pt15,Overall,0.7887178693592758
United States of America,pt15,Overall,0.7869341037826506
Malaysia,pt15,Overall,0.7953536136587358
Czech Republic,pt15,Overall,0.7724252146976764
Brazil,pt15,Overall,0.7872297860432147
Pakistan,pt15,Overall,0.7960546983932976
Zimbabwe,pt15,Overall,0.7916026648615427
Hong Kong,pt15,Overall,0.7815846902143114
Ecuador,pt15,Overall,0.7978851197619865
Uruguay,pt15,Overall,0.792600889473273
Peru,pt15,Overall,0.7738824114820694
Venezuela,pt15,Overall,0.7992663307419661
Philippines,pt15,Overall,0.7923632911886361
Mexico,pt15,Overall,0.7941668395891197
Ethiopia,pt15,Overall,0.7766641568435172
Myanmar,pt15,Overall,0.7571193635091588
Indonesia,pt15,Overall,0.7791425269146859
Iran,pt15,Overall,0.7892624277546206
Iraq,pt15,Overall,0.7698347243384879
Mongolia,pt15,Overall,0.8194387462096059
Puerto Rico,pt15,Overall,0.7871370317956762
Morocco,pt15,Overall,0.7981410245420255
Tajikistan,pt15,Overall,0.7762991649631407
Canada,pt15,Overall,0.7734294149376078
Romania,pt1,1,0.7785205233196169
Russia,pt1,1,0.7790935435192944
Thailand,pt1,1,0.7933213714050615
Japan,pt1,1,0.7598934050233254
Unknown,pt1,1,0.7095271530365189
Kazakhstan,pt1,1,0.7834939157858045
Jordan,pt1,1,0.6796796710854159
Netherlands,pt1,1,0.7563677619503413
Andorra,pt1,1,0.7899952682365603
Germany,pt1,1,0.8002602894005669
Kenya,pt1,1,0.779362838043304
Tunisia,pt1,1,0.7401882847601217
Chile,pt1,1,0.8051047545930112
Turkey,pt1,1,0.7317893207861544
South Korea,pt1,1,0.7596273143178877
China,pt1,1,0.7257729464059951
Taiwan,pt1,1,0.7695376375521442
Argentina,pt1,1,0.8102574927179984
Kyrgyzstan,pt1,1,0.7508216272478974
Australia,pt1,1,0.7844303167577277
Ukraine,pt1,1,0.7790188067491683
Lebanon,pt1,1,0.7453721907134757
Colombia,pt1,1,0.8084621509518554
New Zealand,pt1,1,0.7890971258711981
Greece,pt1,1,0.7983285028463302
Nicaragua,pt1,1,0.7879533797836435
Bangladesh,pt1,1,0.6681435941193705
Armenia,pt1,1,0.7396998342606007
Libya,pt1,1,0.7508038985512522
Egypt,pt1,1,0.6985123463791874
Nigeria,pt1,1,0.7292516659136551
United Kingdom,pt1,1,0.7865075475115306
Singapore,pt1,1,0.8048916135878912
Guatemala,pt1,1,0.7767573770617778
Slovakia,pt1,1,0.7661497638124306
Vietnam,pt1,1,0.6513185035385645
Bolivia,pt1,1,0.7961297228614116
Cyprus,pt1,1,0.7979016742002372
United States of America,pt1,1,0.7985591129035213
Malaysia,pt1,1,0.7657675344845201
Czech Republic,pt1,1,0.7815706084922655
Brazil,pt1,1,0.8146875214133343
Pakistan,pt1,1,0.7716306051522597
Zimbabwe,pt1,1,0.7574798228742082
Hong Kong,pt1,1,0.7882396832756826
Ecuador,pt1,1,0.7989856109636793
Uruguay,pt1,1,0.8151251789691497
Peru,pt1,1,0.7804863094935257
Venezuela,pt1,1,0.7983120480827324
Philippines,pt1,1,0.7691373734604924
Mexico,pt1,1,0.802464893635418
Ethiopia,pt1,1,0.7378141447600441
Myanmar,pt1,1,0.6489224331913631
Indonesia,pt1,1,0.7585197120071643
Iran,pt1,1,0.7283991394468025
Iraq,pt1,1,0.7221376031861123
Mongolia,pt1,1,0.779389619270532
Puerto Rico,pt1,1,0.8074973754160785
Morocco,pt1,1,0.7521755811918435
Tajikistan,pt1,1,0.7459791322363158
Canada,pt1,1,0.7809032471921948
Romania,pt2,1,0.7966788251396766
Russia,pt2,1,0.7969453055838522
Thailand,pt2,1,0.8177735299256413
Japan,pt2,1,0.7772139638249902
Unknown,pt2,1,0.7322337868972213
Kazakhstan,pt2,1,0.8019028516241434
Jordan,pt2,1,0.6984507175492288
Netherlands,pt2,1,0.7626746902745197
Andorra,pt2,1,0.7957740118100535
Germany,pt2,1,0.8024539345885191
Kenya,pt2,1,0.7940607777263697
Tunisia,pt2,1,0.7619408257435137
Chile,pt2,1,0.8217882117862262
Turkey,pt2,1,0.753574526808416
South Korea,pt2,1,0.7760965504093842
China,pt2,1,0.7407873442297135
Taiwan,pt2,1,0.7868753209674537
Argentina,pt2,1,0.8160553901121702
Kyrgyzstan,pt2,1,0.7694210462894903
Australia,pt2,1,0.7925475658542316
Ukraine,pt2,1,0.7954298298124147
Lebanon,pt2,1,0.7713296603611027
Colombia,pt2,1,0.8277515147265819
New Zealand,pt2,1,0.7937505403621083
Greece,pt2,1,0.8188997341746225
Nicaragua,pt2,1,0.8065382570557302
Bangladesh,pt2,1,0.6859888327959572
Armenia,pt2,1,0.7610313905800012
Libya,pt2,1,0.7676357351820642
Egypt,pt2,1,0.7154644045350795
Nigeria,pt2,1,0.7516986825073939
United Kingdom,pt2,1,0.786815273051992
Singapore,pt2,1,0.8148028119175477
Guatemala,pt2,1,0.7976599730260167
Slovakia,pt2,1,0.7882505832693817
Vietnam,pt2,1,0.6730046800596715
Bolivia,pt2,1,0.8098592326531856
Cyprus,pt2,1,0.821472705724368
United States of America,pt2,1,0.8088325532344014
Malaysia,pt2,1,0.7820363112335234
Czech Republic,pt2,1,0.8028504507060689
Brazil,pt2,1,0.8228378107138337
Pakistan,pt2,1,0.7885874752780244
Zimbabwe,pt2,1,0.7741716418261306
Hong Kong,pt2,1,0.8023341980048996
Ecuador,pt2,1,0.8181988947793988
Uruguay,pt2,1,0.8194490051842038
Peru,pt2,1,0.7962921462809984
Venezuela,pt2,1,0.8149210960467823
Philippines,pt2,1,0.7921310348347579
Mexico,pt2,1,0.826649130573625
Ethiopia,pt2,1,0.7591169032059243
Myanmar,pt2,1,0.6653630702779856
Indonesia,pt2,1,0.7766195505490954
Iran,pt2,1,0.7507134482924088
Iraq,pt2,1,0.7405384717782608
Mongolia,pt2,1,0.8017650349907024
Puerto Rico,pt2,1,0.8233002444657257
Morocco,pt2,1,0.7747774163081111
Tajikistan,pt2,1,0.7652829200370806
Canada,pt2,1,0.7911643121443835
Romania,pt3,1,0.7960366330201657
Russia,pt3,1,0.795862353585973
Thailand,pt3,1,0.8155154595153015
Japan,pt3,1,0.7759054837966834
Unknown,pt3,1,0.7282832303523801
Kazakhstan,pt3,1,0.8022176742851416
Jordan,pt3,1,0.6941219104639145
Netherlands,pt3,1,0.7583486256483118
Andorra,pt3,1,0.7934652404224664
Germany,pt3,1,0.7984294802446614
Kenya,pt3,1,0.7897617256934304
Tunisia,pt3,1,0.7590189580511821
Chile,pt3,1,0.8230263386916254
Turkey,pt3,1,0.749695795297807
South Korea,pt3,1,0.7796461681452412
China,pt3,1,0.7372915793970167
Taiwan,pt3,1,0.7853809257048175
Argentina,pt3,1,0.820313128763003
Kyrgyzstan,pt3,1,0.765907894022362
Australia,pt3,1,0.7868101294827327
Ukraine,pt3,1,0.7950849550245038
Lebanon,pt3,1,0.7650636706018658
Colombia,pt3,1,0.8275399017323206
New Zealand,pt3,1,0.7917598872009124
Greece,pt3,1,0.8123155971449052
Nicaragua,pt3,1,0.8089310650505698
Bangladesh,pt3,1,0.6887187413099187
Armenia,pt3,1,0.754658903806034
Libya,pt3,1,0.765233210322149
Egypt,pt3,1,0.7178314606738886
Nigeria,pt3,1,0.7447593689871626
United Kingdom,pt3,1,0.7820564344185267
Singapore,pt3,1,0.8147773693961441
Guatemala,pt3,1,0.7916040293206125
Slovakia,pt3,1,0.7848059079157966
Vietnam,pt3,1,0.6772490447090586
Bolivia,pt3,1,0.8126281159835806
Cyprus,pt3,1,0.8160516493894229
United States of America,pt3,1,0.806345016087425
Malaysia,pt3,1,0.780154291498675
Czech Republic,pt3,1,0.8033959498319696
Brazil,pt3,1,0.8272403295038666
Pakistan,pt3,1,0.7833466981158264
Zimbabwe,pt3,1,0.7749546385507565
Hong Kong,pt3,1,0.8026048686043437
Ecuador,pt3,1,0.8137901521642799
Uruguay,pt3,1,0.8184225513243186
Peru,pt3,1,0.7945274335292603
Venezuela,pt3,1,0.8179817655416791
Philippines,pt3,1,0.7870674849168506
Mexico,pt3,1,0.8239579852660145
Ethiopia,pt3,1,0.756944521028097
Myanmar,pt3,1,0.6656903969676398
Indonesia,pt3,1,0.7712302158385814
Iran,pt3,1,0.7558167773935306
Iraq,pt3,1,0.7380194714601245
Mongolia,pt3,1,0.8015419815150526
Puerto Rico,pt3,1,0.8193422757200787
Morocco,pt3,1,0.7719615467171868
Tajikistan,pt3,1,0.7659384076140379
Canada,pt3,1,0.7887683625847779
Romania,pt4,1,0.8063774074633909
Russia,pt4,1,0.8085743513905113
Thailand,pt4,1,0.831996352140803
Japan,pt4,1,0.7886519984388783
Unknown,pt4,1,0.7432342339807887
Kazakhstan,pt4,1,0.8107497355585527
Jordan,pt4,1,0.7004661609652574
Netherlands,pt4,1,0.76594902019753
Andorra,pt4,1,0.7994689851133621
Germany,pt4,1,0.7995096544388167
Kenya,pt4,1,0.7952834555771638
Tunisia,pt4,1,0.7689087351885133
Chile,pt4,1,0.8293476683927541
Turkey,pt4,1,0.7620452589899761
South Korea,pt4,1,0.7879088189031718
China,pt4,1,0.7508690692378327
Taiwan,pt4,1,0.7955169524294221
Argentina,pt4,1,0.8213549351871534
Kyrgyzstan,pt4,1,0.7754523261626655
Australia,pt4,1,0.7944191676624626
Ukraine,pt4,1,0.8114403888274041
Lebanon,pt4,1,0.7825602695254423
Colombia,pt4,1,0.8356988951564038
New Zealand,pt4,1,0.7968343752553629
Greece,pt4,1,0.8278699309159047
Nicaragua,pt4,1,0.8202725228975765
Bangladesh,pt4,1,0.6973039644284093
Armenia,pt4,1,0.7690207014820302
Libya,pt4,1,0.7674408004492259
Egypt,pt4,1,0.7218195157483885
Nigeria,pt4,1,0.7558407826824474
United Kingdom,pt4,1,0.7849497721086351
Singapore,pt4,1,0.8205596462769662
Guatemala,pt4,1,0.808476905436037
Slovakia,pt4,1,0.8035174435980573
Vietnam,pt4,1,0.6885719207891756
Bolivia,pt4,1,0.8135629843955672
Cyprus,pt4,1,0.8309593286473679
United States of America,pt4,1,0.8132638304314952
Malaysia,pt4,1,0.7855293451028331
Czech Republic,pt4,1,0.8196427058682706
Brazil,pt4,1,0.8260932956059807
Pakistan,pt4,1,0.7898836993729386
Zimbabwe,pt4,1,0.7797968971377918
Hong Kong,pt4,1,0.8076061321913749
Ecuador,pt4,1,0.8222390115946543
Uruguay,pt4,1,0.820599066232315
Peru,pt4,1,0.802558370867066
Venezuela,pt4,1,0.8251142819264196
Philippines,pt4,1,0.7983971447240326
Mexico,pt4,1,0.839824463156214
Ethiopia,pt4,1,0.7695695534847173
Myanmar,pt4,1,0.6718483563175406
Indonesia,pt4,1,0.7789263758566094
Iran,pt4,1,0.7648141479573024
Iraq,pt4,1,0.7435333533124391
Mongolia,pt4,1,0.8197874371850282
Puerto Rico,pt4,1,0.8269216018861698
Morocco,pt4,1,0.7863034576697802
