Country,Prompt,Section,Alignment
Lebanon,pt13,3,0.63995121370536
Colombia,pt13,3,0.7250328422023871
New Zealand,pt13,3,0.7051834628441602
Greece,pt13,3,0.6534160207210082
Nicaragua,pt13,3,0.7137421386074387
Bangladesh,pt13,3,0.724429360083428
Armenia,pt13,3,0.6773027679720333
Libya,pt13,3,0.6797104866634563
Egypt,pt13,3,0.5897713201883433
Nigeria,pt13,3,0.7764058721020126
United Kingdom,pt13,3,0.6988641178335335
Singapore,pt13,3,0.6999362943983038
Guatemala,pt13,3,0.7023799071098337
Slovakia,pt13,3,0.7119755656645299
Vietnam,pt13,3,0.676103246192923
Bolivia,pt13,3,0.7035371385420375
Cyprus,pt13,3,0.7148083914877764
United States of America,pt13,3,0.7209948946946062
Malaysia,pt13,3,0.7352809057896967
Czech Republic,pt13,3,0.699007361048884
Brazil,pt13,3,0.7084545317243932
Pakistan,pt13,3,0.7540927288937606
Zimbabwe,pt13,3,0.7590761499951859
Hong Kong,pt13,3,0.703744812254378
Ecuador,pt13,3,0.7240499567299303
Uruguay,pt13,3,0.7510424457701669
Peru,pt13,3,0.6391405161088871
Venezuela,pt13,3,0.6695588096648952
Philippines,pt13,3,0.7377382534936888
Mexico,pt13,3,0.6874735630275344
Ethiopia,pt13,3,0.755161392705766
Myanmar,pt13,3,0.7359163836254092
Indonesia,pt13,3,0.7582960436733002
Iran,pt13,3,0.7198375140892431
Iraq,pt13,3,0.676371438204453
Mongolia,pt13,3,0.7572144360917438
Puerto Rico,pt13,3,0.7299680836608284
Morocco,pt13,3,0.715555205909082
Tajikistan,pt13,3,0.7621326875202888
Canada,pt13,3,0.7123300621012076
Romania,pt14,3,0.6943207946457396
Russia,pt14,3,0.7053260901810693
Thailand,pt14,3,0.7662947471944755
Japan,pt14,3,0.6828950353245604
Unknown,pt14,3,0.7043864787056673
Kazakhstan,pt14,3,0.7123411323829402
Jordan,pt14,3,0.6754028254445009
Netherlands,pt14,3,0.6810412025095496
Andorra,pt14,3,0.6877128956892595
Germany,pt14,3,0.6962177701787865
Kenya,pt14,3,0.7991723656483071
Tunisia,pt14,3,0.6575490558668661
Chile,pt14,3,0.7305515449030684
Turkey,pt14,3,0.6981870984678511
South Korea,pt14,3,0.6874875877800163
China,pt14,3,0.6406846321650256
Taiwan,pt14,3,0.7018481087952052
Argentina,pt14,3,0.6765618560573117
Kyrgyzstan,pt14,3,0.7142369584460652
Australia,pt14,3,0.7053384041659303
Ukraine,pt14,3,0.7066300275493556
Lebanon,pt14,3,0.6521411179833835
Colombia,pt14,3,0.735999286428679
New Zealand,pt14,3,0.7066308227203854
Greece,pt14,3,0.6607048939189554
Nicaragua,pt14,3,0.7220347355825405
Bangladesh,pt14,3,0.7095628717504291
Armenia,pt14,3,0.6894518946656936
Libya,pt14,3,0.6922287708997354
Egypt,pt14,3,0.5993269390360796
Nigeria,pt14,3,0.7758148464900829
United Kingdom,pt14,3,0.7005614992282385
Singapore,pt14,3,0.6914203318612895
Guatemala,pt14,3,0.7153340833029318
Slovakia,pt14,3,0.7159976201593491
Vietnam,pt14,3,0.6598974205069804
Bolivia,pt14,3,0.7152389310808255
Cyprus,pt14,3,0.7198649657350381
United States of America,pt14,3,0.7278103236870966
Malaysia,pt14,3,0.7283948953646993
Czech Republic,pt14,3,0.7007130981847021
Brazil,pt14,3,0.7149833088228302
Pakistan,pt14,3,0.7521090448015986
Zimbabwe,pt14,3,0.7560350296729927
Hong Kong,pt14,3,0.7035714126831738
Ecuador,pt14,3,0.7263072906595046
Uruguay,pt14,3,0.7514160470125446
Peru,pt14,3,0.6483891850453396
Venezuela,pt14,3,0.6821419023353669
Philippines,pt14,3,0.721565620459664
Mexico,pt14,3,0.7013855703103522
Ethiopia,pt14,3,0.7473767522321093
Myanmar,pt14,3,0.7192216554333332
Indonesia,pt14,3,0.74676097815004
Iran,pt14,3,0.7154124836261623
Iraq,pt14,3,0.6900250194104062
Mongolia,pt14,3,0.7632986604679993
Puerto Rico,pt14,3,0.7341346572171009
Morocco,pt14,3,0.7237909823310024
Tajikistan,pt14,3,0.7474037345047995
Canada,pt14,3,0.7151708092802869
Romania,pt15,3,0.6614170152185244
Russia,pt15,3,0.6789654511235108
Thailand,pt15,3,0.7575643424965971
Japan,pt15,3,0.6646258842899958
Unknown,pt15,3,0.6869225223869299
Kazakhstan,pt15,3,0.7059545850267545
Jordan,pt15,3,0.6504156063102787
Netherlands,pt15,3,0.6710937686886407
Andorra,pt15,3,0.6691482114869401
Germany,pt15,3,0.6825718257324817
Kenya,pt15,3,0.7853435959225289
Tunisia,pt15,3,0.6229238380857909
Chile,pt15,3,0.7071794538378229
Turkey,pt15,3,0.6807479204149166
South Korea,pt15,3,0.6729210882026736
China,pt15,3,0.6374448174205452
Taiwan,pt15,3,0.6890210651812141
Argentina,pt15,3,0.649805926904013
Kyrgyzstan,pt15,3,0.7009412726633252
Australia,pt15,3,0.6929075103797463
Ukraine,pt15,3,0.6791060754811934
Lebanon,pt15,3,0.6205800900132491
Colombia,pt15,3,0.7051704581252526
New Zealand,pt15,3,0.7002021095410156
Greece,pt15,3,0.6338666138072588
Nicaragua,pt15,3,0.6908829753590059
Bangladesh,pt15,3,0.7033875879524405
Armenia,pt15,3,0.6574799959835236
Libya,pt15,3,0.6609788251514107
Egypt,pt15,3,0.569485122658662
Nigeria,pt15,3,0.7585229414330343
United Kingdom,pt15,3,0.6864948474202706
Singapore,pt15,3,0.6830629464462868
Guatemala,pt15,3,0.6830026225043004
Slovakia,pt15,3,0.6955133428716731
Vietnam,pt15,3,0.6549822342031882
Bolivia,pt15,3,0.6825556567365172
Cyprus,pt15,3,0.6959994009481145
United States of America,pt15,3,0.7081423337271132
Malaysia,pt15,3,0.7174776695179791
Czech Republic,pt15,3,0.6849551993395893
Brazil,pt15,3,0.6899200784512032
Pakistan,pt15,3,0.735281541603057
Zimbabwe,pt15,3,0.7387377883672868
Hong Kong,pt15,3,0.6892696261119761
Ecuador,pt15,3,0.701888818634608
Uruguay,pt15,3,0.7327027353466996
Peru,pt15,3,0.6117618606672891
Venezuela,pt15,3,0.6494971841981064
Philippines,pt15,3,0.7178324309678492
Mexico,pt15,3,0.6673551460879125
Ethiopia,pt15,3,0.7405184466278526
Myanmar,pt15,3,0.7149475674607528
Indonesia,pt15,3,0.738401611255372
Iran,pt15,3,0.6996275795919882
Iraq,pt15,3,0.6573666723605708
Mongolia,pt15,3,0.7386717462907361
Puerto Rico,pt15,3,0.7127527493836315
Morocco,pt15,3,0.697220028617671
Tajikistan,pt15,3,0.742279266665726
Canada,pt15,3,0.7035567586508272
Romania,pt1,4,0.7855292496720031
Russia,pt1,4,0.8203608623114526
Thailand,pt1,4,0.8218763468291205
Japan,pt1,4,0.7589253686591411
Unknown,pt1,4,0.7558640055728131
Kazakhstan,pt1,4,0.8107606540948629
Jordan,pt1,4,0.7418941073862625
Netherlands,pt1,4,0.7645191605289465
Andorra,pt1,4,0.7710409010848478
Germany,pt1,4,0.7722930090743674
Kenya,pt1,4,0.7857490949878856
Tunisia,pt1,4,0.7718100440079655
Chile,pt1,4,0.7733558809279891
Turkey,pt1,4,0.8110834565180975
South Korea,pt1,4,0.7776146395844082
China,pt1,4,0.7670831077789045
Taiwan,pt1,4,0.7697994033961778
Argentina,pt1,4,0.8102057334627836
Kyrgyzstan,pt1,4,0.8070025842664249
Australia,pt1,4,0.7850822828737442
Ukraine,pt1,4,0.8055206060259481
Lebanon,pt1,4,0.7722972660541743
Colombia,pt1,4,0.8422936828722056
New Zealand,pt1,4,0.7602558196286985
Greece,pt1,4,0.7777179629711949
Nicaragua,pt1,4,0.8637479329980465
Bangladesh,pt1,4,0.7347734728129046
Armenia,pt1,4,0.7789627173247703
Libya,pt1,4,0.834099611699514
Egypt,pt1,4,0.7490892611193578
Nigeria,pt1,4,0.8070830932055707
United Kingdom,pt1,4,0.7818728900607006
Singapore,pt1,4,0.7775087713429795
Guatemala,pt1,4,0.8357952138224375
Slovakia,pt1,4,0.8134050275134282
Vietnam,pt1,4,0.7590508110541214
Bolivia,pt1,4,0.8315759154827599
Cyprus,pt1,4,0.795553471798815
United States of America,pt1,4,0.7486047523996695
Malaysia,pt1,4,0.7989671240214077
Czech Republic,pt1,4,0.787548894386248
Brazil,pt1,4,0.7817756674395007
Pakistan,pt1,4,0.8389750747050041
Zimbabwe,pt1,4,0.7879717609765232
Hong Kong,pt1,4,0.778949872722983
Ecuador,pt1,4,0.8313331973882409
Uruguay,pt1,4,0.84874291299836
Peru,pt1,4,0.7831374745852487
Venezuela,pt1,4,0.8324568961584861
Philippines,pt1,4,0.8072966299003994
Mexico,pt1,4,0.8178552437114375
Ethiopia,pt1,4,0.7591217038764403
Myanmar,pt1,4,0.8186461457309573
Indonesia,pt1,4,0.8276327328483336
Iran,pt1,4,0.8102049174174889
Iraq,pt1,4,0.8342786871413445
Mongolia,pt1,4,0.8243086103240729
Puerto Rico,pt1,4,0.8217760299126521
Morocco,pt1,4,0.8272160891746249
Tajikistan,pt1,4,0.8247624286369263
Canada,pt1,4,0.7868021391275889
Romania,pt2,4,0.807917315608982
Russia,pt2,4,0.8606980836928106
Thailand,pt2,4,0.8608365309981877
Japan,pt2,4,0.811095261161046
Unknown,pt2,4,0.8234261377367919
Kazakhstan,pt2,4,0.8500100001519053
Jordan,pt2,4,0.7810719462001338
Netherlands,pt2,4,0.806979288330191
Andorra,pt2,4,0.8229898769928284
Germany,pt2,4,0.8138524589119503
Kenya,pt2,4,0.8461678174575781
Tunisia,pt2,4,0.8114229996516266
Chile,pt2,4,0.8270523863674658
Turkey,pt2,4,0.8521204504523073
South Korea,pt2,4,0.800036407062254
China,pt2,4,0.8220863963060082
Taiwan,pt2,4,0.8060457308766124
Argentina,pt2,4,0.8554654752841676
Kyrgyzstan,pt2,4,0.8211536094682121
Australia,pt2,4,0.8366230187058529
Ukraine,pt2,4,0.8467406727145196
Lebanon,pt2,4,0.8128028177772902
Colombia,pt2,4,0.8892626954535366
New Zealand,pt2,4,0.8140123399857221
Greece,pt2,4,0.8332464193055418
Nicaragua,pt2,4,0.8954497686257207
Bangladesh,pt2,4,0.8040272669703827
Armenia,pt2,4,0.7991392852720409
Libya,pt2,4,0.8589086977372427
Egypt,pt2,4,0.7920585323774615
Nigeria,pt2,4,0.8288838334462435
United Kingdom,pt2,4,0.8304124413178289
Singapore,pt2,4,0.8188130618174058
Guatemala,pt2,4,0.8723645713486746
Slovakia,pt2,4,0.8523291972484618
Vietnam,pt2,4,0.8005083731211466
Bolivia,pt2,4,0.8677189443419523
Cyprus,pt2,4,0.8510308432963859
United States of America,pt2,4,0.8188009570745142
Malaysia,pt2,4,0.8420634212298664
Czech Republic,pt2,4,0.818778350170626
Brazil,pt2,4,0.859533845951741
Pakistan,pt2,4,0.8643157646776641
Zimbabwe,pt2,4,0.8441201497814536
Hong Kong,pt2,4,0.8153808869384673
Ecuador,pt2,4,0.8838154058370279
Uruguay,pt2,4,0.8936038716987994
Peru,pt2,4,0.8314482417148151
Venezuela,pt2,4,0.8583198365489375
Philippines,pt2,4,0.8494099067782305
Mexico,pt2,4,0.8740592289976833
Ethiopia,pt2,4,0.7993998415247937
Myanmar,pt2,4,0.8724065332247464
Indonesia,pt2,4,0.8611059839930792
Iran,pt2,4,0.8555385986995567
Iraq,pt2,4,0.8489747491922682
Mongolia,pt2,4,0.8530302134311247
Puerto Rico,pt2,4,0.8470128990400392
Morocco,pt2,4,0.8754226239400165
Tajikistan,pt2,4,0.8242430172691458
Canada,pt2,4,0.8322227807719808
Romania,pt3,4,0.7694452553662113
Russia,pt3,4,0.7931200315310365
Thailand,pt3,4,0.7949455600777404
Japan,pt3,4,0.7278123680689078
Unknown,pt3,4,0.701805525031781
Kazakhstan,pt3,4,0.7927553398436574
Jordan,pt3,4,0.7112178509569708
Netherlands,pt3,4,0.7420330093247604
Andorra,pt3,4,0.7316116327500833
Germany,pt3,4,0.7504407827509549
Kenya,pt3,4,0.7360715232328814
Tunisia,pt3,4,0.724644292797812
Chile,pt3,4,0.7356283726074154
Turkey,pt3,4,0.7817850453446432
South Korea,pt3,4,0.767990076484184
China,pt3,4,0.7365792053367887
Taiwan,pt3,4,0.753701113802412
Argentina,pt3,4,0.7798194481245577
Kyrgyzstan,pt3,4,0.7923416483485332
Australia,pt3,4,0.7507951605021749
Ukraine,pt3,4,0.7784984490627528
Lebanon,pt3,4,0.7434724431288574
Colombia,pt3,4,0.8117345527606759
New Zealand,pt3,4,0.729007661692855
Greece,pt3,4,0.7328937832439596
Nicaragua,pt3,4,0.856292546999491
Bangladesh,pt3,4,0.6775240046275225
Armenia,pt3,4,0.7587840699810408
Libya,pt3,4,0.8032492296513719
Egypt,pt3,4,0.7043046388460312
Nigeria,pt3,4,0.7802212293061559
United Kingdom,pt3,4,0.7527938909330406
Singapore,pt3,4,0.7590542590244372
Guatemala,pt3,4,0.8253622288473291
Slovakia,pt3,4,0.782073313372227
Vietnam,pt3,4,0.7456394032613852
Bolivia,pt3,4,0.8120918595990863
Cyprus,pt3,4,0.7440265008556248
United States of America,pt3,4,0.703591274635112
Malaysia,pt3,4,0.7806999606154067
Czech Republic,pt3,4,0.7730029974809506
Brazil,pt3,4,0.7205407091240993
Pakistan,pt3,4,0.8039362003482385
Zimbabwe,pt3,4,0.7270251153076671
Hong Kong,pt3,4,0.7635376453763438
Ecuador,pt3,4,0.7883824738805086
Uruguay,pt3,4,0.807208242680991
Peru,pt3,4,0.7525509404257011
Venezuela,pt3,4,0.8124548719688783
Philippines,pt3,4,0.7873157958586923
Mexico,pt3,4,0.778792739988064
Ethiopia,pt3,4,0.701601989937504
Myanmar,pt3,4,0.7663870912098169
Indonesia,pt3,4,0.8018941808226415
Iran,pt3,4,0.7667368481321821
Iraq,pt3,4,0.8157207205945521
Mongolia,pt3,4,0.8114976655271352
Puerto Rico,pt3,4,0.8067843794446806
Morocco,pt3,4,0.7727095786852232
Tajikistan,pt3,4,0.8306889660732666
Canada,pt3,4,0.7555194742763535
Romania,pt4,4,0.8080115654633583
Russia,pt4,4,0.8320983945553518
Thailand,pt4,4,0.8339431944494592
Japan,pt4,4,0.7704389664554826
Unknown,pt4,4,0.7545869304033292
Kazakhstan,pt4,4,0.8297631520214845
Jordan,pt4,4,0.7479647816535526
Netherlands,pt4,4,0.7741753397349513
Andorra,pt4,4,0.7754810071903947
Germany,pt4,4,0.7845473870598393
Kenya,pt4,4,0.7896500393623075
Tunisia,pt4,4,0.7698429196034184
Chile,pt4,4,0.7758930002264542
Turkey,pt4,4,0.8198667690278808
South Korea,pt4,4,0.7930591050329038
China,pt4,4,0.7764739463183723
Taiwan,pt4,4,0.7875081454434798
Argentina,pt4,4,0.8229912916212315
Kyrgyzstan,pt4,4,0.8114045577830074
Australia,pt4,4,0.7932154118164786
Ukraine,pt4,4,0.8177021395547396
Lebanon,pt4,4,0.7869840842115611
Colombia,pt4,4,0.8500149721492275
New Zealand,pt4,4,0.7708086548660912
Greece,pt4,4,0.7772994710875613
Nicaragua,pt4,4,0.8879648486921198
Bangladesh,pt4,4,0.7302824108094049
Armenia,pt4,4,0.78581192102529
Libya,pt4,4,0.8386492889673489
Egypt,pt4,4,0.750824455504192
Nigeria,pt4,4,0.8155208401762849
United Kingdom,pt4,4,0.7916644023151367
Singapore,pt4,4,0.7933805517304164
Guatemala,pt4,4,0.8557075154346713
Slovakia,pt4,4,0.8215637825896529
Vietnam,pt4,4,0.7743190169770497
Bolivia,pt4,4,0.8456239712905315
Cyprus,pt4,4,0.7943862297047426
United States of America,pt4,4,0.7519724968014212
Malaysia,pt4,4,0.8132795790133822
Czech Republic,pt4,4,0.8071011870541484
Brazil,pt4,4,0.7680564279709334
Pakistan,pt4,4,0.8516573881244857
Zimbabwe,pt4,4,0.7753364646892269
Hong Kong,pt4,4,0.7950682929258374
Ecuador,pt4,4,0.8320061421972688
Uruguay,pt4,4,0.8529818011628342
Peru,pt4,4,0.7937932954206022
Venezuela,pt4,4,0.8561709021009238
Philippines,pt4,4,0.8219931241968467
Mexico,pt4,4,0.8227141021492335
Ethiopia,pt4,4,0.7519409531436091
Myanmar,pt4,4,0.8146839075981358
Indonesia,pt4,4,0.8372043246377099
Iran,pt4,4,0.8081953216473049
Iraq,pt4,4,0.8464069915752188
Mongolia,pt4,4,0.8424845928281811
Puerto Rico,pt4,4,0.8424329738654245
Morocco,pt4,4,0.8248940765341968
Tajikistan,pt4,4,0.8500149939655687
Canada,pt4,4,0.7970242594091559
Romania,pt5,4,0.760523890670847
Russia,pt5,4,0.7857628412389389
Thailand,pt5,4,0.7850222569783932
Japan,pt5,4,0.7175565211507114
Unknown,pt5,4,0.6947349655811803
Kazakhstan,pt5,4,0.784102860607541
Jordan,pt5,4,0.7041755316253102
Netherlands,pt5,4,0.7299062982406094
Andorra,pt5,4,0.7185342977009052
Germany,pt5,4,0.7375038205341533
Kenya,pt5,4,0.7288993747664397
Tunisia,pt5,4,0.7179194959605938
Chile,pt5,4,0.7266079795861282
Turkey,pt5,4,0.7723897026651739
South Korea,pt5,4,0.7612284418209895
China,pt5,4,0.7217360030160812
Taiwan,pt5,4,0.7389266117787668
Argentina,pt5,4,0.7724202050580707
Kyrgyzstan,pt5,4,0.7784114180972282
Australia,pt5,4,0.735704163178258
Ukraine,pt5,4,0.7710984525654636
Lebanon,pt5,4,0.7377211650417409
Colombia,pt5,4,0.7961282391686139
New Zealand,pt5,4,0.7137059238252084
Greece,pt5,4,0.7253288045068954
Nicaragua,pt5,4,0.8405756292292872
Bangladesh,pt5,4,0.6705128432198245
Armenia,pt5,4,0.7519427115967853
Libya,pt5,4,0.7977815213543783
Egypt,pt5,4,0.697227612382811
Nigeria,pt5,4,0.7732247280759065
United Kingdom,pt5,4,0.7395080223461544
Singapore,pt5,4,0.7473997967688776
Guatemala,pt5,4,0.8072543383488168
Slovakia,pt5,4,0.7749649786321574
Vietnam,pt5,4,0.7299793552601125
Bolivia,pt5,4,0.7966011270689376
Cyprus,pt5,4,0.7358500286456248
United States of America,pt5,4,0.6909336092549845
Malaysia,pt5,4,0.7668003480727931
Czech Republic,pt5,4,0.7660397434489222
Brazil,pt5,4,0.7066616327755133
Pakistan,pt5,4,0.7969250389405403
Zimbabwe,pt5,4,0.7175941203739032
Hong Kong,pt5,4,0.7529988961997228
Ecuador,pt5,4,0.7789514789467448
Uruguay,pt5,4,0.793329166332405
Peru,pt5,4,0.7422104212722148
Venezuela,pt5,4,0.8028743728887768
Philippines,pt5,4,0.772018014796314
Mexico,pt5,4,0.7686558313158968
Ethiopia,pt5,4,0.6945908285298059
Myanmar,pt5,4,0.7589742092782665
Indonesia,pt5,4,0.7879464068063088
Iran,pt5,4,0.7528577717835961
Iraq,pt5,4,0.8092462463184863
Mongolia,pt5,4,0.7999776269300254
Puerto Rico,pt5,4,0.7909540940570167
Morocco,pt5,4,0.7652242092782666
Tajikistan,pt5,4,0.825161470581011
Canada,pt5,4,0.7453737943640742
Romania,pt6,4,0.7929062527087573
Russia,pt6,4,0.8168422788575643
Thailand,pt6,4,0.8188159004686494
Japan,pt6,4,0.7541661620664984
Unknown,pt6,4,0.7386267821036813
Kazakhstan,pt6,4,0.814156240443984
Jordan,pt6,4,0.7359679859085321
Netherlands,pt6,4,0.7610319689535509
Andorra,pt6,4,0.7600505771127376
Germany,pt6,4,0.769684414279484
Kenya,pt6,4,0.7733029848599751
Tunisia,pt6,4,0.7549123530016429
Chile,pt6,4,0.7618803748422608
Turkey,pt6,4,0.8060263923452052
South Korea,pt6,4,0.7827308058782668
China,pt6,4,0.7605433548329148
Taiwan,pt6,4,0.7720309569511179
Argentina,pt6,4,0.8076595851371652
Kyrgyzstan,pt6,4,0.8018260708392808
Australia,pt6,4,0.7769473176605147
Ukraine,pt6,4,0.8036463436843383
Lebanon,pt6,4,0.7726070209840441
Colombia,pt6,4,0.8339382484077764
New Zealand,pt6,4,0.7546209293193235
Greece,pt6,4,0.7635173440469435
Nicaragua,pt6,4,0.8729855870400254
Bangladesh,pt6,4,0.714322262509757
Armenia,pt6,4,0.7752867454973149
Libya,pt6,4,0.8265947772179905
Egypt,pt6,4,0.7354552492527767
Nigeria,pt6,4,0.8031934020953325
United Kingdom,pt6,4,0.776689628511773
Singapore,pt6,4,0.7790489664876951
Guatemala,pt6,4,0.8376084998393526
Slovakia,pt6,4,0.8087816539166917
Vietnam,pt6,4,0.7603817033397564
Bolivia,pt6,4,0.8295040770628725
Cyprus,pt6,4,0.7804850354483467
United States of America,pt6,4,0.7349612880059605
Malaysia,pt6,4,0.7979985640100195
Czech Republic,pt6,4,0.7926791379377843
Brazil,pt6,4,0.752154070629873
Pakistan,pt6,4,0.8369498220371029
Zimbabwe,pt6,4,0.7611835150861875
Hong Kong,pt6,4,0.7813309953872506
Ecuador,pt6,4,0.8179876996708592
Uruguay,pt6,4,0.8375946782691037
Peru,pt6,4,0.7787668949359025
Venezuela,pt6,4,0.8393419371152621
Philippines,pt6,4,0.8058432341183573
Mexico,pt6,4,0.8081105033216928
Ethiopia,pt6,4,0.7376194978980283
Myanmar,pt6,4,0.8006654650717261
Indonesia,pt6,4,0.8225356736286553
Iran,pt6,4,0.793118444789349
Iraq,pt6,4,0.8402742745261685
Mongolia,pt6,4,0.8275710082196531
Puerto Rico,pt6,4,0.8276849419126356
Morocco,pt6,4,0.8099411489537776
Tajikistan,pt6,4,0.8399816066713949
Canada,pt6,4,0.7826233918649438
Romania,pt7,4,0.7466745182166266
Russia,pt7,4,0.7752049521109413
Thailand,pt7,4,0.7725428045684616
Japan,pt7,4,0.7101060276196293
Unknown,pt7,4,0.679837580507385
Kazakhstan,pt7,4,0.7720106906311806
Jordan,pt7,4,0.6950508476733903
Netherlands,pt7,4,0.7221674715448048
Andorra,pt7,4,0.7109585771407013
Germany,pt7,4,0.7307627198813984
Kenya,pt7,4,0.7140019896926443
Tunisia,pt7,4,0.7041553323515269
Chile,pt7,4,0.7147032749224995
Turkey,pt7,4,0.7595963519267733
South Korea,pt7,4,0.7493086303366039
China,pt7,4,0.7144884973674993
Taiwan,pt7,4,0.7297447662842563
Argentina,pt7,4,0.7595265764233491
Kyrgyzstan,pt7,4,0.7764114432632616
Australia,pt7,4,0.7262303067031537
Ukraine,pt7,4,0.7594348054431334
Lebanon,pt7,4,0.7238304472223017
Colombia,pt7,4,0.7863327376576009
New Zealand,pt7,4,0.7044355762934741
Greece,pt7,4,0.7121966009977533
Nicaragua,pt7,4,0.8299424641564275
Bangladesh,pt7,4,0.6558442796151908
Armenia,pt7,4,0.7430885228689829
Libya,pt7,4,0.7855478698013448
Egypt,pt7,4,0.6847742730821017
Nigeria,pt7,4,0.7610555975290096
United Kingdom,pt7,4,0.7316923544862005
Singapore,pt7,4,0.7359679210539635
Guatemala,pt7,4,0.8040172225511295
Slovakia,pt7,4,0.7624128521607149
Vietnam,pt7,4,0.725560959046556
Bolivia,pt7,4,0.7892958264843393
Cyprus,pt7,4,0.7221392269661764
United States of America,pt7,4,0.6773525343106064
Malaysia,pt7,4,0.7577087019837713
Czech Republic,pt7,4,0.7519761696773458
Brazil,pt7,4,0.6986423674760859
Pakistan,pt7,4,0.7822564753359066
Zimbabwe,pt7,4,0.7043183790632677
Hong Kong,pt7,4,0.7411756706491867
Ecuador,pt7,4,0.7656757376361094
Uruguay,pt7,4,0.7855382373571741
Peru,pt7,4,0.7290074438346146
Venezuela,pt7,4,0.7876607635614721
Philippines,pt7,4,0.7642577886715105
Mexico,pt7,4,0.7545744086668981
Ethiopia,pt7,4,0.6799222649251723
Myanmar,pt7,4,0.7447798536728913
Indonesia,pt7,4,0.780881537141494
Iran,pt7,4,0.7450967363260769
Iraq,pt7,4,0.7889351254564198
Mongolia,pt7,4,0.7881618821703237
Puerto Rico,pt7,4,0.781704572630468
Morocco,pt7,4,0.7510298536728914
Tajikistan,pt7,4,0.8162384455725031
Canada,pt7,4,0.7311900259494789
Romania,pt8,4,0.7561412961930083
Russia,pt8,4,0.7769827951485729
Thailand,pt8,4,0.7781688442069509
Japan,pt8,4,0.716432008659397
Unknown,pt8,4,0.6841426240045044
Kazakhstan,pt8,4,0.7798668647739365
Jordan,pt8,4,0.6991326607562564
Netherlands,pt8,4,0.7267489522869965
Andorra,pt8,4,0.7135111607983778
Germany,pt8,4,0.734419680624177
Kenya,pt8,4,0.7184086222056049
Tunisia,pt8,4,0.7075339196739469
Chile,pt8,4,0.7164635675119974
Turkey,pt8,4,0.7640935622243782
South Korea,pt8,4,0.7569084046883757
China,pt8,4,0.7179242551250908
Taiwan,pt8,4,0.7393486154721675
Argentina,pt8,4,0.7646224207743609
Kyrgyzstan,pt8,4,0.7793573793030877
Australia,pt8,4,0.7329461377609211
Ukraine,pt8,4,0.7605623547833046
Lebanon,pt8,4,0.7345085377248824
Colombia,pt8,4,0.7936257236486305
New Zealand,pt8,4,0.7120068540062015
Greece,pt8,4,0.7156226830050545
Nicaragua,pt8,4,0.8425469126628188
Bangladesh,pt8,4,0.6598611036002461
Armenia,pt8,4,0.7496829010054347
Libya,pt8,4,0.7864124725999396
Egypt,pt8,4,0.6885251671152478
Nigeria,pt8,4,0.7657756208157459
United Kingdom,pt8,4,0.7348429902516673
Singapore,pt8,4,0.7448268906043168
Guatemala,pt8,4,0.8100085950525241
Slovakia,pt8,4,0.7655717317770083
Vietnam,pt8,4,0.7373271385619304
Bolivia,pt8,4,0.793888839489212
Cyprus,pt8,4,0.7236721641762179
United States of America,pt8,4,0.6862734453584615
Malaysia,pt8,4,0.7671041511608302
Czech Republic,pt8,4,0.7640561274541863
Brazil,pt8,4,0.6979395161167123
Pakistan,pt8,4,0.7862732993209618
Zimbabwe,pt8,4,0.7051962926721268
Hong Kong,pt8,4,0.7502392340924494
Ecuador,pt8,4,0.7665536512449685
Uruguay,pt8,4,0.7846070496736041
Peru,pt8,4,0.7340720819103218
