Country,Prompt,Section,Alignment
Romania,pt10,AllQuestions,0.7300592080020906
Russia,pt10,AllQuestions,0.7388286702629185
Thailand,pt10,AllQuestions,0.7310511586511409
Japan,pt10,AllQuestions,0.7022073471507049
Unknown,pt10,AllQuestions,0.6850565644775061
Kazakhstan,pt10,AllQuestions,0.7173334835181417
Jordan,pt10,AllQuestions,0.6839198826360476
Netherlands,pt10,AllQuestions,0.7138587804082547
Andorra,pt10,AllQuestions,0.711084546565626
Germany,pt10,AllQuestions,0.7075380677718373
Kenya,pt10,AllQuestions,0.7154661661978463
Tunisia,pt10,AllQuestions,0.6932061660046819
Chile,pt10,AllQuestions,0.7378457497859567
Turkey,pt10,AllQuestions,0.7107446772377702
South Korea,pt10,AllQuestions,0.7155817664309991
China,pt10,AllQuestions,0.6768058861080116
Taiwan,pt10,AllQuestions,0.7063290495018918
Argentina,pt10,AllQuestions,0.7320983446907628
Kyrgyzstan,pt10,AllQuestions,0.6935112672774969
Australia,pt10,AllQuestions,0.7195693925660153
Ukraine,pt10,AllQuestions,0.7399991881092771
Lebanon,pt10,AllQuestions,0.7153036152167513
Colombia,pt10,AllQuestions,0.7285428303324516
New Zealand,pt10,AllQuestions,0.7129182776310657
Greece,pt10,AllQuestions,0.724523764221628
Nicaragua,pt10,AllQuestions,0.7325077937619483
Bangladesh,pt10,AllQuestions,0.692877431632389
Armenia,pt10,AllQuestions,0.7066835623053969
Libya,pt10,AllQuestions,0.6919066580807746
Egypt,pt10,AllQuestions,0.669706145061042
Nigeria,pt10,AllQuestions,0.7039991796215396
United Kingdom,pt10,AllQuestions,0.7256602578169569
Singapore,pt10,AllQuestions,0.6951381583010348
Guatemala,pt10,AllQuestions,0.7328751571027706
Slovakia,pt10,AllQuestions,0.7394572876428763
Vietnam,pt10,AllQuestions,0.6931201203402736
Bolivia,pt10,AllQuestions,0.7251934106272431
Cyprus,pt10,AllQuestions,0.7271125968343051
United States of America,pt10,AllQuestions,0.7262997280301458
Malaysia,pt10,AllQuestions,0.7088027541509138
Czech Republic,pt10,AllQuestions,0.7468179338503138
Brazil,pt10,AllQuestions,0.7173821649444281
Pakistan,pt10,AllQuestions,0.7178568603612845
Zimbabwe,pt10,AllQuestions,0.697784201316179
Hong Kong,pt10,AllQuestions,0.7258024244488701
Ecuador,pt10,AllQuestions,0.7193728203945866
Uruguay,pt10,AllQuestions,0.728306727351868
Peru,pt10,AllQuestions,0.7081643011269309
Venezuela,pt10,AllQuestions,0.7321891027477605
Philippines,pt10,AllQuestions,0.7013568285145139
Mexico,pt10,AllQuestions,0.729560559987474
Ethiopia,pt10,AllQuestions,0.7029505890667833
Myanmar,pt10,AllQuestions,0.6763136190407815
Indonesia,pt10,AllQuestions,0.690412688881195
Iran,pt10,AllQuestions,0.7167294094543974
Iraq,pt10,AllQuestions,0.7155072098096439
Mongolia,pt10,AllQuestions,0.762357788665186
Puerto Rico,pt10,AllQuestions,0.7262389947560142
Morocco,pt10,AllQuestions,0.7258737082803556
Tajikistan,pt10,AllQuestions,0.7048772098706235
Canada,pt10,AllQuestions,0.7326515634987206
Romania,pt11,AllQuestions,0.7367706758671659
Russia,pt11,AllQuestions,0.7464987492816508
Thailand,pt11,AllQuestions,0.7924365379420366
Japan,pt11,AllQuestions,0.721605492712115
Unknown,pt11,AllQuestions,0.7368638536465828
Kazakhstan,pt11,AllQuestions,0.7620122606062174
Jordan,pt11,AllQuestions,0.7135639308032836
Netherlands,pt11,AllQuestions,0.7291236391787003
Andorra,pt11,AllQuestions,0.7295423846370334
Germany,pt11,AllQuestions,0.7276298331960825
Kenya,pt11,AllQuestions,0.7982011781137119
Tunisia,pt11,AllQuestions,0.7295632386734388
Chile,pt11,AllQuestions,0.7675660445268123
Turkey,pt11,AllQuestions,0.757265166737686
South Korea,pt11,AllQuestions,0.7351443319502688
China,pt11,AllQuestions,0.7188888063740151
Taiwan,pt11,AllQuestions,0.7402521136234606
Argentina,pt11,AllQuestions,0.749287766876259
Kyrgyzstan,pt11,AllQuestions,0.7421081653151561
Australia,pt11,AllQuestions,0.7556422224809444
Ukraine,pt11,AllQuestions,0.7505128419245158
Lebanon,pt11,AllQuestions,0.7330759338114469
Colombia,pt11,AllQuestions,0.7700795081848656
New Zealand,pt11,AllQuestions,0.7448560727336742
Greece,pt11,AllQuestions,0.7252456556145028
Nicaragua,pt11,AllQuestions,0.7580026746934577
Bangladesh,pt11,AllQuestions,0.7437094429344867
Armenia,pt11,AllQuestions,0.7227680768527389
Libya,pt11,AllQuestions,0.7288008540467666
Egypt,pt11,AllQuestions,0.6872560535141311
Nigeria,pt11,AllQuestions,0.7669014274603724
United Kingdom,pt11,AllQuestions,0.7588518782522
Singapore,pt11,AllQuestions,0.739530418384107
Guatemala,pt11,AllQuestions,0.7737392003620374
Slovakia,pt11,AllQuestions,0.7596657713049866
Vietnam,pt11,AllQuestions,0.7439106113589874
Bolivia,pt11,AllQuestions,0.7501636465541691
Cyprus,pt11,AllQuestions,0.754143307754432
United States of America,pt11,AllQuestions,0.772650469812692
Malaysia,pt11,AllQuestions,0.785078803951239
Czech Republic,pt11,AllQuestions,0.7591558343206254
Brazil,pt11,AllQuestions,0.7560991445165935
Pakistan,pt11,AllQuestions,0.7671396451933642
Zimbabwe,pt11,AllQuestions,0.7510288539395509
Hong Kong,pt11,AllQuestions,0.7600680048309795
Ecuador,pt11,AllQuestions,0.7611849850750921
Uruguay,pt11,AllQuestions,0.761663127087644
Peru,pt11,AllQuestions,0.7258202970785536
Venezuela,pt11,AllQuestions,0.7541696044112811
Philippines,pt11,AllQuestions,0.778952297319326
Mexico,pt11,AllQuestions,0.7558591115934872
Ethiopia,pt11,AllQuestions,0.7464992169937793
Myanmar,pt11,AllQuestions,0.7410792016003334
Indonesia,pt11,AllQuestions,0.7494220471580312
Iran,pt11,AllQuestions,0.77160619262299
Iraq,pt11,AllQuestions,0.7431134762292031
Mongolia,pt11,AllQuestions,0.7999670466744628
Puerto Rico,pt11,AllQuestions,0.7588102649525243
Morocco,pt11,AllQuestions,0.7697048680956432
Tajikistan,pt11,AllQuestions,0.7596485802054381
Canada,pt11,AllQuestions,0.763387364448749
Romania,pt12,AllQuestions,0.7413001202989246
Russia,pt12,AllQuestions,0.7478613193989747
Thailand,pt12,AllQuestions,0.7842194202730276
Japan,pt12,AllQuestions,0.7233034922974859
Unknown,pt12,AllQuestions,0.7332979411539137
Kazakhstan,pt12,AllQuestions,0.7608821387405306
Jordan,pt12,AllQuestions,0.7105439540763467
Netherlands,pt12,AllQuestions,0.7372497096108986
Andorra,pt12,AllQuestions,0.7358815999993317
Germany,pt12,AllQuestions,0.7352738054671343
Kenya,pt12,AllQuestions,0.7927957155469264
Tunisia,pt12,AllQuestions,0.7252023599528038
Chile,pt12,AllQuestions,0.7682197542892546
Turkey,pt12,AllQuestions,0.7497028717448959
South Korea,pt12,AllQuestions,0.7383930581038526
China,pt12,AllQuestions,0.722050775237077
Taiwan,pt12,AllQuestions,0.7378510789794818
Argentina,pt12,AllQuestions,0.7529319469649008
Kyrgyzstan,pt12,AllQuestions,0.7443898978291357
Australia,pt12,AllQuestions,0.7608742524906368
Ukraine,pt12,AllQuestions,0.751317853286986
Lebanon,pt12,AllQuestions,0.7283288330490723
Colombia,pt12,AllQuestions,0.7677594765600912
New Zealand,pt12,AllQuestions,0.7513859449355358
Greece,pt12,AllQuestions,0.7281679744173327
Nicaragua,pt12,AllQuestions,0.7613117446194045
Bangladesh,pt12,AllQuestions,0.7415528641798759
Armenia,pt12,AllQuestions,0.7227543840077483
Libya,pt12,AllQuestions,0.7287822332662438
Egypt,pt12,AllQuestions,0.6852938449208529
Nigeria,pt12,AllQuestions,0.7623168616915394
United Kingdom,pt12,AllQuestions,0.7650803688060689
Singapore,pt12,AllQuestions,0.7403131328215675
Guatemala,pt12,AllQuestions,0.7708659622815671
Slovakia,pt12,AllQuestions,0.7602566719771716
Vietnam,pt12,AllQuestions,0.7460562620213947
Bolivia,pt12,AllQuestions,0.7505071026830391
Cyprus,pt12,AllQuestions,0.7534353011811207
United States of America,pt12,AllQuestions,0.7754102467374776
Malaysia,pt12,AllQuestions,0.7790658737385397
Czech Republic,pt12,AllQuestions,0.7631079425826189
Brazil,pt12,AllQuestions,0.7551689947672298
Pakistan,pt12,AllQuestions,0.764422866562952
Zimbabwe,pt12,AllQuestions,0.7474263195573275
Hong Kong,pt12,AllQuestions,0.760847060728376
Ecuador,pt12,AllQuestions,0.7601715023706536
Uruguay,pt12,AllQuestions,0.7647765911068868
Peru,pt12,AllQuestions,0.7271435400037608
Venezuela,pt12,AllQuestions,0.753599257660653
Philippines,pt12,AllQuestions,0.7733866187102979
Mexico,pt12,AllQuestions,0.7518583401334391
Ethiopia,pt12,AllQuestions,0.7482363244315045
Myanmar,pt12,AllQuestions,0.7353304236165669
Indonesia,pt12,AllQuestions,0.7467997008642037
Iran,pt12,AllQuestions,0.7690430425437427
Iraq,pt12,AllQuestions,0.7380089280528109
Mongolia,pt12,AllQuestions,0.7971466372560198
Puerto Rico,pt12,AllQuestions,0.7604990216086137
Morocco,pt12,AllQuestions,0.7668479382791178
Tajikistan,pt12,AllQuestions,0.7580026165023184
Canada,pt12,AllQuestions,0.7703980471715823
Romania,pt13,AllQuestions,0.7499483686600349
Russia,pt13,AllQuestions,0.7591785603594723
Thailand,pt13,AllQuestions,0.7976859935278504
Japan,pt13,AllQuestions,0.7335907929373144
Unknown,pt13,AllQuestions,0.7404021803986252
Kazakhstan,pt13,AllQuestions,0.7736630192026402
Jordan,pt13,AllQuestions,0.718513077818135
Netherlands,pt13,AllQuestions,0.744813416770469
Andorra,pt13,AllQuestions,0.7466096605985704
Germany,pt13,AllQuestions,0.7429664867297818
Kenya,pt13,AllQuestions,0.8025681978107859
Tunisia,pt13,AllQuestions,0.7349442766352409
Chile,pt13,AllQuestions,0.7809100834263245
Turkey,pt13,AllQuestions,0.7594138585328464
South Korea,pt13,AllQuestions,0.7495111011609322
China,pt13,AllQuestions,0.7288147349964109
Taiwan,pt13,AllQuestions,0.7477144538094751
Argentina,pt13,AllQuestions,0.7625127652466771
Kyrgyzstan,pt13,AllQuestions,0.7494664538417896
Australia,pt13,AllQuestions,0.7695858956717065
Ukraine,pt13,AllQuestions,0.7611095081236128
Lebanon,pt13,AllQuestions,0.7386186571151588
Colombia,pt13,AllQuestions,0.7770748006667273
New Zealand,pt13,AllQuestions,0.759001974723631
Greece,pt13,AllQuestions,0.7377233640416873
Nicaragua,pt13,AllQuestions,0.7698554333809378
Bangladesh,pt13,AllQuestions,0.7460203154979669
Armenia,pt13,AllQuestions,0.7292363202027006
Libya,pt13,AllQuestions,0.7361922630204827
Egypt,pt13,AllQuestions,0.6950705398318191
Nigeria,pt13,AllQuestions,0.7726777139754897
United Kingdom,pt13,AllQuestions,0.7737331950916848
Singapore,pt13,AllQuestions,0.7509145158061472
Guatemala,pt13,AllQuestions,0.7809567268154807
Slovakia,pt13,AllQuestions,0.7714259116105605
Vietnam,pt13,AllQuestions,0.7492019482245598
Bolivia,pt13,AllQuestions,0.7611001708822003
Cyprus,pt13,AllQuestions,0.7634378808129731
United States of America,pt13,AllQuestions,0.7849396600739109
Malaysia,pt13,AllQuestions,0.7894793433522131
Czech Republic,pt13,AllQuestions,0.7755186670433168
Brazil,pt13,AllQuestions,0.7667403156219292
Pakistan,pt13,AllQuestions,0.7719062049576095
Zimbabwe,pt13,AllQuestions,0.7553364171419097
Hong Kong,pt13,AllQuestions,0.7741143959649558
Ecuador,pt13,AllQuestions,0.7703865674881789
Uruguay,pt13,AllQuestions,0.7740154347866904
Peru,pt13,AllQuestions,0.7360344443821644
Venezuela,pt13,AllQuestions,0.7648966419598989
Philippines,pt13,AllQuestions,0.7855331166198758
Mexico,pt13,AllQuestions,0.763905014090605
Ethiopia,pt13,AllQuestions,0.7548851244698864
Myanmar,pt13,AllQuestions,0.7401132216696831
Indonesia,pt13,AllQuestions,0.7553521604541553
Iran,pt13,AllQuestions,0.7781428151095312
Iraq,pt13,AllQuestions,0.746062342739149
Mongolia,pt13,AllQuestions,0.8114983412264419
Puerto Rico,pt13,AllQuestions,0.7686289614046413
Morocco,pt13,AllQuestions,0.7773182662756795
Tajikistan,pt13,AllQuestions,0.7670253339196713
Canada,pt13,AllQuestions,0.7800341955743585
Romania,pt14,AllQuestions,0.7493273890827915
Russia,pt14,AllQuestions,0.7561214450017482
Thailand,pt14,AllQuestions,0.8044000333707031
Japan,pt14,AllQuestions,0.7291101036132347
Unknown,pt14,AllQuestions,0.7526432125872224
Kazakhstan,pt14,AllQuestions,0.7792385493751226
Jordan,pt14,AllQuestions,0.7238199810863309
Netherlands,pt14,AllQuestions,0.731760034985023
Andorra,pt14,AllQuestions,0.7351558134928607
Germany,pt14,AllQuestions,0.7344505650743868
Kenya,pt14,AllQuestions,0.8158299649379035
Tunisia,pt14,AllQuestions,0.7414593529495592
Chile,pt14,AllQuestions,0.7794901179467196
Turkey,pt14,AllQuestions,0.7738680334423506
South Korea,pt14,AllQuestions,0.7467646218903831
China,pt14,AllQuestions,0.7353608078009227
Taiwan,pt14,AllQuestions,0.7538491981386948
Argentina,pt14,AllQuestions,0.7600311247301745
Kyrgyzstan,pt14,AllQuestions,0.7537144136970556
Australia,pt14,AllQuestions,0.7617327293234515
Ukraine,pt14,AllQuestions,0.7624489522626993
Lebanon,pt14,AllQuestions,0.7466544950804511
Colombia,pt14,AllQuestions,0.7785569933153176
New Zealand,pt14,AllQuestions,0.7491213418866373
Greece,pt14,AllQuestions,0.7328513616394825
Nicaragua,pt14,AllQuestions,0.7681015798337681
Bangladesh,pt14,AllQuestions,0.7615637374072289
Armenia,pt14,AllQuestions,0.7310719327440883
Libya,pt14,AllQuestions,0.7444010697040091
Egypt,pt14,AllQuestions,0.6986852497359246
Nigeria,pt14,AllQuestions,0.785799900955027
United Kingdom,pt14,AllQuestions,0.7643032069264943
Singapore,pt14,AllQuestions,0.7544623059131982
Guatemala,pt14,AllQuestions,0.7873343197230839
Slovakia,pt14,AllQuestions,0.7669248518036961
Vietnam,pt14,AllQuestions,0.7643697121240957
Bolivia,pt14,AllQuestions,0.7634528780441997
Cyprus,pt14,AllQuestions,0.7658800944887587
United States of America,pt14,AllQuestions,0.7820931238988283
Malaysia,pt14,AllQuestions,0.8045693474661479
Czech Republic,pt14,AllQuestions,0.7620353747157802
Brazil,pt14,AllQuestions,0.7660185688388633
Pakistan,pt14,AllQuestions,0.783043569324441
Zimbabwe,pt14,AllQuestions,0.7635024591997625
Hong Kong,pt14,AllQuestions,0.7700042593791678
Ecuador,pt14,AllQuestions,0.7749811786871545
Uruguay,pt14,AllQuestions,0.7706981983246657
Peru,pt14,AllQuestions,0.7394643106771254
Venezuela,pt14,AllQuestions,0.7647600755742631
Philippines,pt14,AllQuestions,0.8018912241509482
Mexico,pt14,AllQuestions,0.7670578123468224
Ethiopia,pt14,AllQuestions,0.7560572294998048
Myanmar,pt14,AllQuestions,0.7589411891704746
Indonesia,pt14,AllQuestions,0.7655477208296474
Iran,pt14,AllQuestions,0.7857867136014558
Iraq,pt14,AllQuestions,0.7518908385293046
Mongolia,pt14,AllQuestions,0.8098012187097499
Puerto Rico,pt14,AllQuestions,0.7667561683939271
Morocco,pt14,AllQuestions,0.7871112629330433
Tajikistan,pt14,AllQuestions,0.7757902151087023
Canada,pt14,AllQuestions,0.7698982846044755
Romania,pt15,AllQuestions,0.750291421710071
Russia,pt15,AllQuestions,0.7616997713765048
Thailand,pt15,AllQuestions,0.7918366722488063
Japan,pt15,AllQuestions,0.7318408792549954
Unknown,pt15,AllQuestions,0.737126184354694
Kazakhstan,pt15,AllQuestions,0.7722068005530408
Jordan,pt15,AllQuestions,0.7176297534949654
Netherlands,pt15,AllQuestions,0.7455277643461116
Andorra,pt15,AllQuestions,0.7447234712092804
Germany,pt15,AllQuestions,0.7422693738956445
Kenya,pt15,AllQuestions,0.7929284525577271
Tunisia,pt15,AllQuestions,0.7310063798841249
Chile,pt15,AllQuestions,0.7769930621989032
Turkey,pt15,AllQuestions,0.7590067219345498
South Korea,pt15,AllQuestions,0.7477701272707016
China,pt15,AllQuestions,0.72522332611397
Taiwan,pt15,AllQuestions,0.7477631959322751
Argentina,pt15,AllQuestions,0.7607507625935754
Kyrgyzstan,pt15,AllQuestions,0.7488108422205311
Australia,pt15,AllQuestions,0.7674184384502462
Ukraine,pt15,AllQuestions,0.7631448210866574
Lebanon,pt15,AllQuestions,0.7398100998538838
Colombia,pt15,AllQuestions,0.7703375532436073
New Zealand,pt15,AllQuestions,0.7567567778081032
Greece,pt15,AllQuestions,0.7392316722935941
Nicaragua,pt15,AllQuestions,0.7653742349088055
Bangladesh,pt15,AllQuestions,0.7475668632895799
Armenia,pt15,AllQuestions,0.7304348184097869
Libya,pt15,AllQuestions,0.73438922108452
Egypt,pt15,AllQuestions,0.6923105813033393
Nigeria,pt15,AllQuestions,0.7679373246644764
United Kingdom,pt15,AllQuestions,0.7704458125308838
Singapore,pt15,AllQuestions,0.7472805568389989
Guatemala,pt15,AllQuestions,0.7771524121398921
Slovakia,pt15,AllQuestions,0.7723687948187276
Vietnam,pt15,AllQuestions,0.7507187929771459
Bolivia,pt15,AllQuestions,0.7577837897620812
Cyprus,pt15,AllQuestions,0.7628698000449192
United States of America,pt15,AllQuestions,0.7803981783181297
Malaysia,pt15,AllQuestions,0.7831878407509099
Czech Republic,pt15,AllQuestions,0.7748485716421762
Brazil,pt15,AllQuestions,0.7578630542039646
Pakistan,pt15,AllQuestions,0.7718502709245363
Zimbabwe,pt15,AllQuestions,0.7466315838906087
Hong Kong,pt15,AllQuestions,0.7706601138073678
Ecuador,pt15,AllQuestions,0.7646724237473586
Uruguay,pt15,AllQuestions,0.7697901261941991
Peru,pt15,AllQuestions,0.7339757668882646
Venezuela,pt15,AllQuestions,0.7607786442212596
Philippines,pt15,AllQuestions,0.7788209169599449
Mexico,pt15,AllQuestions,0.7573629004462101
Ethiopia,pt15,AllQuestions,0.7525161096280353
Myanmar,pt15,AllQuestions,0.7406266877757222
Indonesia,pt15,AllQuestions,0.7529090685141048
Iran,pt15,AllQuestions,0.7756355193089158
Iraq,pt15,AllQuestions,0.7466381728190536
Mongolia,pt15,AllQuestions,0.8068969870691513
Puerto Rico,pt15,AllQuestions,0.7662701948555397
Morocco,pt15,AllQuestions,0.7731848678904938
Tajikistan,pt15,AllQuestions,0.7666436408863846
Canada,pt15,AllQuestions,0.7771817362623832
Romania,pt1,1,0.745193799194749
Russia,pt1,1,0.744491349311429
Thailand,pt1,1,0.7359358657148724
Japan,pt1,1,0.7227693209921311
Unknown,pt1,1,0.6650053694677134
Kazakhstan,pt1,1,0.7324360700588867
Jordan,pt1,1,0.5841442904247043
Netherlands,pt1,1,0.7629065964517323
Andorra,pt1,1,0.7835989873980919
Germany,pt1,1,0.7671581438666673
Kenya,pt1,1,0.7153492945232179
Tunisia,pt1,1,0.6560848216813168
Chile,pt1,1,0.7698483005154712
Turkey,pt1,1,0.674474874004101
South Korea,pt1,1,0.71474648253164
China,pt1,1,0.6868609601845783
Taiwan,pt1,1,0.7079845829752283
Argentina,pt1,1,0.7627248566988493
Kyrgyzstan,pt1,1,0.6675052073237918
Australia,pt1,1,0.7721516780824893
Ukraine,pt1,1,0.7633780845964622
Lebanon,pt1,1,0.6834999605016018
Colombia,pt1,1,0.7607922484411249
New Zealand,pt1,1,0.7730181041944442
Greece,pt1,1,0.7581772737431797
Nicaragua,pt1,1,0.7320225163632043
Bangladesh,pt1,1,0.6137142990653484
Armenia,pt1,1,0.691242324526066
Libya,pt1,1,0.6582067581891804
Egypt,pt1,1,0.6168163035600271
Nigeria,pt1,1,0.6577064958924456
United Kingdom,pt1,1,0.7707930264071827
Singapore,pt1,1,0.7556213335379647
Guatemala,pt1,1,0.7385274090671409
Slovakia,pt1,1,0.7568921024330604
Vietnam,pt1,1,0.621972518555719
Bolivia,pt1,1,0.7309016797478558
Cyprus,pt1,1,0.7491107036093853
United States of America,pt1,1,0.7644248673608046
Malaysia,pt1,1,0.6969803128180689
Czech Republic,pt1,1,0.7788931999160467
Brazil,pt1,1,0.755637092956608
Pakistan,pt1,1,0.6759341893398838
Zimbabwe,pt1,1,0.6856594445647444
Hong Kong,pt1,1,0.7516584210043901
Ecuador,pt1,1,0.74018746108701
Uruguay,pt1,1,0.7691541692396964
Peru,pt1,1,0.7427733320438825
Venezuela,pt1,1,0.7513476230204419
Philippines,pt1,1,0.7070014984029038
Mexico,pt1,1,0.7697395648642871
Ethiopia,pt1,1,0.691231056534976
Myanmar,pt1,1,0.5593273624326867
Indonesia,pt1,1,0.6883454901703903
Iran,pt1,1,0.6612886570693028
Iraq,pt1,1,0.6267836500905688
Mongolia,pt1,1,0.760817550815163
Puerto Rico,pt1,1,0.7668226888914865
Morocco,pt1,1,0.6781124491794476
Tajikistan,pt1,1,0.6548876452945718
Canada,pt1,1,0.7763729463809549
Romania,pt2,1,0.6705125012786433
Russia,pt2,1,0.6742987260219943
Thailand,pt2,1,0.701929686415213
Japan,pt2,1,0.6699170208615721
Unknown,pt2,1,0.6327614297984221
Kazakhstan,pt2,1,0.6484955987109209
Jordan,pt2,1,0.5421032461288111
Netherlands,pt2,1,0.6949547747525217
Andorra,pt2,1,0.686489862427313
Germany,pt2,1,0.6723117719557974
Kenya,pt2,1,0.6144147114580045
Tunisia,pt2,1,0.6066020686376644
Chile,pt2,1,0.6530972374406621
Turkey,pt2,1,0.668675672613039
South Korea,pt2,1,0.6441977276847148
China,pt2,1,0.6492511250819756
Taiwan,pt2,1,0.6402218961602
Argentina,pt2,1,0.6598746122187471
Kyrgyzstan,pt2,1,0.6045518511524274
Australia,pt2,1,0.6799912125092406
Ukraine,pt2,1,0.7180787500363511
Lebanon,pt2,1,0.6698409029720674
Colombia,pt2,1,0.6616841442120608
New Zealand,pt2,1,0.6841260664321583
Greece,pt2,1,0.6939756433296823
Nicaragua,pt2,1,0.6582428718496017
Bangladesh,pt2,1,0.6022239440140233
Armenia,pt2,1,0.6502972042434214
Libya,pt2,1,0.5798571808477456
Egypt,pt2,1,0.550680890363138
Nigeria,pt2,1,0.5944087741573325
United Kingdom,pt2,1,0.6841220762703293
Singapore,pt2,1,0.6538881093652855
Guatemala,pt2,1,0.70191198079886
Slovakia,pt2,1,0.6820925684767327
Vietnam,pt2,1,0.6209644344974825
Bolivia,pt2,1,0.6251193553522796
Cyprus,pt2,1,0.6736931672089915
United States of America,pt2,1,0.6626350519822596
Malaysia,pt2,1,0.6402714360383294
Czech Republic,pt2,1,0.7017319092806842
Brazil,pt2,1,0.6446866381055758
Pakistan,pt2,1,0.624843230146567
Zimbabwe,pt2,1,0.5959751571371895
Hong Kong,pt2,1,0.6563353049237637
Ecuador,pt2,1,0.6348310265894898
