Country,Prompt,Section,Alignment
Chile,pt11,Overall,0.8152617022106675
Turkey,pt11,Overall,0.7886684583949276
South Korea,pt11,Overall,0.7951190813872359
China,pt11,Overall,0.750782077005355
Taiwan,pt11,Overall,0.7793798168754735
Argentina,pt11,Overall,0.785081159134831
Kyrgyzstan,pt11,Overall,0.7572865184584888
Australia,pt11,Overall,0.7714130921011159
Ukraine,pt11,Overall,0.8031313410390022
Lebanon,pt11,Overall,0.788130662155845
Colombia,pt11,Overall,0.8024760445244588
New Zealand,pt11,Overall,0.7602414727501612
Greece,pt11,Overall,0.775490782476652
Nicaragua,pt11,Overall,0.8004996892209174
Bangladesh,pt11,Overall,0.7545328913639201
Armenia,pt11,Overall,0.760962193545939
Libya,pt11,Overall,0.7561817173597415
Egypt,pt11,Overall,0.729203735173215
Nigeria,pt11,Overall,0.7908582771076317
United Kingdom,pt11,Overall,0.774628663161937
Singapore,pt11,Overall,0.7767093200179502
Guatemala,pt11,Overall,0.812146043353256
Slovakia,pt11,Overall,0.8041310312298517
Vietnam,pt11,Overall,0.7531145423205808
Bolivia,pt11,Overall,0.7955162126449957
Cyprus,pt11,Overall,0.794269740235251
United States of America,pt11,Overall,0.794044851002332
Malaysia,pt11,Overall,0.8076397768537255
Czech Republic,pt11,Overall,0.804726398202196
Brazil,pt11,Overall,0.7945504022793832
Pakistan,pt11,Overall,0.7759234557514848
Zimbabwe,pt11,Overall,0.7820302847759265
Hong Kong,pt11,Overall,0.807776594859914
Ecuador,pt11,Overall,0.7991728138317588
Uruguay,pt11,Overall,0.7797249409901705
Peru,pt11,Overall,0.7792278834978101
Venezuela,pt11,Overall,0.8049780385436368
Philippines,pt11,Overall,0.7862437780420916
Mexico,pt11,Overall,0.7983996271124207
Ethiopia,pt11,Overall,0.7637614272358967
Myanmar,pt11,Overall,0.7466053514415332
Indonesia,pt11,Overall,0.7628397817374977
Iran,pt11,Overall,0.7889924567394229
Iraq,pt11,Overall,0.7820497679454652
Mongolia,pt11,Overall,0.8491305937644414
Puerto Rico,pt11,Overall,0.7775267396273999
Morocco,pt11,Overall,0.8056634218242354
Tajikistan,pt11,Overall,0.7611504694535105
Canada,pt11,Overall,0.7823664339600738
Romania,pt12,Overall,0.7831871827794598
Russia,pt12,Overall,0.7993466579430989
Thailand,pt12,Overall,0.8315430688207277
Japan,pt12,Overall,0.7693032507191603
Unknown,pt12,Overall,0.7584732706944093
Kazakhstan,pt12,Overall,0.7931616211585816
Jordan,pt12,Overall,0.7428602209440888
Netherlands,pt12,Overall,0.7542517393754777
Andorra,pt12,Overall,0.7605597114458709
Germany,pt12,Overall,0.7499248492991746
Kenya,pt12,Overall,0.8184574785400944
Tunisia,pt12,Overall,0.777605618333079
Chile,pt12,Overall,0.8152709315041498
Turkey,pt12,Overall,0.7886153145191209
South Korea,pt12,Overall,0.7942467744741035
China,pt12,Overall,0.7495921452805533
Taiwan,pt12,Overall,0.7792754372793524
Argentina,pt12,Overall,0.7857805184264108
Kyrgyzstan,pt12,Overall,0.7566660365880672
Australia,pt12,Overall,0.7713068146896962
Ukraine,pt12,Overall,0.8041183613111124
Lebanon,pt12,Overall,0.7889924280868845
Colombia,pt12,Overall,0.8034508509111058
New Zealand,pt12,Overall,0.7598038240340218
Greece,pt12,Overall,0.775738280889425
Nicaragua,pt12,Overall,0.8013883077410494
Bangladesh,pt12,Overall,0.7534663852851203
Armenia,pt12,Overall,0.7615112887085513
Libya,pt12,Overall,0.7568465386246552
Egypt,pt12,Overall,0.7300898402936296
Nigeria,pt12,Overall,0.7905139730157116
United Kingdom,pt12,Overall,0.7748165801870008
Singapore,pt12,Overall,0.7752792128304888
Guatemala,pt12,Overall,0.813499855910339
Slovakia,pt12,Overall,0.8041124062065239
Vietnam,pt12,Overall,0.7527939701026529
Bolivia,pt12,Overall,0.7961837780203
Cyprus,pt12,Overall,0.7939571309336899
United States of America,pt12,Overall,0.7937587345806459
Malaysia,pt12,Overall,0.8073952041443205
Czech Republic,pt12,Overall,0.8044453622782877
Brazil,pt12,Overall,0.7945329516967238
Pakistan,pt12,Overall,0.7758441013395818
Zimbabwe,pt12,Overall,0.7814908149620347
Hong Kong,pt12,Overall,0.807184151389544
Ecuador,pt12,Overall,0.7995330495308177
Uruguay,pt12,Overall,0.780307964632313
Peru,pt12,Overall,0.7794910929745463
Venezuela,pt12,Overall,0.8058106558767404
Philippines,pt12,Overall,0.7860548006923016
Mexico,pt12,Overall,0.7995306911264364
Ethiopia,pt12,Overall,0.7626477026522718
Myanmar,pt12,Overall,0.7457932467151284
Indonesia,pt12,Overall,0.7620462010910176
Iran,pt12,Overall,0.7882010438025197
Iraq,pt12,Overall,0.7827360067289166
Mongolia,pt12,Overall,0.8496969766984023
Puerto Rico,pt12,Overall,0.777756359178319
Morocco,pt12,Overall,0.8065523550843476
Tajikistan,pt12,Overall,0.7601993189413312
Canada,pt12,Overall,0.7820700859801909
Romania,pt13,Overall,0.7827713671401023
Russia,pt13,Overall,0.7979768654503728
Thailand,pt13,Overall,0.8321388613795999
Japan,pt13,Overall,0.7694489445220359
Unknown,pt13,Overall,0.7592588141027578
Kazakhstan,pt13,Overall,0.7930920426863569
Jordan,pt13,Overall,0.7433019528272853
Netherlands,pt13,Overall,0.753296282939634
Andorra,pt13,Overall,0.7602765263282261
Germany,pt13,Overall,0.7493235854337614
Kenya,pt13,Overall,0.8194837954622398
Tunisia,pt13,Overall,0.7783973475975596
Chile,pt13,Overall,0.8150958379951511
Turkey,pt13,Overall,0.7886941706220753
South Korea,pt13,Overall,0.793541195194154
China,pt13,Overall,0.7495840369496977
Taiwan,pt13,Overall,0.7790781914275212
Argentina,pt13,Overall,0.7848513479105222
Kyrgyzstan,pt13,Overall,0.7570631491232848
Australia,pt13,Overall,0.7709110956585252
Ukraine,pt13,Overall,0.8029560383474639
Lebanon,pt13,Overall,0.7882293747580426
Colombia,pt13,Overall,0.8030073550029178
New Zealand,pt13,Overall,0.7596547723635599
Greece,pt13,Overall,0.77469699193732
Nicaragua,pt13,Overall,0.8004113435227124
Bangladesh,pt13,Overall,0.754270849646783
Armenia,pt13,Overall,0.761352179204264
Libya,pt13,Overall,0.7571760542248109
Egypt,pt13,Overall,0.7296317728152741
Nigeria,pt13,Overall,0.7914802290436244
United Kingdom,pt13,Overall,0.7742053048811256
Singapore,pt13,Overall,0.7762147009632352
Guatemala,pt13,Overall,0.8129595435831078
Slovakia,pt13,Overall,0.8033283650209856
Vietnam,pt13,Overall,0.7519091995847438
Bolivia,pt13,Overall,0.7953052208723652
Cyprus,pt13,Overall,0.793933298106233
United States of America,pt13,Overall,0.7941179013050499
Malaysia,pt13,Overall,0.8076121738826413
Czech Republic,pt13,Overall,0.803228096084658
Brazil,pt13,Overall,0.794984050649323
Pakistan,pt13,Overall,0.7765752695790615
Zimbabwe,pt13,Overall,0.7829142478913745
Hong Kong,pt13,Overall,0.8067573344208715
Ecuador,pt13,Overall,0.7993439577195567
Uruguay,pt13,Overall,0.7800259021232602
Peru,pt13,Overall,0.7786758262138771
Venezuela,pt13,Overall,0.8051019988426346
Philippines,pt13,Overall,0.7863085444464992
Mexico,pt13,Overall,0.7992958637223117
Ethiopia,pt13,Overall,0.7637217976425494
Myanmar,pt13,Overall,0.7461123088938424
Indonesia,pt13,Overall,0.7627344383171992
Iran,pt13,Overall,0.789226976528913
Iraq,pt13,Overall,0.78240180550696
Mongolia,pt13,Overall,0.8488634706533303
Puerto Rico,pt13,Overall,0.7774878620647422
Morocco,pt13,Overall,0.8069057469443919
Tajikistan,pt13,Overall,0.7606719574709169
Canada,pt13,Overall,0.7813733104999385
Romania,pt14,Overall,0.7759383307452671
Russia,pt14,Overall,0.7912042811758462
Thailand,pt14,Overall,0.8336090111690991
Japan,pt14,Overall,0.7660098778373575
Unknown,pt14,Overall,0.7607726843844995
Kazakhstan,pt14,Overall,0.7937198905795431
Jordan,pt14,Overall,0.7415207205645712
Netherlands,pt14,Overall,0.7488390710083666
Andorra,pt14,Overall,0.7581833516765228
Germany,pt14,Overall,0.7468771683197346
Kenya,pt14,Overall,0.8245674440621792
Tunisia,pt14,Overall,0.778191775355113
Chile,pt14,Overall,0.8100901948004384
Turkey,pt14,Overall,0.7897153454707964
South Korea,pt14,Overall,0.7896279903813268
China,pt14,Overall,0.7509943850756294
Taiwan,pt14,Overall,0.7775326614100092
Argentina,pt14,Overall,0.7794337767834912
Kyrgyzstan,pt14,Overall,0.7579938463907888
Australia,pt14,Overall,0.7694980814064969
Ukraine,pt14,Overall,0.7972616172117098
Lebanon,pt14,Overall,0.7837610143634338
Colombia,pt14,Overall,0.8002122249059961
New Zealand,pt14,Overall,0.7590864460564722
Greece,pt14,Overall,0.7673504237923047
Nicaragua,pt14,Overall,0.7959196638456545
Bangladesh,pt14,Overall,0.759036408583088
Armenia,pt14,Overall,0.7585460093029033
Libya,pt14,Overall,0.757587945334281
Egypt,pt14,Overall,0.7269725506646882
Nigeria,pt14,Overall,0.7972831253901045
United Kingdom,pt14,Overall,0.772806320038406
Singapore,pt14,Overall,0.7772384630590434
Guatemala,pt14,Overall,0.8091080170199992
Slovakia,pt14,Overall,0.797719026181725
Vietnam,pt14,Overall,0.752779969204401
Bolivia,pt14,Overall,0.7897943081597668
Cyprus,pt14,Overall,0.7911019074073806
United States of America,pt14,Overall,0.7937660799639195
Malaysia,pt14,Overall,0.811282269219387
Czech Republic,pt14,Overall,0.7957939530154525
Brazil,pt14,Overall,0.7943643306685272
Pakistan,pt14,Overall,0.7808469276878541
Zimbabwe,pt14,Overall,0.7860606204120666
Hong Kong,pt14,Overall,0.8041898805391373
Ecuador,pt14,Overall,0.7955984877861213
Uruguay,pt14,Overall,0.7803192278377211
Peru,pt14,Overall,0.7722902104141239
Venezuela,pt14,Overall,0.8008152705589549
Philippines,pt14,Overall,0.7907035022489999
Mexico,pt14,Overall,0.7961256797286073
Ethiopia,pt14,Overall,0.7668455551441496
Myanmar,pt14,Overall,0.7526958308242422
Indonesia,pt14,Overall,0.768918587801331
Iran,pt14,Overall,0.7931452330307232
Iraq,pt14,Overall,0.781601547958089
Mongolia,pt14,Overall,0.8454147252991258
Puerto Rico,pt14,Overall,0.7755523326858389
Morocco,pt14,Overall,0.8088208853035445
Tajikistan,pt14,Overall,0.7690719221044721
Canada,pt14,Overall,0.7799743108507333
Romania,pt15,Overall,0.7791213011649037
Russia,pt15,Overall,0.7948374696080402
Thailand,pt15,Overall,0.831886605579541
Japan,pt15,Overall,0.7682876791781954
Unknown,pt15,Overall,0.7590349577620689
Kazakhstan,pt15,Overall,0.7930541020427799
Jordan,pt15,Overall,0.7414631287519805
Netherlands,pt15,Overall,0.7519487730746894
Andorra,pt15,Overall,0.7586364649743942
Germany,pt15,Overall,0.7482362973384967
Kenya,pt15,Overall,0.8211807241938444
Tunisia,pt15,Overall,0.7763897504538139
Chile,pt15,Overall,0.8127505826110789
Turkey,pt15,Overall,0.7879814474416617
South Korea,pt15,Overall,0.7922142247119749
China,pt15,Overall,0.7505342906874378
Taiwan,pt15,Overall,0.7784169726388979
Argentina,pt15,Overall,0.7813536476878615
Kyrgyzstan,pt15,Overall,0.7563205222666736
Australia,pt15,Overall,0.7697473537827368
Ukraine,pt15,Overall,0.7997523190302497
Lebanon,pt15,Overall,0.7855410205362409
Colombia,pt15,Overall,0.8007362252058047
New Zealand,pt15,Overall,0.7593107342364761
Greece,pt15,Overall,0.7713217540834008
Nicaragua,pt15,Overall,0.7972586886368439
Bangladesh,pt15,Overall,0.7548670360049009
Armenia,pt15,Overall,0.7584435522529064
Libya,pt15,Overall,0.7551950535597559
Egypt,pt15,Overall,0.7275278559172963
Nigeria,pt15,Overall,0.7921067528134648
United Kingdom,pt15,Overall,0.773131455205913
Singapore,pt15,Overall,0.7764775783427285
Guatemala,pt15,Overall,0.8102241567081027
Slovakia,pt15,Overall,0.8007419072425915
Vietnam,pt15,Overall,0.7528993999517357
Bolivia,pt15,Overall,0.7920950576047434
Cyprus,pt15,Overall,0.791640167915076
United States of America,pt15,Overall,0.7932765900322845
Malaysia,pt15,Overall,0.8082318916309367
Czech Republic,pt15,Overall,0.8014355870770702
Brazil,pt15,Overall,0.7930625750088495
Pakistan,pt15,Overall,0.7759559262045903
Zimbabwe,pt15,Overall,0.7831124487808905
Hong Kong,pt15,Overall,0.8063087597019725
Ecuador,pt15,Overall,0.7970972103387483
Uruguay,pt15,Overall,0.778598862747091
Peru,pt15,Overall,0.775502387180215
Venezuela,pt15,Overall,0.8016639593841826
Philippines,pt15,Overall,0.78807829861034
Mexico,pt15,Overall,0.7962402312298164
Ethiopia,pt15,Overall,0.7635265245054318
Myanmar,pt15,Overall,0.748008291913747
Indonesia,pt15,Overall,0.7636431779251283
Iran,pt15,Overall,0.7895456556005276
Iraq,pt15,Overall,0.7804128004268934
Mongolia,pt15,Overall,0.8463573849735442
Puerto Rico,pt15,Overall,0.7750472276630379
Morocco,pt15,Overall,0.8052099797661311
Tajikistan,pt15,Overall,0.7622908993719661
Canada,pt15,Overall,0.7807123277540192
Romania,pt1,1,0.7633377443506744
Russia,pt1,1,0.790285231191807
Thailand,pt1,1,0.8341630936539373
Japan,pt1,1,0.7737818738704655
Unknown,pt1,1,0.7379052622027091
Kazakhstan,pt1,1,0.7651665113999911
Jordan,pt1,1,0.6719614688900254
Netherlands,pt1,1,0.7128456789272346
Andorra,pt1,1,0.7396268539068421
Germany,pt1,1,0.7326119469291503
Kenya,pt1,1,0.7192645481286849
Tunisia,pt1,1,0.7441808166935201
Chile,pt1,1,0.7688107098119858
Turkey,pt1,1,0.7925548029198713
South Korea,pt1,1,0.7684247895672932
China,pt1,1,0.7594167913847828
Taiwan,pt1,1,0.762614806192458
Argentina,pt1,1,0.7460977532470274
Kyrgyzstan,pt1,1,0.7308720128306785
Australia,pt1,1,0.7322516611461922
Ukraine,pt1,1,0.8247277502691359
Lebanon,pt1,1,0.7915493012152446
Colombia,pt1,1,0.7638766515175428
New Zealand,pt1,1,0.7321310539911583
Greece,pt1,1,0.7950149360921331
Nicaragua,pt1,1,0.7742661340775293
Bangladesh,pt1,1,0.7242676367725915
Armenia,pt1,1,0.7529946385843338
Libya,pt1,1,0.7128073026915528
Egypt,pt1,1,0.6839043609262947
Nigeria,pt1,1,0.7018453258373738
United Kingdom,pt1,1,0.7231900697098398
Singapore,pt1,1,0.7613196077699415
Guatemala,pt1,1,0.8088689731804791
Slovakia,pt1,1,0.7891374497485362
Vietnam,pt1,1,0.7525629599711767
Bolivia,pt1,1,0.7462079716172078
Cyprus,pt1,1,0.7903748867183551
United States of America,pt1,1,0.7411111414040995
Malaysia,pt1,1,0.7652434510074209
Czech Republic,pt1,1,0.8006300737072338
Brazil,pt1,1,0.7390681686956355
Pakistan,pt1,1,0.766744312125119
Zimbabwe,pt1,1,0.7073182982878125
Hong Kong,pt1,1,0.7711763057453711
Ecuador,pt1,1,0.7538898821191987
Uruguay,pt1,1,0.7440753425686724
Peru,pt1,1,0.7579403347525995
Venezuela,pt1,1,0.7654141518227041
Philippines,pt1,1,0.7414483032175317
Mexico,pt1,1,0.7712139864413132
Ethiopia,pt1,1,0.7192268550146186
Myanmar,pt1,1,0.6959600513579687
Indonesia,pt1,1,0.7412367326944294
Iran,pt1,1,0.7712856367717932
Iraq,pt1,1,0.745019126279819
Mongolia,pt1,1,0.826393334612574
Puerto Rico,pt1,1,0.7360806591401297
Morocco,pt1,1,0.7562642096373795
Tajikistan,pt1,1,0.7324001478299556
Canada,pt1,1,0.7387359642657877
Romania,pt2,1,0.7598174764553747
Russia,pt2,1,0.772225029212567
Thailand,pt2,1,0.8177280551234206
Japan,pt2,1,0.776659728722093
Unknown,pt2,1,0.7129445348719825
Kazakhstan,pt2,1,0.7476469893239963
Jordan,pt2,1,0.6356456220906502
Netherlands,pt2,1,0.7406519427004263
Andorra,pt2,1,0.7605779367331837
Germany,pt2,1,0.7500327066003792
Kenya,pt2,1,0.7138140443942158
Tunisia,pt2,1,0.7139400923576938
Chile,pt2,1,0.7690181429998683
Turkey,pt2,1,0.7440501248169334
South Korea,pt2,1,0.7548830773349959
China,pt2,1,0.7422441344651632
Taiwan,pt2,1,0.750998136073248
Argentina,pt2,1,0.7575526597993268
Kyrgyzstan,pt2,1,0.7022643885981183
Australia,pt2,1,0.749010300342678
Ukraine,pt2,1,0.8176069812222179
Lebanon,pt2,1,0.7593722695253333
Colombia,pt2,1,0.7703186915501626
New Zealand,pt2,1,0.7521788066358343
Greece,pt2,1,0.797419903559353
Nicaragua,pt2,1,0.7750083042511708
Bangladesh,pt2,1,0.6800069052359935
Armenia,pt2,1,0.7358964336291975
Libya,pt2,1,0.6909040295013936
Egypt,pt2,1,0.6512450447472944
Nigeria,pt2,1,0.6811234434544137
United Kingdom,pt2,1,0.7472586900903266
Singapore,pt2,1,0.7664925582067968
Guatemala,pt2,1,0.8049051609626994
Slovakia,pt2,1,0.7816137144659417
Vietnam,pt2,1,0.7004349865177221
Bolivia,pt2,1,0.7424959391990466
Cyprus,pt2,1,0.7766423670162284
United States of America,pt2,1,0.7509931740399229
Malaysia,pt2,1,0.7366479070406814
Czech Republic,pt2,1,0.801962076561226
Brazil,pt2,1,0.7510932258501285
Pakistan,pt2,1,0.735981988412711
Zimbabwe,pt2,1,0.6967622361862682
Hong Kong,pt2,1,0.7697720625593828
Ecuador,pt2,1,0.7526846432495422
Uruguay,pt2,1,0.7625767279632273
Peru,pt2,1,0.7615102148413815
Venezuela,pt2,1,0.767430860242575
Philippines,pt2,1,0.7264718064464848
Mexico,pt2,1,0.7681230673777089
Ethiopia,pt2,1,0.7103204086920086
Myanmar,pt2,1,0.6328901378455727
Indonesia,pt2,1,0.714281638073553
Iran,pt2,1,0.7323802018944785
Iraq,pt2,1,0.6965650520227044
Mongolia,pt2,1,0.8093042783403748
Puerto Rico,pt2,1,0.7477776333326108
Morocco,pt2,1,0.7246293863983901
Tajikistan,pt2,1,0.6938582443659765
Canada,pt2,1,0.7567968015612693
Romania,pt3,1,0.7667606331998945
Russia,pt3,1,0.7921060972594698
Thailand,pt3,1,0.8383443886084555
Japan,pt3,1,0.7754280076143315
Unknown,pt3,1,0.7383026244286457
Kazakhstan,pt3,1,0.7681994148996542
Jordan,pt3,1,0.6740745432630296
Netherlands,pt3,1,0.7150544195754939
Andorra,pt3,1,0.7424124246781416
Germany,pt3,1,0.7360600494871444
Kenya,pt3,1,0.7242528131763456
Tunisia,pt3,1,0.7469794056112381
Chile,pt3,1,0.7726347272673384
Turkey,pt3,1,0.7938880367967219
South Korea,pt3,1,0.7702452020333201
China,pt3,1,0.7613502607968693
Taiwan,pt3,1,0.7646611735539918
Argentina,pt3,1,0.7502561389172537
Kyrgyzstan,pt3,1,0.7331770997288111
Australia,pt3,1,0.735584805253038
Ukraine,pt3,1,0.8266280473649772
Lebanon,pt3,1,0.7952778766756033
Colombia,pt3,1,0.7673374982767956
New Zealand,pt3,1,0.7351728439748245
Greece,pt3,1,0.7982485202113131
Nicaragua,pt3,1,0.7775394943223084
Bangladesh,pt3,1,0.724692275950491
Armenia,pt3,1,0.7554592459401852
Libya,pt3,1,0.7152930024742862
Egypt,pt3,1,0.6857944148894635
Nigeria,pt3,1,0.7057876030356174
United Kingdom,pt3,1,0.7259838504548424
Singapore,pt3,1,0.7650925287177023
Guatemala,pt3,1,0.8125293979786852
Slovakia,pt3,1,0.7935244883457608
Vietnam,pt3,1,0.752173925131835
Bolivia,pt3,1,0.7495100359730671
Cyprus,pt3,1,0.7929936103173058
United States of America,pt3,1,0.7454405704487271
Malaysia,pt3,1,0.7674947097492643
Czech Republic,pt3,1,0.8032207050273348
Brazil,pt3,1,0.7439549206000425
Pakistan,pt3,1,0.77089609318974
Zimbabwe,pt3,1,0.7114533970197714
Hong Kong,pt3,1,0.7748423729366773
Ecuador,pt3,1,0.7572714720883328
Uruguay,pt3,1,0.7487605776416915
Peru,pt3,1,0.7612074933430788
Venezuela,pt3,1,0.7684166946204184
Philippines,pt3,1,0.7455903785459539
Mexico,pt3,1,0.7761512979219191
Ethiopia,pt3,1,0.7220064851714849
Myanmar,pt3,1,0.6946042455458534
Indonesia,pt3,1,0.7434130378710203
Iran,pt3,1,0.7733765416662179
Iraq,pt3,1,0.7471988424963539
Mongolia,pt3,1,0.8297826020691762
Puerto Rico,pt3,1,0.7394345306797836
Morocco,pt3,1,0.7588950765042674
Tajikistan,pt3,1,0.734218807452636
Canada,pt3,1,0.7417559931113146
Romania,pt4,1,0.7624821113092923
Russia,pt4,1,0.7748702535267029
Thailand,pt4,1,0.8191810087045742
Japan,pt4,1,0.7794579831595387
Unknown,pt4,1,0.713445773244544
Kazakhstan,pt4,1,0.7506694314914081
Jordan,pt4,1,0.6377753326659975
Netherlands,pt4,1,0.7430048797844775
Andorra,pt4,1,0.762464834979878
Germany,pt4,1,0.7530614517862882
Kenya,pt4,1,0.7177404382334479
Tunisia,pt4,1,0.7156190851642545
Chile,pt4,1,0.7729947429437196
Turkey,pt4,1,0.743392148750977
South Korea,pt4,1,0.7577348568403665
China,pt4,1,0.7424271890431234
Taiwan,pt4,1,0.7535997569135361
Argentina,pt4,1,0.7605493574375443
Kyrgyzstan,pt4,1,0.704023083722295
Australia,pt4,1,0.7519138413983035
Ukraine,pt4,1,0.8197356223572617
Lebanon,pt4,1,0.7588100015544985
Colombia,pt4,1,0.7733059078599767
New Zealand,pt4,1,0.7547739747782249
Greece,pt4,1,0.7998561010356542
Nicaragua,pt4,1,0.7777583285379334
Bangladesh,pt4,1,0.6784739116217483
Armenia,pt4,1,0.7374751725011115
Libya,pt4,1,0.6928869121836317
Egypt,pt4,1,0.6535678390184905
Nigeria,pt4,1,0.6846031792064289
United Kingdom,pt4,1,0.7494449044459177
Singapore,pt4,1,0.7703098866584472
Guatemala,pt4,1,0.8060431757491391
Slovakia,pt4,1,0.7844872029237411
Vietnam,pt4,1,0.6997141170618977
Bolivia,pt4,1,0.7458677759474951
Cyprus,pt4,1,0.7794295223916288
United States of America,pt4,1,0.754686887881137
Malaysia,pt4,1,0.7378119989164569
Czech Republic,pt4,1,0.8041581648865174
Brazil,pt4,1,0.7558659291581167
Pakistan,pt4,1,0.7377199618487261
Zimbabwe,pt4,1,0.6998290138749244
Hong Kong,pt4,1,0.7731160886405738
Ecuador,pt4,1,0.7560004897857006
Uruguay,pt4,1,0.7660025419319316
Peru,pt4,1,0.7635223381509963
Venezuela,pt4,1,0.7705644068325925
Philippines,pt4,1,0.7292066638209844
Mexico,pt4,1,0.7722542834432324
Ethiopia,pt4,1,0.712771346827704
Myanmar,pt4,1,0.631729135549082
Indonesia,pt4,1,0.7159736339795612
Iran,pt4,1,0.7323636986488329
Iraq,pt4,1,0.6958261992248405
Mongolia,pt4,1,0.8130231311671551
Puerto Rico,pt4,1,0.7510085709109913
Morocco,pt4,1,0.7268812452083688
