Country,Prompt,Section,Alignment
Romania,pt10,AllQuestions,0.7322164989016181
Russia,pt10,AllQuestions,0.725110162282552
Thailand,pt10,AllQuestions,0.7036918947133323
Japan,pt10,AllQuestions,0.7425730662513239
Unknown,pt10,AllQuestions,0.6815101058559642
Kazakhstan,pt10,AllQuestions,0.7067272454890581
Jordan,pt10,AllQuestions,0.6815894705081259
Netherlands,pt10,AllQuestions,0.753116414641821
Andorra,pt10,AllQuestions,0.756791038657819
Germany,pt10,AllQuestions,0.7440475553283592
Kenya,pt10,AllQuestions,0.6874849871401202
Tunisia,pt10,AllQuestions,0.713379093965655
Chile,pt10,AllQuestions,0.7434047524938362
Turkey,pt10,AllQuestions,0.7052045203290912
South Korea,pt10,AllQuestions,0.7382232841754425
China,pt10,AllQuestions,0.7205640881566421
Taiwan,pt10,AllQuestions,0.7273302034601803
Argentina,pt10,AllQuestions,0.7501188863603405
Kyrgyzstan,pt10,AllQuestions,0.6896301788682889
Australia,pt10,AllQuestions,0.747006415429371
Ukraine,pt10,AllQuestions,0.7346465838225399
Lebanon,pt10,AllQuestions,0.7277039071359505
Colombia,pt10,AllQuestions,0.7154950156899029
New Zealand,pt10,AllQuestions,0.7512788626932551
Greece,pt10,AllQuestions,0.7484205863703307
Nicaragua,pt10,AllQuestions,0.7314288299454539
Bangladesh,pt10,AllQuestions,0.6617089015926262
Armenia,pt10,AllQuestions,0.7214686774310372
Libya,pt10,AllQuestions,0.6957823241315046
Egypt,pt10,AllQuestions,0.7062070275765269
Nigeria,pt10,AllQuestions,0.6852786995093932
United Kingdom,pt10,AllQuestions,0.7568466511660421
Singapore,pt10,AllQuestions,0.7253866625555601
Guatemala,pt10,AllQuestions,0.7180158383304875
Slovakia,pt10,AllQuestions,0.7288404642703973
Vietnam,pt10,AllQuestions,0.6777943366393472
Bolivia,pt10,AllQuestions,0.7203050215713036
Cyprus,pt10,AllQuestions,0.7333312888776977
United States of America,pt10,AllQuestions,0.743568186447442
Malaysia,pt10,AllQuestions,0.6886775867204606
Czech Republic,pt10,AllQuestions,0.7400920096708987
Brazil,pt10,AllQuestions,0.7319420839378953
Pakistan,pt10,AllQuestions,0.6709492568562517
Zimbabwe,pt10,AllQuestions,0.7001906552284793
Hong Kong,pt10,AllQuestions,0.7378103177724706
Ecuador,pt10,AllQuestions,0.7123663376031056
Uruguay,pt10,AllQuestions,0.7446169362937659
Peru,pt10,AllQuestions,0.7349729007582821
Venezuela,pt10,AllQuestions,0.7441340685213359
Philippines,pt10,AllQuestions,0.6803272111169949
Mexico,pt10,AllQuestions,0.7246167948066288
Ethiopia,pt10,AllQuestions,0.6842426639096582
Myanmar,pt10,AllQuestions,0.6502538522634567
Indonesia,pt10,AllQuestions,0.6857605739007576
Iran,pt10,AllQuestions,0.6952448946498442
Iraq,pt10,AllQuestions,0.7067332501007245
Mongolia,pt10,AllQuestions,0.721743978202451
Puerto Rico,pt10,AllQuestions,0.7285356720544232
Morocco,pt10,AllQuestions,0.7061543169785359
Tajikistan,pt10,AllQuestions,0.6658072205414396
Canada,pt10,AllQuestions,0.7477131152048375
Romania,pt11,AllQuestions,0.678124692570109
Russia,pt11,AllQuestions,0.6804698960161006
Thailand,pt11,AllQuestions,0.6914162214720965
Japan,pt11,AllQuestions,0.7080220645300899
Unknown,pt11,AllQuestions,0.6424072804658287
Kazakhstan,pt11,AllQuestions,0.6714187477800311
Jordan,pt11,AllQuestions,0.6334117846162809
Netherlands,pt11,AllQuestions,0.7098622485919305
Andorra,pt11,AllQuestions,0.7044533005290613
Germany,pt11,AllQuestions,0.7043840985820733
Kenya,pt11,AllQuestions,0.6783635134454506
Tunisia,pt11,AllQuestions,0.6609874436464905
Chile,pt11,AllQuestions,0.7026360158024297
Turkey,pt11,AllQuestions,0.6649856826621641
South Korea,pt11,AllQuestions,0.7150867588252294
China,pt11,AllQuestions,0.6651227560723331
Taiwan,pt11,AllQuestions,0.6969333443683606
Argentina,pt11,AllQuestions,0.6971669690214584
Kyrgyzstan,pt11,AllQuestions,0.6404934285941364
Australia,pt11,AllQuestions,0.7097034242766
Ukraine,pt11,AllQuestions,0.6841504820795804
Lebanon,pt11,AllQuestions,0.6844546268295288
Colombia,pt11,AllQuestions,0.6875376068625092
New Zealand,pt11,AllQuestions,0.7092306607987544
Greece,pt11,AllQuestions,0.6925995022879228
Nicaragua,pt11,AllQuestions,0.6775703827091556
Bangladesh,pt11,AllQuestions,0.6280468179396668
Armenia,pt11,AllQuestions,0.6508740936670268
Libya,pt11,AllQuestions,0.6513099541691176
Egypt,pt11,AllQuestions,0.6460048412192534
Nigeria,pt11,AllQuestions,0.6572491207112865
United Kingdom,pt11,AllQuestions,0.7110307997157752
Singapore,pt11,AllQuestions,0.6965953239334783
Guatemala,pt11,AllQuestions,0.693058287846039
Slovakia,pt11,AllQuestions,0.691311815889003
Vietnam,pt11,AllQuestions,0.6472860925023092
Bolivia,pt11,AllQuestions,0.6886076106777914
Cyprus,pt11,AllQuestions,0.6906729053385587
United States of America,pt11,AllQuestions,0.7162576463235777
Malaysia,pt11,AllQuestions,0.6818261911152201
Czech Republic,pt11,AllQuestions,0.7057758854229461
Brazil,pt11,AllQuestions,0.6781780792643162
Pakistan,pt11,AllQuestions,0.6195603734660211
Zimbabwe,pt11,AllQuestions,0.6499450573923715
Hong Kong,pt11,AllQuestions,0.725102807317026
Ecuador,pt11,AllQuestions,0.6809875185632521
Uruguay,pt11,AllQuestions,0.6782711779307224
Peru,pt11,AllQuestions,0.6876698568877482
Venezuela,pt11,AllQuestions,0.6902309864012148
Philippines,pt11,AllQuestions,0.6594567035593822
Mexico,pt11,AllQuestions,0.6704830991416688
Ethiopia,pt11,AllQuestions,0.6373308008016391
Myanmar,pt11,AllQuestions,0.6141114082312548
Indonesia,pt11,AllQuestions,0.6486215440242762
Iran,pt11,AllQuestions,0.6591167837860877
Iraq,pt11,AllQuestions,0.647268418408596
Mongolia,pt11,AllQuestions,0.7094893787919582
Puerto Rico,pt11,AllQuestions,0.6704805033633963
Morocco,pt11,AllQuestions,0.6733832951173749
Tajikistan,pt11,AllQuestions,0.6423040396402321
Canada,pt11,AllQuestions,0.712657899933248
Romania,pt12,AllQuestions,0.6847750447171642
Russia,pt12,AllQuestions,0.6869291277135074
Thailand,pt12,AllQuestions,0.6990645894410853
Japan,pt12,AllQuestions,0.7137508583575269
Unknown,pt12,AllQuestions,0.6507459593612753
Kazakhstan,pt12,AllQuestions,0.6788448106727644
Jordan,pt12,AllQuestions,0.6410248507461347
Netherlands,pt12,AllQuestions,0.7133057657212643
Andorra,pt12,AllQuestions,0.7095756209120611
Germany,pt12,AllQuestions,0.7072902141179225
Kenya,pt12,AllQuestions,0.6869295277978168
Tunisia,pt12,AllQuestions,0.668863058271202
Chile,pt12,AllQuestions,0.7106824571068615
Turkey,pt12,AllQuestions,0.673629837296137
South Korea,pt12,AllQuestions,0.7184891865893703
China,pt12,AllQuestions,0.6659762042736503
Taiwan,pt12,AllQuestions,0.7028383031439209
Argentina,pt12,AllQuestions,0.7051336397367585
Kyrgyzstan,pt12,AllQuestions,0.6467306815793615
Australia,pt12,AllQuestions,0.7146564203985734
Ukraine,pt12,AllQuestions,0.6908311947844975
Lebanon,pt12,AllQuestions,0.6926374431726247
Colombia,pt12,AllQuestions,0.6978734004587097
New Zealand,pt12,AllQuestions,0.7141751445473604
Greece,pt12,AllQuestions,0.6996266643038249
Nicaragua,pt12,AllQuestions,0.6848021203675092
Bangladesh,pt12,AllQuestions,0.6352038212400999
Armenia,pt12,AllQuestions,0.6584620338517939
Libya,pt12,AllQuestions,0.6591303944130171
Egypt,pt12,AllQuestions,0.6523775354074111
Nigeria,pt12,AllQuestions,0.6663879837072423
United Kingdom,pt12,AllQuestions,0.7160262159728006
Singapore,pt12,AllQuestions,0.7031161329765476
Guatemala,pt12,AllQuestions,0.7021895739221239
Slovakia,pt12,AllQuestions,0.697500922410559
Vietnam,pt12,AllQuestions,0.6527781444654062
Bolivia,pt12,AllQuestions,0.6968186640781895
Cyprus,pt12,AllQuestions,0.698656386659337
United States of America,pt12,AllQuestions,0.7224939176127577
Malaysia,pt12,AllQuestions,0.6908608298073456
Czech Republic,pt12,AllQuestions,0.7083900482419779
Brazil,pt12,AllQuestions,0.6869925275415665
Pakistan,pt12,AllQuestions,0.6274551350076971
Zimbabwe,pt12,AllQuestions,0.6575084841523086
Hong Kong,pt12,AllQuestions,0.7301189450936385
Ecuador,pt12,AllQuestions,0.6902651850525383
Uruguay,pt12,AllQuestions,0.6874136619788825
Peru,pt12,AllQuestions,0.695898390900471
Venezuela,pt12,AllQuestions,0.6979365865863237
Philippines,pt12,AllQuestions,0.667692423532237
Mexico,pt12,AllQuestions,0.6787379534371515
Ethiopia,pt12,AllQuestions,0.6454449267589841
Myanmar,pt12,AllQuestions,0.6201864005003972
Indonesia,pt12,AllQuestions,0.6569176678802927
Iran,pt12,AllQuestions,0.6644796090565864
Iraq,pt12,AllQuestions,0.6529068393834218
Mongolia,pt12,AllQuestions,0.7151503380828266
Puerto Rico,pt12,AllQuestions,0.6798491095039008
Morocco,pt12,AllQuestions,0.6821807228543707
Tajikistan,pt12,AllQuestions,0.6485163485975858
Canada,pt12,AllQuestions,0.716934684311637
Romania,pt13,AllQuestions,0.6747653678350153
Russia,pt13,AllQuestions,0.6782854934029285
Thailand,pt13,AllQuestions,0.6907841429035971
Japan,pt13,AllQuestions,0.7020448019738301
Unknown,pt13,AllQuestions,0.6422269001115875
Kazakhstan,pt13,AllQuestions,0.6705226549042546
Jordan,pt13,AllQuestions,0.6349285591707026
Netherlands,pt13,AllQuestions,0.7054574332068266
Andorra,pt13,AllQuestions,0.6916838583810291
Germany,pt13,AllQuestions,0.6957544142390708
Kenya,pt13,AllQuestions,0.6756815885251687
Tunisia,pt13,AllQuestions,0.6594170042909351
Chile,pt13,AllQuestions,0.6968015995095654
Turkey,pt13,AllQuestions,0.6647080543695945
South Korea,pt13,AllQuestions,0.7122696364702511
China,pt13,AllQuestions,0.6560234489756092
Taiwan,pt13,AllQuestions,0.6937547634354964
Argentina,pt13,AllQuestions,0.6912944759342426
Kyrgyzstan,pt13,AllQuestions,0.6405197878837905
Australia,pt13,AllQuestions,0.7028117099919353
Ukraine,pt13,AllQuestions,0.6793733532334761
Lebanon,pt13,AllQuestions,0.6838630809649175
Colombia,pt13,AllQuestions,0.6875570692898213
New Zealand,pt13,AllQuestions,0.7011521860110009
Greece,pt13,AllQuestions,0.6910305904649165
Nicaragua,pt13,AllQuestions,0.6743041213949763
Bangladesh,pt13,AllQuestions,0.6267118969536544
Armenia,pt13,AllQuestions,0.6461521473360613
Libya,pt13,AllQuestions,0.6530714886502691
Egypt,pt13,AllQuestions,0.6462551964976498
Nigeria,pt13,AllQuestions,0.654018732594543
United Kingdom,pt13,AllQuestions,0.7015047238437901
Singapore,pt13,AllQuestions,0.6898902561752516
Guatemala,pt13,AllQuestions,0.6923474909393164
Slovakia,pt13,AllQuestions,0.6880711848230511
Vietnam,pt13,AllQuestions,0.642365141621672
Bolivia,pt13,AllQuestions,0.6886958628011838
Cyprus,pt13,AllQuestions,0.6893332800467877
United States of America,pt13,AllQuestions,0.7100476413658966
Malaysia,pt13,AllQuestions,0.6831885724796786
Czech Republic,pt13,AllQuestions,0.7029606796420065
Brazil,pt13,AllQuestions,0.6754744987800612
Pakistan,pt13,AllQuestions,0.6204119245180469
Zimbabwe,pt13,AllQuestions,0.6452328341433763
Hong Kong,pt13,AllQuestions,0.7218759414005175
Ecuador,pt13,AllQuestions,0.68113890798049
Uruguay,pt13,AllQuestions,0.6695939962258071
Peru,pt13,AllQuestions,0.6890056218285581
Venezuela,pt13,AllQuestions,0.6846302999754444
Philippines,pt13,AllQuestions,0.6545235902234603
Mexico,pt13,AllQuestions,0.6661794119193896
Ethiopia,pt13,AllQuestions,0.6350891541867367
Myanmar,pt13,AllQuestions,0.608324670023182
Indonesia,pt13,AllQuestions,0.643235100908966
Iran,pt13,AllQuestions,0.6573221852464859
Iraq,pt13,AllQuestions,0.6454796373703052
Mongolia,pt13,AllQuestions,0.7068409710177622
Puerto Rico,pt13,AllQuestions,0.6620946533310537
Morocco,pt13,AllQuestions,0.6709624885866315
Tajikistan,pt13,AllQuestions,0.6376492865119214
Canada,pt13,AllQuestions,0.7045096780226179
Romania,pt14,AllQuestions,0.69072731578698
Russia,pt14,AllQuestions,0.6921523968063725
Thailand,pt14,AllQuestions,0.7100437403286898
Japan,pt14,AllQuestions,0.7120975536662721
Unknown,pt14,AllQuestions,0.6614354410341386
Kazakhstan,pt14,AllQuestions,0.6882516337658191
Jordan,pt14,AllQuestions,0.6512123867420917
Netherlands,pt14,AllQuestions,0.7139888840944217
Andorra,pt14,AllQuestions,0.7075487625964805
Germany,pt14,AllQuestions,0.7093087930615262
Kenya,pt14,AllQuestions,0.7033180781159506
Tunisia,pt14,AllQuestions,0.6823268120987174
Chile,pt14,AllQuestions,0.7189576597237595
Turkey,pt14,AllQuestions,0.6868129345434594
South Korea,pt14,AllQuestions,0.72218524485496
China,pt14,AllQuestions,0.6705189243575549
Taiwan,pt14,AllQuestions,0.7092068832791039
Argentina,pt14,AllQuestions,0.7095774144592549
Kyrgyzstan,pt14,AllQuestions,0.6560200203815377
Australia,pt14,AllQuestions,0.720536492943441
Ukraine,pt14,AllQuestions,0.6989965360392564
Lebanon,pt14,AllQuestions,0.701018209338001
Colombia,pt14,AllQuestions,0.7034767728550242
New Zealand,pt14,AllQuestions,0.7178609245482369
Greece,pt14,AllQuestions,0.7026140146165997
Nicaragua,pt14,AllQuestions,0.6938467362205593
Bangladesh,pt14,AllQuestions,0.6416838899360078
Armenia,pt14,AllQuestions,0.6665688660298382
Libya,pt14,AllQuestions,0.6730405433768744
Egypt,pt14,AllQuestions,0.6595404752764765
Nigeria,pt14,AllQuestions,0.6812117551417332
United Kingdom,pt14,AllQuestions,0.714938038479552
Singapore,pt14,AllQuestions,0.7092341938312783
Guatemala,pt14,AllQuestions,0.7117569189898797
Slovakia,pt14,AllQuestions,0.6997053644717525
Vietnam,pt14,AllQuestions,0.6622625021244997
Bolivia,pt14,AllQuestions,0.7032579274441336
Cyprus,pt14,AllQuestions,0.7040077169007308
United States of America,pt14,AllQuestions,0.7323104817910063
Malaysia,pt14,AllQuestions,0.7038616485278851
Czech Republic,pt14,AllQuestions,0.708826623014256
Brazil,pt14,AllQuestions,0.6934537500309063
Pakistan,pt14,AllQuestions,0.6400690284141927
Zimbabwe,pt14,AllQuestions,0.6726814994467101
Hong Kong,pt14,AllQuestions,0.7320262805747085
Ecuador,pt14,AllQuestions,0.6990448957385866
Uruguay,pt14,AllQuestions,0.6946753578380508
Peru,pt14,AllQuestions,0.7064322779676528
Venezuela,pt14,AllQuestions,0.7056001191068441
Philippines,pt14,AllQuestions,0.6867155650611897
Mexico,pt14,AllQuestions,0.6911514739215544
Ethiopia,pt14,AllQuestions,0.6581486745512835
Myanmar,pt14,AllQuestions,0.6341777566838614
Indonesia,pt14,AllQuestions,0.6736781118247185
Iran,pt14,AllQuestions,0.6735624530683422
Iraq,pt14,AllQuestions,0.6655008622387547
Mongolia,pt14,AllQuestions,0.7234940268957815
Puerto Rico,pt14,AllQuestions,0.6867418439011973
Morocco,pt14,AllQuestions,0.6935105405312155
Tajikistan,pt14,AllQuestions,0.6552381477153022
Canada,pt14,AllQuestions,0.7211969673553636
Romania,pt15,AllQuestions,0.6976323052609847
Russia,pt15,AllQuestions,0.7019758989600356
Thailand,pt15,AllQuestions,0.7047282439336534
Japan,pt15,AllQuestions,0.7245245923500538
Unknown,pt15,AllQuestions,0.6572665207931432
Kazakhstan,pt15,AllQuestions,0.6930639103824535
Jordan,pt15,AllQuestions,0.6580073324521974
Netherlands,pt15,AllQuestions,0.7159266425701105
Andorra,pt15,AllQuestions,0.7110933345152083
Germany,pt15,AllQuestions,0.7053632077426
Kenya,pt15,AllQuestions,0.6801025297636247
Tunisia,pt15,AllQuestions,0.6869855291694763
Chile,pt15,AllQuestions,0.7185037969179554
Turkey,pt15,AllQuestions,0.6763702460105431
South Korea,pt15,AllQuestions,0.7263352051322396
China,pt15,AllQuestions,0.6919239137864042
Taiwan,pt15,AllQuestions,0.713010351451281
Argentina,pt15,AllQuestions,0.7079264143105649
Kyrgyzstan,pt15,AllQuestions,0.667035214711708
Australia,pt15,AllQuestions,0.7108241804687813
Ukraine,pt15,AllQuestions,0.7061597836022897
Lebanon,pt15,AllQuestions,0.7070481487420265
Colombia,pt15,AllQuestions,0.6974684978987011
New Zealand,pt15,AllQuestions,0.7096622553182482
Greece,pt15,AllQuestions,0.7056674973088846
Nicaragua,pt15,AllQuestions,0.7035495476106275
Bangladesh,pt15,AllQuestions,0.6454544924203466
Armenia,pt15,AllQuestions,0.6765575754828169
Libya,pt15,AllQuestions,0.6686955592791861
Egypt,pt15,AllQuestions,0.6674216095507224
Nigeria,pt15,AllQuestions,0.6671802071529109
United Kingdom,pt15,AllQuestions,0.7156392227004134
Singapore,pt15,AllQuestions,0.7121046891965813
Guatemala,pt15,AllQuestions,0.6982909685118465
Slovakia,pt15,AllQuestions,0.702397803304206
Vietnam,pt15,AllQuestions,0.6679127077773195
Bolivia,pt15,AllQuestions,0.7054949590672357
Cyprus,pt15,AllQuestions,0.6977698337602007
United States of America,pt15,AllQuestions,0.7142893268579703
Malaysia,pt15,AllQuestions,0.6820669623713616
Czech Republic,pt15,AllQuestions,0.7181761172059393
Brazil,pt15,AllQuestions,0.6912860144195521
Pakistan,pt15,AllQuestions,0.644516927510184
Zimbabwe,pt15,AllQuestions,0.6712524463174384
Hong Kong,pt15,AllQuestions,0.730939466418227
Ecuador,pt15,AllQuestions,0.6952979424318275
Uruguay,pt15,AllQuestions,0.6944260661824208
Peru,pt15,AllQuestions,0.7077780901208284
Venezuela,pt15,AllQuestions,0.7084924142421272
Philippines,pt15,AllQuestions,0.6789384618558162
Mexico,pt15,AllQuestions,0.6978357165334179
Ethiopia,pt15,AllQuestions,0.6606724642819694
Myanmar,pt15,AllQuestions,0.6310062676246838
Indonesia,pt15,AllQuestions,0.6739377731250508
Iran,pt15,AllQuestions,0.6634967531769789
Iraq,pt15,AllQuestions,0.676966438578343
Mongolia,pt15,AllQuestions,0.718429815832843
Puerto Rico,pt15,AllQuestions,0.6854832383975827
Morocco,pt15,AllQuestions,0.6860378064849734
Tajikistan,pt15,AllQuestions,0.6650856517746698
Canada,pt15,AllQuestions,0.7133592079743208
Romania,pt1,1,0.6752077267523793
Russia,pt1,1,0.6560111159807356
Thailand,pt1,1,0.6678603463349959
Japan,pt1,1,0.719744282374754
Unknown,pt1,1,0.5831991577802897
Kazakhstan,pt1,1,0.6624830095637254
Jordan,pt1,1,0.5032535634249393
Netherlands,pt1,1,0.7943318865072091
Andorra,pt1,1,0.7946456879825025
Germany,pt1,1,0.7940398059992135
Kenya,pt1,1,0.6692650911225975
Tunisia,pt1,1,0.5756010754369961
Chile,pt1,1,0.7254001106790035
Turkey,pt1,1,0.6054929255137966
South Korea,pt1,1,0.6702116380778219
China,pt1,1,0.6140832053879712
Taiwan,pt1,1,0.7003431396139953
Argentina,pt1,1,0.7789043644610507
Kyrgyzstan,pt1,1,0.5782994533085505
Australia,pt1,1,0.7854538685901838
Ukraine,pt1,1,0.6694023859086826
Lebanon,pt1,1,0.6201465607170096
Colombia,pt1,1,0.6988463760408803
New Zealand,pt1,1,0.8057365162624762
Greece,pt1,1,0.7113680044098222
Nicaragua,pt1,1,0.672977626687194
Bangladesh,pt1,1,0.5056478829417079
Armenia,pt1,1,0.6112522689116341
Libya,pt1,1,0.5820633638931221
Egypt,pt1,1,0.522252983807631
Nigeria,pt1,1,0.5875333471710628
United Kingdom,pt1,1,0.8080451137727375
Singapore,pt1,1,0.7300222874599888
Guatemala,pt1,1,0.6813631386867073
Slovakia,pt1,1,0.6741445904101928
Vietnam,pt1,1,0.5403852785624265
Bolivia,pt1,1,0.6680957211361772
Cyprus,pt1,1,0.6802178546908317
United States of America,pt1,1,0.7700302584974753
Malaysia,pt1,1,0.6388137085013829
Czech Republic,pt1,1,0.6985114303444253
Brazil,pt1,1,0.7546339991640455
Pakistan,pt1,1,0.5705938322462376
Zimbabwe,pt1,1,0.6345911383556628
Hong Kong,pt1,1,0.7184678099884632
Ecuador,pt1,1,0.6759037923153595
Uruguay,pt1,1,0.7814360282329844
Peru,pt1,1,0.6842550263055994
Venezuela,pt1,1,0.6916164099114953
Philippines,pt1,1,0.6262956646186588
Mexico,pt1,1,0.6976814032623857
Ethiopia,pt1,1,0.6142052718317317
Myanmar,pt1,1,0.4584748697365535
Indonesia,pt1,1,0.6166268005893499
Iran,pt1,1,0.5729348393365719
Iraq,pt1,1,0.5410508432468246
Mongolia,pt1,1,0.6723340902805536
Puerto Rico,pt1,1,0.736371605966544
Morocco,pt1,1,0.6018067386930114
Tajikistan,pt1,1,0.5548271607397937
Canada,pt1,1,0.777667022487724
Romania,pt2,1,0.6794628652661329
Russia,pt2,1,0.6734034713802917
Thailand,pt2,1,0.6879599413196062
Japan,pt2,1,0.735833624315535
Unknown,pt2,1,0.5972427186330628
Kazakhstan,pt2,1,0.6840990263043641
Jordan,pt2,1,0.5307687947589641
Netherlands,pt2,1,0.7735049026442498
Andorra,pt2,1,0.784007494130658
Germany,pt2,1,0.7835797405712747
Kenya,pt2,1,0.6867968823627526
Tunisia,pt2,1,0.6053755130391508
Chile,pt2,1,0.7396723501388677
Turkey,pt2,1,0.6259430957868836
South Korea,pt2,1,0.689847904247491
China,pt2,1,0.6347610149570224
Taiwan,pt2,1,0.715981526196508
Argentina,pt2,1,0.7874644618359188
Kyrgyzstan,pt2,1,0.5992435851996665
Australia,pt2,1,0.7717461236020813
Ukraine,pt2,1,0.6886100003550235
Lebanon,pt2,1,0.6377538529225614
Colombia,pt2,1,0.7268229309471629
New Zealand,pt2,1,0.7988009194937935
Greece,pt2,1,0.7289498268088889
Nicaragua,pt2,1,0.7027881377513245
Bangladesh,pt2,1,0.5337739521910132
Armenia,pt2,1,0.6315969758585412
Libya,pt2,1,0.6116179361849265
Egypt,pt2,1,0.5484881014106071
Nigeria,pt2,1,0.6143043994259543
United Kingdom,pt2,1,0.7939727364360308
Singapore,pt2,1,0.7449719235016926
Guatemala,pt2,1,0.6954026481807317
Slovakia,pt2,1,0.6841671028624097
Vietnam,pt2,1,0.5651841961294244
Bolivia,pt2,1,0.697590925624367
Cyprus,pt2,1,0.6949393290225264
United States of America,pt2,1,0.7753166592496953
Malaysia,pt2,1,0.6585169632607135
Czech Republic,pt2,1,0.7074404601743142
Brazil,pt2,1,0.7761681729117595
Pakistan,pt2,1,0.5966107512966488
Zimbabwe,pt2,1,0.6547513890144054
Hong Kong,pt2,1,0.7367755264569148
Ecuador,pt2,1,0.7031063526185554
