Country,Prompt,Section,Alignment
South Korea,pt1,1,0.643141211672111
China,pt1,1,0.5919910486508448
Taiwan,pt1,1,0.668648721027789
Argentina,pt1,1,0.7517092641890154
Kyrgyzstan,pt1,1,0.5423766428986772
Australia,pt1,1,0.7619095273605909
Ukraine,pt1,1,0.6391059899739735
Lebanon,pt1,1,0.5841894074475023
Colombia,pt1,1,0.6663765474590471
New Zealand,pt1,1,0.7823253507122084
Greece,pt1,1,0.6782849309298902
Nicaragua,pt1,1,0.6389758160149865
Bangladesh,pt1,1,0.4750830068283373
Armenia,pt1,1,0.5797553084700694
Libya,pt1,1,0.5477035087161951
Egypt,pt1,1,0.48931099709867787
Nigeria,pt1,1,0.5502629633464966
United Kingdom,pt1,1,0.7828301912756914
Singapore,pt1,1,0.6978505772943329
Guatemala,pt1,1,0.6450747731955314
Slovakia,pt1,1,0.6493375205796577
Vietnam,pt1,1,0.513291255304813
Bolivia,pt1,1,0.635864269906159
Cyprus,pt1,1,0.6500096791891936
United States of America,pt1,1,0.7368611932173758
Malaysia,pt1,1,0.6007021261005012
Czech Republic,pt1,1,0.6784855658291506
Brazil,pt1,1,0.7224635091005344
Pakistan,pt1,1,0.5420089745286507
Zimbabwe,pt1,1,0.5989198495341279
Hong Kong,pt1,1,0.6935095236267426
Ecuador,pt1,1,0.6397580545570584
Uruguay,pt1,1,0.7544091041537897
Peru,pt1,1,0.6516063024987038
Venezuela,pt1,1,0.6580723927019944
Philippines,pt1,1,0.5931738086117356
Mexico,pt1,1,0.6619975031415728
Ethiopia,pt1,1,0.5850296014332501
Myanmar,pt1,1,0.42294130814705566
Indonesia,pt1,1,0.5805891119638042
Iran,pt1,1,0.5351347349710616
Iraq,pt1,1,0.5044355468508355
Mongolia,pt1,1,0.6502217258817558
Puerto Rico,pt1,1,0.7041731315664885
Morocco,pt1,1,0.5663819018406078
Tajikistan,pt1,1,0.5196121626010045
Canada,pt1,1,0.7508492276071848
Romania,pt2,1,0.6982985573294826
Russia,pt2,1,0.6874427471487103
Thailand,pt2,1,0.7041959858641227
Japan,pt2,1,0.7448479826946489
Unknown,pt2,1,0.6180292207261023
Kazakhstan,pt2,1,0.6999333588424188
Jordan,pt2,1,0.5482742874043532
Netherlands,pt2,1,0.7954668174909658
Andorra,pt2,1,0.8071237360716624
Germany,pt2,1,0.8054180528394822
Kenya,pt2,1,0.706467556779292
Tunisia,pt2,1,0.6237543665097103
Chile,pt2,1,0.7573947051257238
Turkey,pt2,1,0.643803578834247
South Korea,pt2,1,0.7082384596347607
China,pt2,1,0.6489928838050146
Taiwan,pt2,1,0.7296388035382753
Argentina,pt2,1,0.8051569957678134
Kyrgyzstan,pt2,1,0.6166725982502101
Australia,pt2,1,0.794288613290425
Ukraine,pt2,1,0.7022529651991425
Lebanon,pt2,1,0.6568332265218952
Colombia,pt2,1,0.7452764334848614
New Zealand,pt2,1,0.8154388634819751
Greece,pt2,1,0.7458402516094129
Nicaragua,pt2,1,0.719748251877486
Bangladesh,pt2,1,0.5521080010693075
Armenia,pt2,1,0.6446041003765942
Libya,pt2,1,0.6300574486906755
Egypt,pt2,1,0.5672614996396833
Nigeria,pt2,1,0.63168317717199
United Kingdom,pt2,1,0.8150347095160645
Singapore,pt2,1,0.7633135987665913
Guatemala,pt2,1,0.7144625224792639
Slovakia,pt2,1,0.7009547069317894
Vietnam,pt2,1,0.5840178297166259
Bolivia,pt2,1,0.7158609500738793
Cyprus,pt2,1,0.7136557972706111
United States of America,pt2,1,0.7900238641252205
Malaysia,pt2,1,0.6782212155335638
Czech Republic,pt2,1,0.723569761482756
Brazil,pt2,1,0.7928721382897266
Pakistan,pt2,1,0.613732808177604
Zimbabwe,pt2,1,0.6728487424714483
Hong Kong,pt2,1,0.7520557422633737
Ecuador,pt2,1,0.7207142272927436
Uruguay,pt2,1,0.8114787645361454
Peru,pt2,1,0.7263357107460555
Venezuela,pt2,1,0.7277053755676368
Philippines,pt2,1,0.6753093166147937
Mexico,pt2,1,0.7349033733643688
Ethiopia,pt2,1,0.653836482033
Myanmar,pt2,1,0.5009508416270952
Indonesia,pt2,1,0.664425941336658
Iran,pt2,1,0.6217268583400466
Iraq,pt2,1,0.5864078661531639
Mongolia,pt2,1,0.7054136537423502
Puerto Rico,pt2,1,0.7603810375154917
Morocco,pt2,1,0.6472002823128444
Tajikistan,pt2,1,0.5968903622554166
Canada,pt2,1,0.7894208934757849
Romania,pt3,1,0.6993842436545622
Russia,pt3,1,0.6942631278157494
Thailand,pt3,1,0.704850064070476
Japan,pt3,1,0.7407576218030915
Unknown,pt3,1,0.6202675523081737
Kazakhstan,pt3,1,0.7058901843178949
Jordan,pt3,1,0.5559021798345194
Netherlands,pt3,1,0.7870036648591848
Andorra,pt3,1,0.7984291003746851
Germany,pt3,1,0.799748374187859
Kenya,pt3,1,0.7100820083280461
Tunisia,pt3,1,0.6300144558127283
Chile,pt3,1,0.7591772275594842
Turkey,pt3,1,0.6491949613301262
South Korea,pt3,1,0.710096069504167
China,pt3,1,0.654716176399178
Taiwan,pt3,1,0.7264257278118323
Argentina,pt3,1,0.8038520327349435
Kyrgyzstan,pt3,1,0.6230578880153024
Australia,pt3,1,0.7881315032677737
Ukraine,pt3,1,0.709424815797757
Lebanon,pt3,1,0.6595480518112545
Colombia,pt3,1,0.7503298071196197
New Zealand,pt3,1,0.8120088708999667
Greece,pt3,1,0.7487348066076893
Nicaragua,pt3,1,0.7294390385808878
Bangladesh,pt3,1,0.5584716145740057
Armenia,pt3,1,0.6520014582077063
Libya,pt3,1,0.6369009495425934
Egypt,pt3,1,0.5761472121340163
Nigeria,pt3,1,0.6378774142816637
United Kingdom,pt3,1,0.8102700693351889
Singapore,pt3,1,0.7662724678066722
Guatemala,pt3,1,0.715810087096564
Slovakia,pt3,1,0.7045150593076892
Vietnam,pt3,1,0.5909956241514696
Bolivia,pt3,1,0.7222812801347406
Cyprus,pt3,1,0.7163021686244446
United States of America,pt3,1,0.7918201470446606
Malaysia,pt3,1,0.6829525002287538
Czech Republic,pt3,1,0.7246380840273003
Brazil,pt3,1,0.7966399552985733
Pakistan,pt3,1,0.6200967061499368
Zimbabwe,pt3,1,0.6773981116204912
Hong Kong,pt3,1,0.7540369136330035
Ecuador,pt3,1,0.7245920977374838
Uruguay,pt3,1,0.8137804222894303
Peru,pt3,1,0.7290930339331225
Venezuela,pt3,1,0.7268399972884891
Philippines,pt3,1,0.6874638729611162
Mexico,pt3,1,0.7358387719102195
Ethiopia,pt3,1,0.655755669078498
Myanmar,pt3,1,0.5017397418613574
Indonesia,pt3,1,0.6762774360613873
Iran,pt3,1,0.6273896638929322
Iraq,pt3,1,0.5923448863793283
Mongolia,pt3,1,0.7078263245795833
Puerto Rico,pt3,1,0.7505766115064132
Morocco,pt3,1,0.6530230545758228
Tajikistan,pt3,1,0.6017612872815874
Canada,pt3,1,0.7827364700454362
Romania,pt4,1,0.7025810371270879
Russia,pt4,1,0.6974469273055246
Thailand,pt4,1,0.7170942152576144
Japan,pt4,1,0.7531306424011616
Unknown,pt4,1,0.6249682049130857
Kazakhstan,pt4,1,0.7116414503826124
Jordan,pt4,1,0.562892018655985
Netherlands,pt4,1,0.7916819769487992
Andorra,pt4,1,0.8051754955473424
Germany,pt4,1,0.8056916580581648
Kenya,pt4,1,0.7151319101408374
Tunisia,pt4,1,0.6379373270750762
Chile,pt4,1,0.7654950221744079
Turkey,pt4,1,0.6548159379383091
South Korea,pt4,1,0.7166195396297281
China,pt4,1,0.6566581343524218
Taiwan,pt4,1,0.7390307854157326
Argentina,pt4,1,0.8124852155104069
Kyrgyzstan,pt4,1,0.6283091848092232
Australia,pt4,1,0.7947980334463934
Ukraine,pt4,1,0.7120268487721445
Lebanon,pt4,1,0.6678894997006241
Colombia,pt4,1,0.7571982867769933
New Zealand,pt4,1,0.8168740680971119
Greece,pt4,1,0.7528837488110978
Nicaragua,pt4,1,0.7354627822863421
Bangladesh,pt4,1,0.5634185309502231
Armenia,pt4,1,0.65562419829541
Libya,pt4,1,0.6422823225068209
Egypt,pt4,1,0.5827432394775373
Nigeria,pt4,1,0.643604210052865
United Kingdom,pt4,1,0.8150516118460768
Singapore,pt4,1,0.7722877780790249
Guatemala,pt4,1,0.7206513006025165
Slovakia,pt4,1,0.7075645430215183
Vietnam,pt4,1,0.5997319591422549
Bolivia,pt4,1,0.7297412496930175
Cyprus,pt4,1,0.7218803661533026
United States of America,pt4,1,0.8005835100796734
Malaysia,pt4,1,0.6892678408492791
Czech Republic,pt4,1,0.7295169868328788
Brazil,pt4,1,0.8076317710965331
Pakistan,pt4,1,0.6305474670663846
Zimbabwe,pt4,1,0.6827604687915737
Hong Kong,pt4,1,0.7631119077197066
Ecuador,pt4,1,0.7320225409269913
Uruguay,pt4,1,0.8201904353206723
Peru,pt4,1,0.7346093282673309
Venezuela,pt4,1,0.7340469633201224
Philippines,pt4,1,0.6949958547164471
Mexico,pt4,1,0.7445502889145769
Ethiopia,pt4,1,0.6611943822013377
Myanmar,pt4,1,0.5140226440032136
Indonesia,pt4,1,0.6810817906118125
Iran,pt4,1,0.6355790851192019
Iraq,pt4,1,0.6009025283050488
Mongolia,pt4,1,0.713539952452
Puerto Rico,pt4,1,0.7606618156310847
Morocco,pt4,1,0.6608792547974416
Tajikistan,pt4,1,0.6105156016672799
Canada,pt4,1,0.7905164240197864
Romania,pt5,1,0.7069625981312414
Russia,pt5,1,0.7023572199165325
Thailand,pt5,1,0.7160622208056895
Japan,pt5,1,0.7504940836855174
Unknown,pt5,1,0.6272243794684517
Kazakhstan,pt5,1,0.7145129602146304
Jordan,pt5,1,0.5647946601726022
Netherlands,pt5,1,0.7841323764344975
Andorra,pt5,1,0.8017657276536873
Germany,pt5,1,0.8031491988975231
Kenya,pt5,1,0.7156439200408569
Tunisia,pt5,1,0.6386692943946392
Chile,pt5,1,0.7678624022750403
Turkey,pt5,1,0.6567161611712409
South Korea,pt5,1,0.7254478361544723
China,pt5,1,0.6662520183255543
Taiwan,pt5,1,0.7410952854642642
Argentina,pt5,1,0.8140240706214817
Kyrgyzstan,pt5,1,0.6312814638222185
Australia,pt5,1,0.7912383723066416
Ukraine,pt5,1,0.7156111607097051
Lebanon,pt5,1,0.6678287663285457
Colombia,pt5,1,0.758366376403635
New Zealand,pt5,1,0.811258604447093
Greece,pt5,1,0.7564927480083383
Nicaragua,pt5,1,0.7369762552871799
Bangladesh,pt5,1,0.5687298172760505
Armenia,pt5,1,0.6569132604166412
Libya,pt5,1,0.6437219863541379
Egypt,pt5,1,0.5852673799823916
Nigeria,pt5,1,0.646401994810252
United Kingdom,pt5,1,0.8089779057866789
Singapore,pt5,1,0.7754991035346538
Guatemala,pt5,1,0.7209996979253003
Slovakia,pt5,1,0.7126613938316755
Vietnam,pt5,1,0.6032151864762191
Bolivia,pt5,1,0.7296735654932124
Cyprus,pt5,1,0.7246526001446852
United States of America,pt5,1,0.7974882303818163
Malaysia,pt5,1,0.6905207341287902
Czech Republic,pt5,1,0.7328261231239243
Brazil,pt5,1,0.8044763332510966
Pakistan,pt5,1,0.6283921371506521
Zimbabwe,pt5,1,0.6848818344607381
Hong Kong,pt5,1,0.7660620267820124
Ecuador,pt5,1,0.7327626335067852
Uruguay,pt5,1,0.8141468508646774
Peru,pt5,1,0.737586835229694
Venezuela,pt5,1,0.7355635053875523
Philippines,pt5,1,0.6937728154996922
Mexico,pt5,1,0.7438098439877149
Ethiopia,pt5,1,0.6631947084741573
Myanmar,pt5,1,0.5125442519427809
Indonesia,pt5,1,0.6816833351682619
Iran,pt5,1,0.6350744669641784
Iraq,pt5,1,0.6017042151606067
Mongolia,pt5,1,0.7166843704178547
Puerto Rico,pt5,1,0.7542297282986631
Morocco,pt5,1,0.6608866811537756
Tajikistan,pt5,1,0.6109514343090188
Canada,pt5,1,0.7863983467200041
Romania,pt6,1,0.6794628652661329
Russia,pt6,1,0.6734034713802917
Thailand,pt6,1,0.6879599413196062
Japan,pt6,1,0.735833624315535
Unknown,pt6,1,0.5972427186330628
Kazakhstan,pt6,1,0.6840990263043641
Jordan,pt6,1,0.5307687947589641
Netherlands,pt6,1,0.7735049026442498
Andorra,pt6,1,0.784007494130658
Germany,pt6,1,0.7835797405712747
Kenya,pt6,1,0.6867968823627526
Tunisia,pt6,1,0.6053755130391508
Chile,pt6,1,0.7396723501388677
Turkey,pt6,1,0.6259430957868836
South Korea,pt6,1,0.689847904247491
China,pt6,1,0.6347610149570224
Taiwan,pt6,1,0.715981526196508
Argentina,pt6,1,0.7874644618359188
Kyrgyzstan,pt6,1,0.5992435851996665
Australia,pt6,1,0.7717461236020813
Ukraine,pt6,1,0.6886100003550235
Lebanon,pt6,1,0.6377538529225614
Colombia,pt6,1,0.7268229309471629
New Zealand,pt6,1,0.7988009194937935
Greece,pt6,1,0.7289498268088889
Nicaragua,pt6,1,0.7027881377513245
Bangladesh,pt6,1,0.5337739521910132
Armenia,pt6,1,0.6315969758585412
Libya,pt6,1,0.6116179361849265
Egypt,pt6,1,0.5484881014106071
Nigeria,pt6,1,0.6143043994259543
United Kingdom,pt6,1,0.7939727364360308
Singapore,pt6,1,0.7449719235016926
Guatemala,pt6,1,0.6954026481807317
Slovakia,pt6,1,0.6841671028624097
Vietnam,pt6,1,0.5651841961294244
Bolivia,pt6,1,0.697590925624367
Cyprus,pt6,1,0.6949393290225264
United States of America,pt6,1,0.7753166592496953
Malaysia,pt6,1,0.6585169632607135
Czech Republic,pt6,1,0.7074404601743142
Brazil,pt6,1,0.7761681729117595
Pakistan,pt6,1,0.5966107512966488
Zimbabwe,pt6,1,0.6547513890144054
Hong Kong,pt6,1,0.7367755264569148
Ecuador,pt6,1,0.7031063526185554
Uruguay,pt6,1,0.7959389082586206
Peru,pt6,1,0.7082402207454839
Venezuela,pt6,1,0.706882884835359
Philippines,pt6,1,0.6595194255509536
Mexico,pt6,1,0.7178214881871385
Ethiopia,pt6,1,0.6322268363020545
Myanmar,pt6,1,0.4831519023530691
Indonesia,pt6,1,0.6487047736094222
Iran,pt6,1,0.60443925549227
Iraq,pt6,1,0.5684733741864729
Mongolia,pt6,1,0.6873238074001029
Puerto Rico,pt6,1,0.7298433323222345
Morocco,pt6,1,0.6294444811025561
Tajikistan,pt6,1,0.5775302458821595
Canada,pt6,1,0.7669707259182704
Romania,pt7,1,0.6752077267523793
Russia,pt7,1,0.6560111159807356
Thailand,pt7,1,0.6678603463349959
Japan,pt7,1,0.719744282374754
Unknown,pt7,1,0.5831991577802897
Kazakhstan,pt7,1,0.6624830095637254
Jordan,pt7,1,0.5032535634249393
Netherlands,pt7,1,0.7943318865072091
Andorra,pt7,1,0.7946456879825025
Germany,pt7,1,0.7940398059992135
Kenya,pt7,1,0.6692650911225975
Tunisia,pt7,1,0.5756010754369961
Chile,pt7,1,0.7254001106790035
Turkey,pt7,1,0.6054929255137966
South Korea,pt7,1,0.6702116380778219
China,pt7,1,0.6140832053879712
Taiwan,pt7,1,0.7003431396139953
Argentina,pt7,1,0.7789043644610507
Kyrgyzstan,pt7,1,0.5782994533085505
Australia,pt7,1,0.7854538685901838
Ukraine,pt7,1,0.6694023859086826
Lebanon,pt7,1,0.6201465607170096
Colombia,pt7,1,0.6988463760408803
New Zealand,pt7,1,0.8057365162624762
Greece,pt7,1,0.7113680044098222
Nicaragua,pt7,1,0.672977626687194
Bangladesh,pt7,1,0.5056478829417079
Armenia,pt7,1,0.6112522689116341
Libya,pt7,1,0.5820633638931221
Egypt,pt7,1,0.522252983807631
Nigeria,pt7,1,0.5875333471710628
United Kingdom,pt7,1,0.8080451137727375
Singapore,pt7,1,0.7300222874599888
Guatemala,pt7,1,0.6813631386867073
Slovakia,pt7,1,0.6741445904101928
Vietnam,pt7,1,0.5403852785624265
Bolivia,pt7,1,0.6680957211361772
Cyprus,pt7,1,0.6802178546908317
United States of America,pt7,1,0.7700302584974753
Malaysia,pt7,1,0.6388137085013829
Czech Republic,pt7,1,0.6985114303444253
Brazil,pt7,1,0.7546339991640455
Pakistan,pt7,1,0.5705938322462376
Zimbabwe,pt7,1,0.6345911383556628
Hong Kong,pt7,1,0.7184678099884632
Ecuador,pt7,1,0.6759037923153595
Uruguay,pt7,1,0.7814360282329844
Peru,pt7,1,0.6842550263055994
Venezuela,pt7,1,0.6916164099114953
Philippines,pt7,1,0.6262956646186588
Mexico,pt7,1,0.6976814032623857
Ethiopia,pt7,1,0.6142052718317317
Myanmar,pt7,1,0.4584748697365535
Indonesia,pt7,1,0.6166268005893499
Iran,pt7,1,0.5729348393365719
Iraq,pt7,1,0.5410508432468246
Mongolia,pt7,1,0.6723340902805536
Puerto Rico,pt7,1,0.736371605966544
Morocco,pt7,1,0.6018067386930114
Tajikistan,pt7,1,0.5548271607397937
Canada,pt7,1,0.777667022487724
Romania,pt8,1,0.6968464681818679
Russia,pt8,1,0.6821916962510337
Thailand,pt8,1,0.6906877927501838
Japan,pt8,1,0.7312684693437363
Unknown,pt8,1,0.6156558620358901
Kazakhstan,pt8,1,0.688765607557495
Jordan,pt8,1,0.5420673556362691
Netherlands,pt8,1,0.8036015163338931
Andorra,pt8,1,0.8103135332490677
Germany,pt8,1,0.8050899126310566
Kenya,pt8,1,0.6979343229657777
Tunisia,pt8,1,0.6155039343732157
Chile,pt8,1,0.752461143253306
Turkey,pt8,1,0.6364796491591109
South Korea,pt8,1,0.6943972956170207
China,pt8,1,0.6425685289978924
Taiwan,pt8,1,0.7175703546380987
Argentina,pt8,1,0.800798270107073
Kyrgyzstan,pt8,1,0.608973447896036
Australia,pt8,1,0.7968367061527356
Ukraine,pt8,1,0.697538396806008
Lebanon,pt8,1,0.6516550742928453
Colombia,pt8,1,0.7358534503694625
New Zealand,pt8,1,0.8200588144291431
Greece,pt8,1,0.7403034993941273
Nicaragua,pt8,1,0.7105082460603436
Bangladesh,pt8,1,0.5436535896885689
Armenia,pt8,1,0.6420854306081466
Libya,pt8,1,0.6186587796893775
Egypt,pt8,1,0.5609887648865405
Nigeria,pt8,1,0.6229777983749678
United Kingdom,pt8,1,0.8207773322758843
Singapore,pt8,1,0.7581697132401823
Guatemala,pt8,1,0.7117032936081428
Slovakia,pt8,1,0.6976157125346847
Vietnam,pt8,1,0.5751921973063853
Bolivia,pt8,1,0.7058875248760844
Cyprus,pt8,1,0.7084586017062976
United States of America,pt8,1,0.7874369922383071
Malaysia,pt8,1,0.6700297705060264
Czech Republic,pt8,1,0.7209722781520682
Brazil,pt8,1,0.7880152011125725
Pakistan,pt8,1,0.6022577570792126
Zimbabwe,pt8,1,0.6654403137173247
Hong Kong,pt8,1,0.7408151217293713
Ecuador,pt8,1,0.7118788912334165
Uruguay,pt8,1,0.810446479559342
Peru,pt8,1,0.7201613195180853
Venezuela,pt8,1,0.7223866252481447
Philippines,pt8,1,0.6612119696280577
Mexico,pt8,1,0.7277046061128241
Ethiopia,pt8,1,0.6476944034500978
Myanmar,pt8,1,0.48295617373043764
Indonesia,pt8,1,0.6509119600633887
Iran,pt8,1,0.613172148298193
Iraq,pt8,1,0.5782319257754922
Mongolia,pt8,1,0.7006261158366476
Puerto Rico,pt8,1,0.7608800149418149
Morocco,pt8,1,0.6405503515485098
Tajikistan,pt8,1,0.5894557257235312
Canada,pt8,1,0.7913196598795779
Romania,pt9,1,0.6716222509910895
Russia,pt9,1,0.6583781702835231
Thailand,pt9,1,0.6676468342474815
Japan,pt9,1,0.725947770245787
Unknown,pt9,1,0.5787911970539712
Kazakhstan,pt9,1,0.6634358363063935
Jordan,pt9,1,0.504624861488151
Netherlands,pt9,1,0.7793937710600828
Andorra,pt9,1,0.7888222353933316
Germany,pt9,1,0.7797977985336639
Kenya,pt9,1,0.6666727264257105
Tunisia,pt9,1,0.575081200505965
Chile,pt9,1,0.728419042567132
Turkey,pt9,1,0.6025334995338048
South Korea,pt9,1,0.6717831294761918
China,pt9,1,0.6189409995091091
Taiwan,pt9,1,0.6988481428205884
Argentina,pt9,1,0.781731431085703
Kyrgyzstan,pt9,1,0.5730026122740336
Australia,pt9,1,0.7735585413090514
Ukraine,pt9,1,0.6686136288806173
Lebanon,pt9,1,0.6183163824794757
Colombia,pt9,1,0.7019240814163685
New Zealand,pt9,1,0.7987306121218704
Greece,pt9,1,0.7103435173493081
Nicaragua,pt9,1,0.6734693699957176
Bangladesh,pt9,1,0.5035404889824309
Armenia,pt9,1,0.610789694308771
Libya,pt9,1,0.579512746989308
Egypt,pt9,1,0.5213082506942885
Nigeria,pt9,1,0.5842624261381973
United Kingdom,pt9,1,0.795692439197545
Singapore,pt9,1,0.7256088988491755
Guatemala,pt9,1,0.6743602599205023
Slovakia,pt9,1,0.6790729260084856
Vietnam,pt9,1,0.5410329064828634
Bolivia,pt9,1,0.6692822738496161
Cyprus,pt9,1,0.6807820873420902
United States of America,pt9,1,0.7646125623064052
Malaysia,pt9,1,0.6327791972367505
Czech Republic,pt9,1,0.7065247010480744
Brazil,pt9,1,0.7555317623294193
Pakistan,pt9,1,0.574118154513177
Zimbabwe,pt9,1,0.6294806116142881
Hong Kong,pt9,1,0.7242293914303114
Ecuador,pt9,1,0.6739982415529765
Uruguay,pt9,1,0.7853335593038538
Peru,pt9,1,0.6833167449518193
Venezuela,pt9,1,0.6885142238110081
Philippines,pt9,1,0.6190995665265515
Mexico,pt9,1,0.699072803122832
Ethiopia,pt9,1,0.6127492398895225
Myanmar,pt9,1,0.44586902484175045
Indonesia,pt9,1,0.6156681488947394
Iran,pt9,1,0.5703760806888706
Iraq,pt9,1,0.5405130150052951
Mongolia,pt9,1,0.6791727800478079
Puerto Rico,pt9,1,0.7186088884810847
Morocco,pt9,1,0.5992828759725337
Tajikistan,pt9,1,0.5515389058789496
Canada,pt9,1,0.7672638627305033
Romania,pt10,1,0.7106013911833995
Russia,pt10,1,0.6867466816474675
Thailand,pt10,1,0.6984376342850971
Japan,pt10,1,0.7367313518531448
Unknown,pt10,1,0.6209123223066202
Kazakhstan,pt10,1,0.6964708875104784
Jordan,pt10,1,0.5462490527678533
Netherlands,pt10,1,0.7980444300561993
Andorra,pt10,1,0.8128494066935356
Germany,pt10,1,0.8136861211056876
Kenya,pt10,1,0.7086283104585472
Tunisia,pt10,1,0.6185528405161114
Chile,pt10,1,0.7577566391532722
Turkey,pt10,1,0.6439481278417271
South Korea,pt10,1,0.7024166469116353
China,pt10,1,0.6487333055799338
Taiwan,pt10,1,0.7228206802861505
Argentina,pt10,1,0.8093200323148914
Kyrgyzstan,pt10,1,0.6142111756700898
Australia,pt10,1,0.8006263139022602
Ukraine,pt10,1,0.6984537188973592
Lebanon,pt10,1,0.6617327014528661
Colombia,pt10,1,0.735729724678148
New Zealand,pt10,1,0.8178776966323518
Greece,pt10,1,0.7453206128384888
Nicaragua,pt10,1,0.7123070288553597
Bangladesh,pt10,1,0.5472199735512318
Armenia,pt10,1,0.6415506099467078
Libya,pt10,1,0.6224777738729251
Egypt,pt10,1,0.5669594936198848
Nigeria,pt10,1,0.6309739989861094
United Kingdom,pt10,1,0.8192903151897238
Singapore,pt10,1,0.7644347033225783
Guatemala,pt10,1,0.7137098929342651
Slovakia,pt10,1,0.7042868125166364
Vietnam,pt10,1,0.57665402276952
Bolivia,pt10,1,0.7067347408228661
Cyprus,pt10,1,0.7150586494489043
United States of America,pt10,1,0.7943378422968175
Malaysia,pt10,1,0.677312971707291
Czech Republic,pt10,1,0.7233026868301999
Brazil,pt10,1,0.7915864168245744
Pakistan,pt10,1,0.6113129541391757
Zimbabwe,pt10,1,0.6730414492874647
Hong Kong,pt10,1,0.7486248845769963
Ecuador,pt10,1,0.7138056182644751
Uruguay,pt10,1,0.8031339329081306
Peru,pt10,1,0.7219573356835305
Venezuela,pt10,1,0.7264272571572172
Philippines,pt10,1,0.6662270342220191
Mexico,pt10,1,0.7317486958977766
Ethiopia,pt10,1,0.6575458512121555
Myanmar,pt10,1,0.4912088194475517
Indonesia,pt10,1,0.6535167275709156
Iran,pt10,1,0.6126530984688489
Iraq,pt10,1,0.5840139042115761
Mongolia,pt10,1,0.7068499907537644
Puerto Rico,pt10,1,0.7639542053846398
Morocco,pt10,1,0.6413824354455316
Tajikistan,pt10,1,0.5997620184223637
