Country,Prompt,Section,Alignment
Turkey,pt11,Overall,0.6298281288644811
South Korea,pt11,Overall,0.678975909548786
China,pt11,Overall,0.6346223556940657
Taiwan,pt11,Overall,0.6613546840103574
Argentina,pt11,Overall,0.6505643961294199
Kyrgyzstan,pt11,Overall,0.6177976954556884
Australia,pt11,Overall,0.6486941523137156
Ukraine,pt11,Overall,0.6530764480983323
Lebanon,pt11,Overall,0.6598345792102087
Colombia,pt11,Overall,0.6538674989851835
New Zealand,pt11,Overall,0.6470348547905469
Greece,pt11,Overall,0.6590996652815816
Nicaragua,pt11,Overall,0.6485005341358472
Bangladesh,pt11,Overall,0.5981486084864108
Armenia,pt11,Overall,0.6214801136782818
Libya,pt11,Overall,0.627152708073703
Egypt,pt11,Overall,0.6197922363206709
Nigeria,pt11,Overall,0.6187033183274259
United Kingdom,pt11,Overall,0.6437709700595156
Singapore,pt11,Overall,0.6614706881115042
Guatemala,pt11,Overall,0.6540378458405244
Slovakia,pt11,Overall,0.6560831800782951
Vietnam,pt11,Overall,0.6176626759883074
Bolivia,pt11,Overall,0.6626344630647744
Cyprus,pt11,Overall,0.6548038497245359
United States of America,pt11,Overall,0.6573710523297894
Malaysia,pt11,Overall,0.6420480878123267
Czech Republic,pt11,Overall,0.6715703808203006
Brazil,pt11,Overall,0.6414430041966229
Pakistan,pt11,Overall,0.593687339907153
Zimbabwe,pt11,Overall,0.6177461458736152
Hong Kong,pt11,Overall,0.6859343571586441
Ecuador,pt11,Overall,0.6529065382034793
Uruguay,pt11,Overall,0.6266772972591517
Peru,pt11,Overall,0.665562215633854
Venezuela,pt11,Overall,0.65200494594823
Philippines,pt11,Overall,0.6246410486224233
Mexico,pt11,Overall,0.6417316636646361
Ethiopia,pt11,Overall,0.6129581491332156
Myanmar,pt11,Overall,0.5803727665469716
Indonesia,pt11,Overall,0.6179291509686275
Iran,pt11,Overall,0.6163421047449344
Iraq,pt11,Overall,0.6251463880817634
Mongolia,pt11,Overall,0.667922216177967
Puerto Rico,pt11,Overall,0.6243013747322228
Morocco,pt11,Overall,0.6363129780935861
Tajikistan,pt11,Overall,0.6150276557495642
Canada,pt11,Overall,0.649320263504977
Romania,pt12,Overall,0.6474086074239853
Russia,pt12,Overall,0.6527414432446377
Thailand,pt12,Overall,0.6560333339811334
Japan,pt12,Overall,0.6727271071841651
Unknown,pt12,Overall,0.6110774405510486
Kazakhstan,pt12,Overall,0.6467697538920055
Jordan,pt12,Overall,0.6201928977573987
Netherlands,pt12,Overall,0.6577199551851457
Andorra,pt12,Overall,0.6454678901301981
Germany,pt12,Overall,0.6460615927522237
Kenya,pt12,Overall,0.6340153816618311
Tunisia,pt12,Overall,0.6403958379429799
Chile,pt12,Overall,0.6628786641082828
Turkey,pt12,Overall,0.6287740321737854
South Korea,pt12,Overall,0.6769083894253529
China,pt12,Overall,0.6333751564167256
Taiwan,pt12,Overall,0.6616208811807239
Argentina,pt12,Overall,0.6500045494256156
Kyrgyzstan,pt12,Overall,0.6176602060913239
Australia,pt12,Overall,0.6475494593391893
Ukraine,pt12,Overall,0.6533409170754013
Lebanon,pt12,Overall,0.6598560032442453
Colombia,pt12,Overall,0.6530771616831388
New Zealand,pt12,Overall,0.6457408131894231
Greece,pt12,Overall,0.6590080177834603
Nicaragua,pt12,Overall,0.649214946677534
Bangladesh,pt12,Overall,0.5986762866587698
Armenia,pt12,Overall,0.6210827242691754
Libya,pt12,Overall,0.6273412121828076
Egypt,pt12,Overall,0.6211328693976578
Nigeria,pt12,Overall,0.6182644052242081
United Kingdom,pt12,Overall,0.6440579830642493
Singapore,pt12,Overall,0.6605950186852957
Guatemala,pt12,Overall,0.6529016187227666
Slovakia,pt12,Overall,0.6555122780786603
Vietnam,pt12,Overall,0.6167442286262416
Bolivia,pt12,Overall,0.6624637807107017
Cyprus,pt12,Overall,0.6538603185821531
United States of America,pt12,Overall,0.6564479141681872
Malaysia,pt12,Overall,0.6406977401761512
Czech Republic,pt12,Overall,0.670326546888546
Brazil,pt12,Overall,0.6409831635740078
Pakistan,pt12,Overall,0.5944387496035237
Zimbabwe,pt12,Overall,0.6180468132758337
Hong Kong,pt12,Overall,0.6834567030907164
Ecuador,pt12,Overall,0.6522783559355653
Uruguay,pt12,Overall,0.6261956061962338
Peru,pt12,Overall,0.6650509562682609
Venezuela,pt12,Overall,0.6522673385395927
Philippines,pt12,Overall,0.6246718753017096
Mexico,pt12,Overall,0.6422162007528676
Ethiopia,pt12,Overall,0.613246511200755
Myanmar,pt12,Overall,0.5813778242960609
Indonesia,pt12,Overall,0.6181766215064872
Iran,pt12,Overall,0.6159528881009154
Iraq,pt12,Overall,0.6253599336939257
Mongolia,pt12,Overall,0.6677000731078646
Puerto Rico,pt12,Overall,0.6233720002942909
Morocco,pt12,Overall,0.6367391405673406
Tajikistan,pt12,Overall,0.6155813688537716
Canada,pt12,Overall,0.6485644811980419
Romania,pt13,Overall,0.6488221297591317
Russia,pt13,Overall,0.653968082625643
Thailand,pt13,Overall,0.6564102632863219
Japan,pt13,Overall,0.6734349750007632
Unknown,pt13,Overall,0.6108087988001493
Kazakhstan,pt13,Overall,0.6475063639596785
Jordan,pt13,Overall,0.62189295723513
Netherlands,pt13,Overall,0.6570647040607197
Andorra,pt13,Overall,0.6454916392509689
Germany,pt13,Overall,0.6464446684884406
Kenya,pt13,Overall,0.6333867577435764
Tunisia,pt13,Overall,0.6420220232328346
Chile,pt13,Overall,0.6627507210064267
Turkey,pt13,Overall,0.6285486790657652
South Korea,pt13,Overall,0.6776293371670424
China,pt13,Overall,0.6350332638825699
Taiwan,pt13,Overall,0.6623820923424064
Argentina,pt13,Overall,0.6504237780073009
Kyrgyzstan,pt13,Overall,0.6179309496185444
Australia,pt13,Overall,0.6470154522114534
Ukraine,pt13,Overall,0.654837104491493
Lebanon,pt13,Overall,0.6614777018094907
Colombia,pt13,Overall,0.6530624521549693
New Zealand,pt13,Overall,0.6452231685877237
Greece,pt13,Overall,0.6603662164421702
Nicaragua,pt13,Overall,0.6508277064446852
Bangladesh,pt13,Overall,0.5998357523989603
Armenia,pt13,Overall,0.6216723529872129
Libya,pt13,Overall,0.6280147822455494
Egypt,pt13,Overall,0.6232856233411405
Nigeria,pt13,Overall,0.6186409774243805
United Kingdom,pt13,Overall,0.6437264008083663
Singapore,pt13,Overall,0.660345566654417
Guatemala,pt13,Overall,0.6523113475078804
Slovakia,pt13,Overall,0.6556503041934648
Vietnam,pt13,Overall,0.6163427220374992
Bolivia,pt13,Overall,0.663255696766425
Cyprus,pt13,Overall,0.6536391366097423
United States of America,pt13,Overall,0.6558114076534208
Malaysia,pt13,Overall,0.6396523746284577
Czech Republic,pt13,Overall,0.6699882844329392
Brazil,pt13,Overall,0.6416526561334414
Pakistan,pt13,Overall,0.5955713197826885
Zimbabwe,pt13,Overall,0.6188221173815817
Hong Kong,pt13,Overall,0.6831829246505022
Ecuador,pt13,Overall,0.6521179922204601
Uruguay,pt13,Overall,0.6263940101239152
Peru,pt13,Overall,0.6657778156366351
Venezuela,pt13,Overall,0.6532559664037931
Philippines,pt13,Overall,0.6257355835371164
Mexico,pt13,Overall,0.6433374935925642
Ethiopia,pt13,Overall,0.6142905775419054
Myanmar,pt13,Overall,0.5831729830653992
Indonesia,pt13,Overall,0.6195808428766866
Iran,pt13,Overall,0.6161528189221813
Iraq,pt13,Overall,0.6266022623341803
Mongolia,pt13,Overall,0.6674892028328773
Puerto Rico,pt13,Overall,0.6233030384561622
Morocco,pt13,Overall,0.6373482240167272
Tajikistan,pt13,Overall,0.6164641263175925
Canada,pt13,Overall,0.6476819027987857
Romania,pt14,Overall,0.6508046878961364
Russia,pt14,Overall,0.656477458554812
Thailand,pt14,Overall,0.6618304174883703
Japan,pt14,Overall,0.6740318488497805
Unknown,pt14,Overall,0.6193800990829602
Kazakhstan,pt14,Overall,0.6516668335664031
Jordan,pt14,Overall,0.6241516431079791
Netherlands,pt14,Overall,0.6626912704650821
Andorra,pt14,Overall,0.6488013592333116
Germany,pt14,Overall,0.6514626529087452
Kenya,pt14,Overall,0.6427726389810029
Tunisia,pt14,Overall,0.6448723904281961
Chile,pt14,Overall,0.6670853349521316
Turkey,pt14,Overall,0.6369309169874272
South Korea,pt14,Overall,0.6827754023431126
China,pt14,Overall,0.6356555166355814
Taiwan,pt14,Overall,0.6660396340208652
Argentina,pt14,Overall,0.6546200335128078
Kyrgyzstan,pt14,Overall,0.6215142333248785
Australia,pt14,Overall,0.6536311138946651
Ukraine,pt14,Overall,0.6567870523664522
Lebanon,pt14,Overall,0.6636800113202436
Colombia,pt14,Overall,0.659283532099159
New Zealand,pt14,Overall,0.6516938259420274
Greece,pt14,Overall,0.6642828256347846
Nicaragua,pt14,Overall,0.6524576861752298
Bangladesh,pt14,Overall,0.6031856288960377
Armenia,pt14,Overall,0.6265776399043225
Libya,pt14,Overall,0.6328342203657443
Egypt,pt14,Overall,0.6242208613970011
Nigeria,pt14,Overall,0.6232214250805316
United Kingdom,pt14,Overall,0.645723701986462
Singapore,pt14,Overall,0.6672377267529892
Guatemala,pt14,Overall,0.6596160264911671
Slovakia,pt14,Overall,0.6576696630114545
Vietnam,pt14,Overall,0.6239949322911534
Bolivia,pt14,Overall,0.6680014949441782
Cyprus,pt14,Overall,0.6607638027434919
United States of America,pt14,Overall,0.6614951981650664
Malaysia,pt14,Overall,0.6498985288102981
Czech Republic,pt14,Overall,0.6737802523747979
Brazil,pt14,Overall,0.6444340784488627
Pakistan,pt14,Overall,0.598740144469296
Zimbabwe,pt14,Overall,0.6221174766015899
Hong Kong,pt14,Overall,0.6884380812839505
Ecuador,pt14,Overall,0.6592105757363496
Uruguay,pt14,Overall,0.6301375635359775
Peru,pt14,Overall,0.6718431347179966
Venezuela,pt14,Overall,0.6549793053535213
Philippines,pt14,Overall,0.6296482113864035
Mexico,pt14,Overall,0.6459232240915143
Ethiopia,pt14,Overall,0.6176283529449531
Myanmar,pt14,Overall,0.5845642730232922
Indonesia,pt14,Overall,0.6230442140769936
Iran,pt14,Overall,0.6215966958084407
Iraq,pt14,Overall,0.6290779930748079
Mongolia,pt14,Overall,0.6727664942747622
Puerto Rico,pt14,Overall,0.6295590306868356
Morocco,pt14,Overall,0.6420041719670128
Tajikistan,pt14,Overall,0.6195930037169526
Canada,pt14,Overall,0.6521786188568466
Romania,pt15,Overall,0.6436250947781883
Russia,pt15,Overall,0.6507455991408725
Thailand,pt15,Overall,0.6505035830024456
Japan,pt15,Overall,0.6693455244184514
Unknown,pt15,Overall,0.6054346324578529
Kazakhstan,pt15,Overall,0.6416007535715319
Jordan,pt15,Overall,0.618330753383168
Netherlands,pt15,Overall,0.6499940587613862
Andorra,pt15,Overall,0.639530564140753
Germany,pt15,Overall,0.6406792042794455
Kenya,pt15,Overall,0.6265237306158125
Tunisia,pt15,Overall,0.6373655708492465
Chile,pt15,Overall,0.6558220110980479
Turkey,pt15,Overall,0.6223450264073125
South Korea,pt15,Overall,0.6729119515016386
China,pt15,Overall,0.6314269761971215
Taiwan,pt15,Overall,0.6572366098768808
Argentina,pt15,Overall,0.6441074390222897
Kyrgyzstan,pt15,Overall,0.6131379406381017
Australia,pt15,Overall,0.6403840085009922
Ukraine,pt15,Overall,0.6499698655677655
Lebanon,pt15,Overall,0.6569419919055932
Colombia,pt15,Overall,0.6468646418448106
New Zealand,pt15,Overall,0.6381184676759578
Greece,pt15,Overall,0.655117774871345
Nicaragua,pt15,Overall,0.6466204743864001
Bangladesh,pt15,Overall,0.5975649905560354
Armenia,pt15,Overall,0.6176766941078995
Libya,pt15,Overall,0.6231530407994559
Egypt,pt15,Overall,0.6221664817763848
Nigeria,pt15,Overall,0.6137010424173824
United Kingdom,pt15,Overall,0.6375156204383668
Singapore,pt15,Overall,0.6535714278663136
Guatemala,pt15,Overall,0.6459465926826407
Slovakia,pt15,Overall,0.6489989594995692
Vietnam,pt15,Overall,0.611469728682348
Bolivia,pt15,Overall,0.6583983266563078
Cyprus,pt15,Overall,0.647087789443578
United States of America,pt15,Overall,0.6490208086011451
Malaysia,pt15,Overall,0.6324286141836027
Czech Republic,pt15,Overall,0.663004222638308
Brazil,pt15,Overall,0.6361782142298852
Pakistan,pt15,Overall,0.5939797857009679
Zimbabwe,pt15,Overall,0.615655776525139
Hong Kong,pt15,Overall,0.6772247134727973
Ecuador,pt15,Overall,0.645451252110159
Uruguay,pt15,Overall,0.6209385014251555
Peru,pt15,Overall,0.6602890849255222
Venezuela,pt15,Overall,0.6472647852772124
Philippines,pt15,Overall,0.6210922499716569
Mexico,pt15,Overall,0.6389720773844519
Ethiopia,pt15,Overall,0.6106400824607736
Myanmar,pt15,Overall,0.5810577633563837
Indonesia,pt15,Overall,0.61648835442659
Iran,pt15,Overall,0.6114037975397086
Iraq,pt15,Overall,0.6226908686673219
Mongolia,pt15,Overall,0.6613694314387817
Puerto Rico,pt15,Overall,0.6170262917804489
Morocco,pt15,Overall,0.6318401808615849
Tajikistan,pt15,Overall,0.6129781588511021
Canada,pt15,Overall,0.640666226514577
Romania,pt1,1,0.6710007448222928
Russia,pt1,1,0.6478378631943377
Thailand,pt1,1,0.6498266624941823
Japan,pt1,1,0.7072521155201216
Unknown,pt1,1,0.5786552348076035
Kazakhstan,pt1,1,0.6430536382955825
Jordan,pt1,1,0.49669033973527993
Netherlands,pt1,1,0.7616134951951563
Andorra,pt1,1,0.7717501879206139
Germany,pt1,1,0.7616831129534489
Kenya,pt1,1,0.6652206840045486
Tunisia,pt1,1,0.571248238162616
Chile,pt1,1,0.703104368324435
Turkey,pt1,1,0.5834617372241322
South Korea,pt1,1,0.6513778564605113
China,pt1,1,0.6114977296675607
Taiwan,pt1,1,0.6911431706504887
Argentina,pt1,1,0.7729358721862514
Kyrgyzstan,pt1,1,0.5708481679312678
Australia,pt1,1,0.7509871754956533
Ukraine,pt1,1,0.6530984534883749
Lebanon,pt1,1,0.611867146637481
Colombia,pt1,1,0.6973259493495723
New Zealand,pt1,1,0.7697548144147859
Greece,pt1,1,0.7047443496296252
Nicaragua,pt1,1,0.6671170345485393
Bangladesh,pt1,1,0.505770516992631
Armenia,pt1,1,0.6104812169876694
Libya,pt1,1,0.5789118610781605
Egypt,pt1,1,0.5167598606419753
Nigeria,pt1,1,0.5875209465867223
United Kingdom,pt1,1,0.7722459574616108
Singapore,pt1,1,0.7023680194899371
Guatemala,pt1,1,0.6630698223114677
Slovakia,pt1,1,0.6638382002562372
Vietnam,pt1,1,0.5295200521600703
Bolivia,pt1,1,0.665191530125472
Cyprus,pt1,1,0.6676377849953026
United States of America,pt1,1,0.7395517241947072
Malaysia,pt1,1,0.6184262046627138
Czech Republic,pt1,1,0.6874101387114924
Brazil,pt1,1,0.7371209213615165
Pakistan,pt1,1,0.5583807307279861
Zimbabwe,pt1,1,0.6325957637532675
Hong Kong,pt1,1,0.6967533995900114
Ecuador,pt1,1,0.6676671456069702
Uruguay,pt1,1,0.7671221464119438
Peru,pt1,1,0.6777684563372935
Venezuela,pt1,1,0.6802044098786822
Philippines,pt1,1,0.6054893993839918
Mexico,pt1,1,0.6866651313617226
Ethiopia,pt1,1,0.6138859426526153
Myanmar,pt1,1,0.442781322437299
Indonesia,pt1,1,0.617408609472261
Iran,pt1,1,0.5631725269917156
Iraq,pt1,1,0.5349768914810787
Mongolia,pt1,1,0.6565802753997944
Puerto Rico,pt1,1,0.7176590824568925
Morocco,pt1,1,0.5937449095161539
Tajikistan,pt1,1,0.5419203761278191
Canada,pt1,1,0.7398602525043796
Romania,pt2,1,0.7024882331637177
Russia,pt2,1,0.6809104882361485
Thailand,pt2,1,0.6925884752793112
Japan,pt2,1,0.7264189299498018
Unknown,pt2,1,0.6081491337096464
Kazakhstan,pt2,1,0.6831466738359753
Jordan,pt2,1,0.5312391869462774
Netherlands,pt2,1,0.7882043102151663
Andorra,pt2,1,0.8015464882167673
Germany,pt2,1,0.8002104662068288
Kenya,pt2,1,0.7076210327777259
Tunisia,pt2,1,0.6033345180990232
Chile,pt2,1,0.7389006570330539
Turkey,pt2,1,0.6284952336974708
South Korea,pt2,1,0.6885283961627031
China,pt2,1,0.6364711000534519
Taiwan,pt2,1,0.7210795346369143
Argentina,pt2,1,0.7994214490220835
Kyrgyzstan,pt2,1,0.6047059302072795
Australia,pt2,1,0.7876931220411046
Ukraine,pt2,1,0.6883680645536059
Lebanon,pt2,1,0.6472085468682522
Colombia,pt2,1,0.7304120204906444
New Zealand,pt2,1,0.8002208485376346
Greece,pt2,1,0.7392154462281998
Nicaragua,pt2,1,0.700263939057486
Bangladesh,pt2,1,0.5339687105034921
Armenia,pt2,1,0.6433063277413541
Libya,pt2,1,0.6154132944040575
Egypt,pt2,1,0.5453524367428824
Nigeria,pt2,1,0.6309721358144574
United Kingdom,pt2,1,0.8071774323120103
Singapore,pt2,1,0.7445534608065657
Guatemala,pt2,1,0.7028710382333706
Slovakia,pt2,1,0.697249247826668
Vietnam,pt2,1,0.5609324201922167
Bolivia,pt2,1,0.6975617336405616
Cyprus,pt2,1,0.704829605800208
United States of America,pt2,1,0.7810035174141227
Malaysia,pt2,1,0.6618127227001906
Czech Republic,pt2,1,0.7123976701944543
Brazil,pt2,1,0.77497977079903
Pakistan,pt2,1,0.5982168019572045
Zimbabwe,pt2,1,0.6696707363381876
Hong Kong,pt2,1,0.7271565572270288
Ecuador,pt2,1,0.7033422596978216
Uruguay,pt2,1,0.8002566300157724
Peru,pt2,1,0.7109771281990606
Venezuela,pt2,1,0.7127740625205463
Philippines,pt2,1,0.6544252634472718
Mexico,pt2,1,0.7254136800316627
Ethiopia,pt2,1,0.6466401559812346
Myanmar,pt2,1,0.4858076085379443
Indonesia,pt2,1,0.6554212523261808
Iran,pt2,1,0.6014630366706141
Iraq,pt2,1,0.5683566671661263
Mongolia,pt2,1,0.6925361561513221
Puerto Rico,pt2,1,0.7505737015957639
Morocco,pt2,1,0.6307396442862124
Tajikistan,pt2,1,0.5816636929991642
Canada,pt2,1,0.7774315968783041
Romania,pt3,1,0.6864352982502946
Russia,pt3,1,0.6681645197550024
Thailand,pt3,1,0.6765001963624419
Japan,pt3,1,0.7144276783633559
Unknown,pt3,1,0.5938335677566423
Kazakhstan,pt3,1,0.6695709933470491
Jordan,pt3,1,0.5166300155561985
Netherlands,pt3,1,0.7785579595032344
Andorra,pt3,1,0.790613019299336
Germany,pt3,1,0.7879046991277582
Kenya,pt3,1,0.6919377469340546
Tunisia,pt3,1,0.5886671395160953
Chile,pt3,1,0.7276213346649819
Turkey,pt3,1,0.6144773843631666
South Korea,pt3,1,0.6773139806108959
China,pt3,1,0.6242916966758512
Taiwan,pt3,1,0.7041747991366829
Argentina,pt3,1,0.7878720374221989
Kyrgyzstan,pt3,1,0.5888968513479524
Australia,pt3,1,0.7768470927745812
Ukraine,pt3,1,0.6766137942241385
Lebanon,pt3,1,0.631656544065116
Colombia,pt3,1,0.7149347140644914
New Zealand,pt3,1,0.7933405173605745
Greece,pt3,1,0.7246950375685515
Nicaragua,pt3,1,0.6849485702496091
Bangladesh,pt3,1,0.5213721254726825
Armenia,pt3,1,0.6292768051752127
Libya,pt3,1,0.6003845664197641
Egypt,pt3,1,0.5327107654193849
Nigeria,pt3,1,0.6168629032307896
United Kingdom,pt3,1,0.7959863092534217
Singapore,pt3,1,0.730083436832988
Guatemala,pt3,1,0.6874266513669244
Slovakia,pt3,1,0.6856861684154723
Vietnam,pt3,1,0.5484926758738805
Bolivia,pt3,1,0.6821596158418705
Cyprus,pt3,1,0.6891740733970947
United States of America,pt3,1,0.7676586425912876
Malaysia,pt3,1,0.6459120102113577
Czech Republic,pt3,1,0.7024361960299497
Brazil,pt3,1,0.7607780054228572
Pakistan,pt3,1,0.5827905687581809
Zimbabwe,pt3,1,0.6557530213933154
Hong Kong,pt3,1,0.7181918017524581
Ecuador,pt3,1,0.6878625244394551
Uruguay,pt3,1,0.7880907244349388
Peru,pt3,1,0.6954834784646858
Venezuela,pt3,1,0.6971578490434539
Philippines,pt3,1,0.640017275146018
Mexico,pt3,1,0.7101376248320824
Ethiopia,pt3,1,0.6326868172089081
Myanmar,pt3,1,0.46893174705219176
Indonesia,pt3,1,0.6419832746047064
Iran,pt3,1,0.5864581711425693
Iraq,pt3,1,0.5536356176296052
Mongolia,pt3,1,0.6811791398732696
Puerto Rico,pt3,1,0.7348197267100602
Morocco,pt3,1,0.6159253369463513
Tajikistan,pt3,1,0.565585490482912
Canada,pt3,1,0.7659218778088941
Romania,pt4,1,0.7175363420039854
Russia,pt4,1,0.6870501182382318
Thailand,pt4,1,0.7007724601057754
Japan,pt4,1,0.7236168801145978
Unknown,pt4,1,0.6257295164328472
Kazakhstan,pt4,1,0.6969135968676213
Jordan,pt4,1,0.549083207536226
Netherlands,pt4,1,0.7902575373983907
Andorra,pt4,1,0.8082914621958214
Germany,pt4,1,0.8086121717543838
Kenya,pt4,1,0.7253664457885582
Tunisia,pt4,1,0.6212106140700799
Chile,pt4,1,0.7514662610279745
Turkey,pt4,1,0.6492123970814204
South Korea,pt4,1,0.6934949294608552
China,pt4,1,0.6409032991691594
Taiwan,pt4,1,0.7211250195964886
Argentina,pt4,1,0.8067054588535052
Kyrgyzstan,pt4,1,0.6203618354953706
Australia,pt4,1,0.7951708421611231
Ukraine,pt4,1,0.6975733210399202
Lebanon,pt4,1,0.6651861587250856
Colombia,pt4,1,0.7465623142669015
New Zealand,pt4,1,0.8051803049856756
Greece,pt4,1,0.7553740996817014
Nicaragua,pt4,1,0.7187006772395023
Bangladesh,pt4,1,0.5517486085760047
Armenia,pt4,1,0.6594859537782709
Libya,pt4,1,0.6334603467579039
Egypt,pt4,1,0.565607262812747
Nigeria,pt4,1,0.6469873241080224
United Kingdom,pt4,1,0.8140525448070852
Singapore,pt4,1,0.7589182340317395
Guatemala,pt4,1,0.719400626312361
Slovakia,pt4,1,0.7066279965237746
Vietnam,pt4,1,0.5660132586649339
Bolivia,pt4,1,0.7154426246966291
Cyprus,pt4,1,0.7190140301359819
United States of America,pt4,1,0.7916214663888619
Malaysia,pt4,1,0.6804573768051136
Czech Republic,pt4,1,0.7160044485053485
Brazil,pt4,1,0.7910529930396814
Pakistan,pt4,1,0.6166426711376073
Zimbabwe,pt4,1,0.6862654920563566
Hong Kong,pt4,1,0.7348844269789766
Ecuador,pt4,1,0.7206598535121076
Uruguay,pt4,1,0.8056846831599479
Peru,pt4,1,0.7264991745501815
Venezuela,pt4,1,0.7273324269853955
Philippines,pt4,1,0.6799459025933265
Mexico,pt4,1,0.7410192255613387
Ethiopia,pt4,1,0.6630093485243039
Myanmar,pt4,1,0.50265952949277
Indonesia,pt4,1,0.6700482595048529
Iran,pt4,1,0.6202015989738734
Iraq,pt4,1,0.5862345014932865
Mongolia,pt4,1,0.702228869944328
Puerto Rico,pt4,1,0.7668174234182017
Morocco,pt4,1,0.6487009245326814
Tajikistan,pt4,1,0.6004226891178281
