Country,Prompt,Section,Alignment
Romania,pt10,AllQuestions,0.679602972010615
Russia,pt10,AllQuestions,0.661188671480918
Thailand,pt10,AllQuestions,0.6420755408442265
Japan,pt10,AllQuestions,0.6716345518908593
Unknown,pt10,AllQuestions,0.6123272389211665
Kazakhstan,pt10,AllQuestions,0.6397455440123929
Jordan,pt10,AllQuestions,0.6341107317706682
Netherlands,pt10,AllQuestions,0.662414731518645
Andorra,pt10,AllQuestions,0.6714612303312494
Germany,pt10,AllQuestions,0.663853134342018
Kenya,pt10,AllQuestions,0.61597555908644
Tunisia,pt10,AllQuestions,0.6535015559066726
Chile,pt10,AllQuestions,0.660463311103355
Turkey,pt10,AllQuestions,0.6267329989979644
South Korea,pt10,AllQuestions,0.6554072900448831
China,pt10,AllQuestions,0.6469173109249376
Taiwan,pt10,AllQuestions,0.654899689667039
Argentina,pt10,AllQuestions,0.670614693553158
Kyrgyzstan,pt10,AllQuestions,0.6322660686329601
Australia,pt10,AllQuestions,0.6588894399785841
Ukraine,pt10,AllQuestions,0.6633581192713648
Lebanon,pt10,AllQuestions,0.6625175411892109
Colombia,pt10,AllQuestions,0.663084161261129
New Zealand,pt10,AllQuestions,0.6555176634937141
Greece,pt10,AllQuestions,0.6772567094677463
Nicaragua,pt10,AllQuestions,0.6803725088180631
Bangladesh,pt10,AllQuestions,0.6084297402957671
Armenia,pt10,AllQuestions,0.6573132919547953
Libya,pt10,AllQuestions,0.6406272817092227
Egypt,pt10,AllQuestions,0.6645832037267039
Nigeria,pt10,AllQuestions,0.6141244063901113
United Kingdom,pt10,AllQuestions,0.6553239038144143
Singapore,pt10,AllQuestions,0.6538562118719803
Guatemala,pt10,AllQuestions,0.6552843696514872
Slovakia,pt10,AllQuestions,0.6598321253227071
Vietnam,pt10,AllQuestions,0.6011291024957263
Bolivia,pt10,AllQuestions,0.6720386418055834
Cyprus,pt10,AllQuestions,0.6666275395357909
United States of America,pt10,AllQuestions,0.6563063800757832
Malaysia,pt10,AllQuestions,0.60827734761201
Czech Republic,pt10,AllQuestions,0.6674869269813439
Brazil,pt10,AllQuestions,0.6618306983289745
Pakistan,pt10,AllQuestions,0.6210264993355553
Zimbabwe,pt10,AllQuestions,0.6346721397910727
Hong Kong,pt10,AllQuestions,0.6656842078480898
Ecuador,pt10,AllQuestions,0.6558286977022455
Uruguay,pt10,AllQuestions,0.657500245782475
Peru,pt10,AllQuestions,0.6757006596474846
Venezuela,pt10,AllQuestions,0.661660374227973
Philippines,pt10,AllQuestions,0.5984138511777867
Mexico,pt10,AllQuestions,0.6648027373727082
Ethiopia,pt10,AllQuestions,0.6322171234762325
Myanmar,pt10,AllQuestions,0.5962440120733967
Indonesia,pt10,AllQuestions,0.6197111670692315
Iran,pt10,AllQuestions,0.623545520099536
Iraq,pt10,AllQuestions,0.6376269047465748
Mongolia,pt10,AllQuestions,0.6563803853672372
Puerto Rico,pt10,AllQuestions,0.66056070738587
Morocco,pt10,AllQuestions,0.6414120978261754
Tajikistan,pt10,AllQuestions,0.621462538886385
Canada,pt10,AllQuestions,0.6535704907014462
Romania,pt11,AllQuestions,0.6469903481758208
Russia,pt11,AllQuestions,0.6525347509916757
Thailand,pt11,AllQuestions,0.656616740127443
Japan,pt11,AllQuestions,0.6716119323966114
Unknown,pt11,AllQuestions,0.6117022491288492
Kazakhstan,pt11,AllQuestions,0.6469686363365845
Jordan,pt11,AllQuestions,0.6196282811149876
Netherlands,pt11,AllQuestions,0.6591929778538691
Andorra,pt11,AllQuestions,0.6459897226631138
Germany,pt11,AllQuestions,0.6469744571740704
Kenya,pt11,AllQuestions,0.6354430149977344
Tunisia,pt11,AllQuestions,0.6401793515524928
Chile,pt11,AllQuestions,0.6634245392520229
Turkey,pt11,AllQuestions,0.6298281288644811
South Korea,pt11,AllQuestions,0.678975909548786
China,pt11,AllQuestions,0.6346223556940657
Taiwan,pt11,AllQuestions,0.6613546840103574
Argentina,pt11,AllQuestions,0.6505643961294199
Kyrgyzstan,pt11,AllQuestions,0.6177976954556884
Australia,pt11,AllQuestions,0.6486941523137156
Ukraine,pt11,AllQuestions,0.6530764480983323
Lebanon,pt11,AllQuestions,0.6598345792102087
Colombia,pt11,AllQuestions,0.6538674989851835
New Zealand,pt11,AllQuestions,0.6470348547905469
Greece,pt11,AllQuestions,0.6590996652815816
Nicaragua,pt11,AllQuestions,0.6485005341358472
Bangladesh,pt11,AllQuestions,0.5981486084864108
Armenia,pt11,AllQuestions,0.6214801136782818
Libya,pt11,AllQuestions,0.627152708073703
Egypt,pt11,AllQuestions,0.6197922363206709
Nigeria,pt11,AllQuestions,0.6187033183274259
United Kingdom,pt11,AllQuestions,0.6437709700595156
Singapore,pt11,AllQuestions,0.6614706881115042
Guatemala,pt11,AllQuestions,0.6540378458405244
Slovakia,pt11,AllQuestions,0.6560831800782951
Vietnam,pt11,AllQuestions,0.6176626759883074
Bolivia,pt11,AllQuestions,0.6626344630647744
Cyprus,pt11,AllQuestions,0.6548038497245359
United States of America,pt11,AllQuestions,0.6573710523297894
Malaysia,pt11,AllQuestions,0.6420480878123267
Czech Republic,pt11,AllQuestions,0.6715703808203006
Brazil,pt11,AllQuestions,0.6414430041966229
Pakistan,pt11,AllQuestions,0.593687339907153
Zimbabwe,pt11,AllQuestions,0.6177461458736152
Hong Kong,pt11,AllQuestions,0.6859343571586441
Ecuador,pt11,AllQuestions,0.6529065382034793
Uruguay,pt11,AllQuestions,0.6266772972591517
Peru,pt11,AllQuestions,0.665562215633854
Venezuela,pt11,AllQuestions,0.65200494594823
Philippines,pt11,AllQuestions,0.6246410486224233
Mexico,pt11,AllQuestions,0.6417316636646361
Ethiopia,pt11,AllQuestions,0.6129581491332156
Myanmar,pt11,AllQuestions,0.5803727665469716
Indonesia,pt11,AllQuestions,0.6179291509686275
Iran,pt11,AllQuestions,0.6163421047449344
Iraq,pt11,AllQuestions,0.6251463880817634
Mongolia,pt11,AllQuestions,0.667922216177967
Puerto Rico,pt11,AllQuestions,0.6243013747322228
Morocco,pt11,AllQuestions,0.6363129780935861
Tajikistan,pt11,AllQuestions,0.6150276557495642
Canada,pt11,AllQuestions,0.649320263504977
Romania,pt12,AllQuestions,0.6474086074239853
Russia,pt12,AllQuestions,0.6527414432446377
Thailand,pt12,AllQuestions,0.6560333339811334
Japan,pt12,AllQuestions,0.6727271071841651
Unknown,pt12,AllQuestions,0.6110774405510486
Kazakhstan,pt12,AllQuestions,0.6467697538920055
Jordan,pt12,AllQuestions,0.6201928977573987
Netherlands,pt12,AllQuestions,0.6577199551851457
Andorra,pt12,AllQuestions,0.6454678901301981
Germany,pt12,AllQuestions,0.6460615927522237
Kenya,pt12,AllQuestions,0.6340153816618311
Tunisia,pt12,AllQuestions,0.6403958379429799
Chile,pt12,AllQuestions,0.6628786641082828
Turkey,pt12,AllQuestions,0.6287740321737854
South Korea,pt12,AllQuestions,0.6769083894253529
China,pt12,AllQuestions,0.6333751564167256
Taiwan,pt12,AllQuestions,0.6616208811807239
Argentina,pt12,AllQuestions,0.6500045494256156
Kyrgyzstan,pt12,AllQuestions,0.6176602060913239
Australia,pt12,AllQuestions,0.6475494593391893
Ukraine,pt12,AllQuestions,0.6533409170754013
Lebanon,pt12,AllQuestions,0.6598560032442453
Colombia,pt12,AllQuestions,0.6530771616831388
New Zealand,pt12,AllQuestions,0.6457408131894231
Greece,pt12,AllQuestions,0.6590080177834603
Nicaragua,pt12,AllQuestions,0.649214946677534
Bangladesh,pt12,AllQuestions,0.5986762866587698
Armenia,pt12,AllQuestions,0.6210827242691754
Libya,pt12,AllQuestions,0.6273412121828076
Egypt,pt12,AllQuestions,0.6211328693976578
Nigeria,pt12,AllQuestions,0.6182644052242081
United Kingdom,pt12,AllQuestions,0.6440579830642493
Singapore,pt12,AllQuestions,0.6605950186852957
Guatemala,pt12,AllQuestions,0.6529016187227666
Slovakia,pt12,AllQuestions,0.6555122780786603
Vietnam,pt12,AllQuestions,0.6167442286262416
Bolivia,pt12,AllQuestions,0.6624637807107017
Cyprus,pt12,AllQuestions,0.6538603185821531
United States of America,pt12,AllQuestions,0.6564479141681872
Malaysia,pt12,AllQuestions,0.6406977401761512
Czech Republic,pt12,AllQuestions,0.670326546888546
Brazil,pt12,AllQuestions,0.6409831635740078
Pakistan,pt12,AllQuestions,0.5944387496035237
Zimbabwe,pt12,AllQuestions,0.6180468132758337
Hong Kong,pt12,AllQuestions,0.6834567030907164
Ecuador,pt12,AllQuestions,0.6522783559355653
Uruguay,pt12,AllQuestions,0.6261956061962338
Peru,pt12,AllQuestions,0.6650509562682609
Venezuela,pt12,AllQuestions,0.6522673385395927
Philippines,pt12,AllQuestions,0.6246718753017096
Mexico,pt12,AllQuestions,0.6422162007528676
Ethiopia,pt12,AllQuestions,0.613246511200755
Myanmar,pt12,AllQuestions,0.5813778242960609
Indonesia,pt12,AllQuestions,0.6181766215064872
Iran,pt12,AllQuestions,0.6159528881009154
Iraq,pt12,AllQuestions,0.6253599336939257
Mongolia,pt12,AllQuestions,0.6677000731078646
Puerto Rico,pt12,AllQuestions,0.6233720002942909
Morocco,pt12,AllQuestions,0.6367391405673406
Tajikistan,pt12,AllQuestions,0.6155813688537716
Canada,pt12,AllQuestions,0.6485644811980419
Romania,pt13,AllQuestions,0.6488221297591317
Russia,pt13,AllQuestions,0.653968082625643
Thailand,pt13,AllQuestions,0.6564102632863219
Japan,pt13,AllQuestions,0.6734349750007632
Unknown,pt13,AllQuestions,0.6108087988001493
Kazakhstan,pt13,AllQuestions,0.6475063639596785
Jordan,pt13,AllQuestions,0.62189295723513
Netherlands,pt13,AllQuestions,0.6570647040607197
Andorra,pt13,AllQuestions,0.6454916392509689
Germany,pt13,AllQuestions,0.6464446684884406
Kenya,pt13,AllQuestions,0.6333867577435764
Tunisia,pt13,AllQuestions,0.6420220232328346
Chile,pt13,AllQuestions,0.6627507210064267
Turkey,pt13,AllQuestions,0.6285486790657652
South Korea,pt13,AllQuestions,0.6776293371670424
China,pt13,AllQuestions,0.6350332638825699
Taiwan,pt13,AllQuestions,0.6623820923424064
Argentina,pt13,AllQuestions,0.6504237780073009
Kyrgyzstan,pt13,AllQuestions,0.6179309496185444
Australia,pt13,AllQuestions,0.6470154522114534
Ukraine,pt13,AllQuestions,0.654837104491493
Lebanon,pt13,AllQuestions,0.6614777018094907
Colombia,pt13,AllQuestions,0.6530624521549693
New Zealand,pt13,AllQuestions,0.6452231685877237
Greece,pt13,AllQuestions,0.6603662164421702
Nicaragua,pt13,AllQuestions,0.6508277064446852
Bangladesh,pt13,AllQuestions,0.5998357523989603
Armenia,pt13,AllQuestions,0.6216723529872129
Libya,pt13,AllQuestions,0.6280147822455494
Egypt,pt13,AllQuestions,0.6232856233411405
Nigeria,pt13,AllQuestions,0.6186409774243805
United Kingdom,pt13,AllQuestions,0.6437264008083663
Singapore,pt13,AllQuestions,0.660345566654417
Guatemala,pt13,AllQuestions,0.6523113475078804
Slovakia,pt13,AllQuestions,0.6556503041934648
Vietnam,pt13,AllQuestions,0.6163427220374992
Bolivia,pt13,AllQuestions,0.663255696766425
Cyprus,pt13,AllQuestions,0.6536391366097423
United States of America,pt13,AllQuestions,0.6558114076534208
Malaysia,pt13,AllQuestions,0.6396523746284577
Czech Republic,pt13,AllQuestions,0.6699882844329392
Brazil,pt13,AllQuestions,0.6416526561334414
Pakistan,pt13,AllQuestions,0.5955713197826885
Zimbabwe,pt13,AllQuestions,0.6188221173815817
Hong Kong,pt13,AllQuestions,0.6831829246505022
Ecuador,pt13,AllQuestions,0.6521179922204601
Uruguay,pt13,AllQuestions,0.6263940101239152
Peru,pt13,AllQuestions,0.6657778156366351
Venezuela,pt13,AllQuestions,0.6532559664037931
Philippines,pt13,AllQuestions,0.6257355835371164
Mexico,pt13,AllQuestions,0.6433374935925642
Ethiopia,pt13,AllQuestions,0.6142905775419054
Myanmar,pt13,AllQuestions,0.5831729830653992
Indonesia,pt13,AllQuestions,0.6195808428766866
Iran,pt13,AllQuestions,0.6161528189221813
Iraq,pt13,AllQuestions,0.6266022623341803
Mongolia,pt13,AllQuestions,0.6674892028328773
Puerto Rico,pt13,AllQuestions,0.6233030384561622
Morocco,pt13,AllQuestions,0.6373482240167272
Tajikistan,pt13,AllQuestions,0.6164641263175925
Canada,pt13,AllQuestions,0.6476819027987857
Romania,pt14,AllQuestions,0.6508046878961364
Russia,pt14,AllQuestions,0.656477458554812
Thailand,pt14,AllQuestions,0.6618304174883703
Japan,pt14,AllQuestions,0.6740318488497805
Unknown,pt14,AllQuestions,0.6193800990829602
Kazakhstan,pt14,AllQuestions,0.6516668335664031
Jordan,pt14,AllQuestions,0.6241516431079791
Netherlands,pt14,AllQuestions,0.6626912704650821
Andorra,pt14,AllQuestions,0.6488013592333116
Germany,pt14,AllQuestions,0.6514626529087452
Kenya,pt14,AllQuestions,0.6427726389810029
Tunisia,pt14,AllQuestions,0.6448723904281961
Chile,pt14,AllQuestions,0.6670853349521316
Turkey,pt14,AllQuestions,0.6369309169874272
South Korea,pt14,AllQuestions,0.6827754023431126
China,pt14,AllQuestions,0.6356555166355814
Taiwan,pt14,AllQuestions,0.6660396340208652
Argentina,pt14,AllQuestions,0.6546200335128078
Kyrgyzstan,pt14,AllQuestions,0.6215142333248785
Australia,pt14,AllQuestions,0.6536311138946651
Ukraine,pt14,AllQuestions,0.6567870523664522
Lebanon,pt14,AllQuestions,0.6636800113202436
Colombia,pt14,AllQuestions,0.659283532099159
New Zealand,pt14,AllQuestions,0.6516938259420274
Greece,pt14,AllQuestions,0.6642828256347846
Nicaragua,pt14,AllQuestions,0.6524576861752298
Bangladesh,pt14,AllQuestions,0.6031856288960377
Armenia,pt14,AllQuestions,0.6265776399043225
Libya,pt14,AllQuestions,0.6328342203657443
Egypt,pt14,AllQuestions,0.6242208613970011
Nigeria,pt14,AllQuestions,0.6232214250805316
United Kingdom,pt14,AllQuestions,0.645723701986462
Singapore,pt14,AllQuestions,0.6672377267529892
Guatemala,pt14,AllQuestions,0.6596160264911671
Slovakia,pt14,AllQuestions,0.6576696630114545
Vietnam,pt14,AllQuestions,0.6239949322911534
Bolivia,pt14,AllQuestions,0.6680014949441782
Cyprus,pt14,AllQuestions,0.6607638027434919
United States of America,pt14,AllQuestions,0.6614951981650664
Malaysia,pt14,AllQuestions,0.6498985288102981
Czech Republic,pt14,AllQuestions,0.6737802523747979
Brazil,pt14,AllQuestions,0.6444340784488627
Pakistan,pt14,AllQuestions,0.598740144469296
Zimbabwe,pt14,AllQuestions,0.6221174766015899
Hong Kong,pt14,AllQuestions,0.6884380812839505
Ecuador,pt14,AllQuestions,0.6592105757363496
Uruguay,pt14,AllQuestions,0.6301375635359775
Peru,pt14,AllQuestions,0.6718431347179966
Venezuela,pt14,AllQuestions,0.6549793053535213
Philippines,pt14,AllQuestions,0.6296482113864035
Mexico,pt14,AllQuestions,0.6459232240915143
Ethiopia,pt14,AllQuestions,0.6176283529449531
Myanmar,pt14,AllQuestions,0.5845642730232922
Indonesia,pt14,AllQuestions,0.6230442140769936
Iran,pt14,AllQuestions,0.6215966958084407
Iraq,pt14,AllQuestions,0.6290779930748079
Mongolia,pt14,AllQuestions,0.6727664942747622
Puerto Rico,pt14,AllQuestions,0.6295590306868356
Morocco,pt14,AllQuestions,0.6420041719670128
Tajikistan,pt14,AllQuestions,0.6195930037169526
Canada,pt14,AllQuestions,0.6521786188568466
Romania,pt15,AllQuestions,0.6436250947781883
Russia,pt15,AllQuestions,0.6507455991408725
Thailand,pt15,AllQuestions,0.6505035830024456
Japan,pt15,AllQuestions,0.6693455244184514
Unknown,pt15,AllQuestions,0.6054346324578529
Kazakhstan,pt15,AllQuestions,0.6416007535715319
Jordan,pt15,AllQuestions,0.618330753383168
Netherlands,pt15,AllQuestions,0.6499940587613862
Andorra,pt15,AllQuestions,0.639530564140753
Germany,pt15,AllQuestions,0.6406792042794455
Kenya,pt15,AllQuestions,0.6265237306158125
Tunisia,pt15,AllQuestions,0.6373655708492465
Chile,pt15,AllQuestions,0.6558220110980479
Turkey,pt15,AllQuestions,0.6223450264073125
South Korea,pt15,AllQuestions,0.6729119515016386
China,pt15,AllQuestions,0.6314269761971215
Taiwan,pt15,AllQuestions,0.6572366098768808
Argentina,pt15,AllQuestions,0.6441074390222897
Kyrgyzstan,pt15,AllQuestions,0.6131379406381017
Australia,pt15,AllQuestions,0.6403840085009922
Ukraine,pt15,AllQuestions,0.6499698655677655
Lebanon,pt15,AllQuestions,0.6569419919055932
Colombia,pt15,AllQuestions,0.6468646418448106
New Zealand,pt15,AllQuestions,0.6381184676759578
Greece,pt15,AllQuestions,0.655117774871345
Nicaragua,pt15,AllQuestions,0.6466204743864001
Bangladesh,pt15,AllQuestions,0.5975649905560354
Armenia,pt15,AllQuestions,0.6176766941078995
Libya,pt15,AllQuestions,0.6231530407994559
Egypt,pt15,AllQuestions,0.6221664817763848
Nigeria,pt15,AllQuestions,0.6137010424173824
United Kingdom,pt15,AllQuestions,0.6375156204383668
Singapore,pt15,AllQuestions,0.6535714278663136
Guatemala,pt15,AllQuestions,0.6459465926826407
Slovakia,pt15,AllQuestions,0.6489989594995692
Vietnam,pt15,AllQuestions,0.611469728682348
Bolivia,pt15,AllQuestions,0.6583983266563078
Cyprus,pt15,AllQuestions,0.647087789443578
United States of America,pt15,AllQuestions,0.6490208086011451
Malaysia,pt15,AllQuestions,0.6324286141836027
Czech Republic,pt15,AllQuestions,0.663004222638308
Brazil,pt15,AllQuestions,0.6361782142298852
Pakistan,pt15,AllQuestions,0.5939797857009679
Zimbabwe,pt15,AllQuestions,0.615655776525139
Hong Kong,pt15,AllQuestions,0.6772247134727973
Ecuador,pt15,AllQuestions,0.645451252110159
Uruguay,pt15,AllQuestions,0.6209385014251555
Peru,pt15,AllQuestions,0.6602890849255222
Venezuela,pt15,AllQuestions,0.6472647852772124
Philippines,pt15,AllQuestions,0.6210922499716569
Mexico,pt15,AllQuestions,0.6389720773844519
Ethiopia,pt15,AllQuestions,0.6106400824607736
Myanmar,pt15,AllQuestions,0.5810577633563837
Indonesia,pt15,AllQuestions,0.61648835442659
Iran,pt15,AllQuestions,0.6114037975397086
Iraq,pt15,AllQuestions,0.6226908686673219
Mongolia,pt15,AllQuestions,0.6613694314387817
Puerto Rico,pt15,AllQuestions,0.6170262917804489
Morocco,pt15,AllQuestions,0.6318401808615849
Tajikistan,pt15,AllQuestions,0.6129781588511021
Canada,pt15,AllQuestions,0.640666226514577
Romania,pt1,1,0.6710007448222928
Russia,pt1,1,0.6478378631943377
Thailand,pt1,1,0.6498266624941823
Japan,pt1,1,0.7072521155201216
Unknown,pt1,1,0.5786552348076035
Kazakhstan,pt1,1,0.6430536382955825
Jordan,pt1,1,0.4966903397352799
Netherlands,pt1,1,0.7616134951951563
Andorra,pt1,1,0.7717501879206139
Germany,pt1,1,0.7616831129534489
Kenya,pt1,1,0.6652206840045486
Tunisia,pt1,1,0.571248238162616
Chile,pt1,1,0.703104368324435
Turkey,pt1,1,0.5834617372241322
South Korea,pt1,1,0.6513778564605113
China,pt1,1,0.6114977296675607
Taiwan,pt1,1,0.6911431706504887
Argentina,pt1,1,0.7729358721862514
Kyrgyzstan,pt1,1,0.5708481679312678
Australia,pt1,1,0.7509871754956533
Ukraine,pt1,1,0.6530984534883749
Lebanon,pt1,1,0.611867146637481
Colombia,pt1,1,0.6973259493495723
New Zealand,pt1,1,0.7697548144147859
Greece,pt1,1,0.7047443496296252
Nicaragua,pt1,1,0.6671170345485393
Bangladesh,pt1,1,0.505770516992631
Armenia,pt1,1,0.6104812169876694
Libya,pt1,1,0.5789118610781605
Egypt,pt1,1,0.5167598606419753
Nigeria,pt1,1,0.5875209465867223
United Kingdom,pt1,1,0.7722459574616108
Singapore,pt1,1,0.7023680194899371
Guatemala,pt1,1,0.6630698223114677
Slovakia,pt1,1,0.6638382002562372
Vietnam,pt1,1,0.5295200521600703
Bolivia,pt1,1,0.665191530125472
Cyprus,pt1,1,0.6676377849953026
United States of America,pt1,1,0.7395517241947072
Malaysia,pt1,1,0.6184262046627138
Czech Republic,pt1,1,0.6874101387114924
Brazil,pt1,1,0.7371209213615165
Pakistan,pt1,1,0.5583807307279861
Zimbabwe,pt1,1,0.6325957637532675
Hong Kong,pt1,1,0.6967533995900114
Ecuador,pt1,1,0.6676671456069702
Uruguay,pt1,1,0.7671221464119438
Peru,pt1,1,0.6777684563372935
Venezuela,pt1,1,0.6802044098786822
Philippines,pt1,1,0.6054893993839918
Mexico,pt1,1,0.6866651313617226
Ethiopia,pt1,1,0.6138859426526153
Myanmar,pt1,1,0.442781322437299
Indonesia,pt1,1,0.617408609472261
Iran,pt1,1,0.5631725269917156
Iraq,pt1,1,0.5349768914810787
Mongolia,pt1,1,0.6565802753997944
Puerto Rico,pt1,1,0.7176590824568925
Morocco,pt1,1,0.5937449095161539
Tajikistan,pt1,1,0.5419203761278191
Canada,pt1,1,0.7398602525043796
Romania,pt2,1,0.7024882331637177
Russia,pt2,1,0.6809104882361485
Thailand,pt2,1,0.6925884752793112
Japan,pt2,1,0.7264189299498018
Unknown,pt2,1,0.6081491337096464
Kazakhstan,pt2,1,0.6831466738359753
Jordan,pt2,1,0.5312391869462774
Netherlands,pt2,1,0.7882043102151663
Andorra,pt2,1,0.8015464882167673
Germany,pt2,1,0.8002104662068288
Kenya,pt2,1,0.7076210327777259
Tunisia,pt2,1,0.6033345180990232
Chile,pt2,1,0.7389006570330539
Turkey,pt2,1,0.6284952336974708
South Korea,pt2,1,0.6885283961627031
China,pt2,1,0.6364711000534519
Taiwan,pt2,1,0.7210795346369143
Argentina,pt2,1,0.7994214490220835
Kyrgyzstan,pt2,1,0.6047059302072795
Australia,pt2,1,0.7876931220411046
Ukraine,pt2,1,0.6883680645536059
Lebanon,pt2,1,0.6472085468682522
Colombia,pt2,1,0.7304120204906444
New Zealand,pt2,1,0.8002208485376346
Greece,pt2,1,0.7392154462281998
Nicaragua,pt2,1,0.700263939057486
Bangladesh,pt2,1,0.5339687105034921
Armenia,pt2,1,0.6433063277413541
Libya,pt2,1,0.6154132944040575
Egypt,pt2,1,0.5453524367428824
Nigeria,pt2,1,0.6309721358144574
United Kingdom,pt2,1,0.8071774323120103
Singapore,pt2,1,0.7445534608065657
Guatemala,pt2,1,0.7028710382333706
Slovakia,pt2,1,0.697249247826668
Vietnam,pt2,1,0.5609324201922167
Bolivia,pt2,1,0.6975617336405616
Cyprus,pt2,1,0.704829605800208
United States of America,pt2,1,0.7810035174141227
Malaysia,pt2,1,0.6618127227001906
Czech Republic,pt2,1,0.7123976701944543
Brazil,pt2,1,0.77497977079903
Pakistan,pt2,1,0.5982168019572045
Zimbabwe,pt2,1,0.6696707363381876
Hong Kong,pt2,1,0.7271565572270288
Ecuador,pt2,1,0.7033422596978216
